Time,Ask,Bid,AskVolume,BidVolume,
2014.08.12,00:00:38.523,1.67823,1.67812,1.13,1.39
2014.08.12,00:00:38.725,1.67825,1.67813,1.02,1.02
2014.08.12,00:00:38.827,1.67825,1.67814,1.1,1.32
2014.08.12,00:00:39.231,1.67827,1.67816,2.52,2.44
2014.08.12,00:00:39.636,1.67828,1.67817,1.29,1.19
2014.08.12,00:00:40.446,1.6783,1.67816,2.89,2.44
2014.08.12,00:00:40.648,1.67831,1.67818,4.02,1.19
2014.08.12,00:00:40.952,1.67829,1.67821,1.1,1.19
2014.08.12,00:00:41.520,1.67831,1.67818,3.27,1.69
2014.08.12,00:00:42.339,1.67831,1.67826,1.18,1
2014.08.12,00:00:42.440,1.67834,1.67826,1.58,1.69
2014.08.12,00:00:42.491,1.67835,1.67827,1,1.18
2014.08.12,00:00:42.593,1.67841,1.67827,3.34,1.84
2014.08.12,00:00:42.797,1.67841,1.67827,1.37,1.84
2014.08.12,00:00:43.818,1.67841,1.67827,1.47,1.37
2014.08.12,00:00:46.138,1.67841,1.67828,2.22,1.29
2014.08.12,00:00:52.746,1.6784,1.67827,1.29,1.84
2014.08.12,00:00:58.541,1.67841,1.67828,1.32,2.59
2014.08.12,00:01:00.880,1.67842,1.67827,1.69,3.27
2014.08.12,00:01:03.199,1.67841,1.67828,1.19,1.37
2014.08.12,00:01:04.680,1.67841,1.67827,1.19,2.52
2014.08.12,00:01:05.657,1.67842,1.67827,3.19,3.27
2014.08.12,00:01:07.871,1.67841,1.67828,1.69,1.37
2014.08.12,00:01:08.903,1.67842,1.67827,6.94,2.52
2014.08.12,00:01:09.869,1.67841,1.67828,1.84,1.19
2014.08.12,00:01:22.922,1.67841,1.67827,1.09,1.39
2014.08.12,00:01:26.610,1.67841,1.67828,2.14,1.19
2014.08.12,00:01:31.321,1.67842,1.67828,1.27,1.77
2014.08.12,00:01:31.896,1.67842,1.67828,1.77,1.77
2014.08.12,00:01:32.453,1.67841,1.67828,1.27,1.77
2014.08.12,00:01:36.455,1.67842,1.67829,1.29,1.27
2014.08.12,00:01:37.536,1.67842,1.6783,1.02,1.29
2014.08.12,00:01:38.724,1.67844,1.67831,2.52,1.69
2014.08.12,00:01:43.848,1.67844,1.67831,2.52,1.25
2014.08.12,00:01:45.281,1.67843,1.67831,1.33,1.19
2014.08.12,00:01:46.250,1.67843,1.67831,1.27,1.69
2014.08.12,00:01:47.376,1.67843,1.67831,1.33,1.19
2014.08.12,00:01:52.672,1.67843,1.67831,1.27,1.69
2014.08.12,00:01:54.886,1.67843,1.67831,1.33,1.19
2014.08.12,00:02:02.999,1.67843,1.67831,1.27,1.69
2014.08.12,00:02:08.788,1.67843,1.67831,1.27,1.25
2014.08.12,00:02:13.927,1.67843,1.67831,1.33,1.19
2014.08.12,00:02:15.407,1.67843,1.67831,1.77,1.19
2014.08.12,00:02:17.443,1.67843,1.67831,2.52,1
2014.08.12,00:02:17.949,1.67843,1.6783,1.77,1.29
2014.08.12,00:02:18.924,1.67843,1.6783,1.58,1.77
2014.08.12,00:02:19.814,1.67843,1.67833,1.2,1.19
2014.08.12,00:02:20.167,1.67847,1.67833,1.29,1.67
2014.08.12,00:02:20.218,1.67847,1.67835,1.1,1.19
2014.08.12,00:02:20.522,1.67848,1.67837,1.25,2.07
2014.08.12,00:02:24.736,1.67849,1.67837,1.84,1.25
2014.08.12,00:02:26.766,1.6785,1.67837,4.02,1.69
2014.08.12,00:02:27.838,1.6785,1.67837,1.02,1.19
2014.08.12,00:02:32.334,1.67851,1.67838,2.82,1.19
2014.08.12,00:02:34.901,1.6785,1.6784,1.77,1
2014.08.12,00:03:04.493,1.67849,1.6784,1.27,1
2014.08.12,00:03:04.998,1.6785,1.67839,2.14,1.25
2014.08.12,00:03:29.528,1.6785,1.67839,1.33,1.25
2014.08.12,00:03:30.066,1.6785,1.6784,1.33,1
2014.08.12,00:03:39.950,1.6785,1.67841,2.14,1
2014.08.12,00:03:40.456,1.6785,1.67842,2.07,1
2014.08.12,00:03:41.096,1.6785,1.67842,1.32,1
2014.08.12,00:03:44.179,1.6785,1.67842,1.32,1
2014.08.12,00:03:54.613,1.67851,1.67842,1.39,1
2014.08.12,00:03:56.391,1.67852,1.67842,2.52,1
2014.08.12,00:03:57.394,1.6785,1.67842,1.19,1
2014.08.12,00:04:00.317,1.67852,1.67842,1.64,1
2014.08.12,00:04:01.299,1.67851,1.67842,1.67,1
2014.08.12,00:04:04.595,1.67851,1.67842,1.67,1
2014.08.12,00:04:06.244,1.67851,1.67842,2.14,1
2014.08.12,00:04:15.924,1.6785,1.67842,4.77,1
2014.08.12,00:04:33.052,1.6785,1.6784,2.89,1
2014.08.12,00:04:36.486,1.6785,1.6784,1.37,1.25
2014.08.12,00:04:36.995,1.6785,1.6784,1.37,1
2014.08.12,00:04:39.367,1.6785,1.6784,1.09,1
2014.08.12,00:04:39.874,1.6785,1.67841,1.09,1
2014.08.12,00:04:45.595,1.6785,1.67839,1.29,1.19
2014.08.12,00:04:46.194,1.67849,1.67839,1.3,1.19
2014.08.12,00:04:47.049,1.6785,1.67839,1.02,1.19
2014.08.12,00:04:47.718,1.6785,1.67839,1.02,1
2014.08.12,00:04:56.609,1.67851,1.6784,1.88,1.19
2014.08.12,00:04:56.711,1.67852,1.67843,1.58,1
2014.08.12,00:04:57.963,1.67852,1.67843,1.28,1
2014.08.12,00:04:58.166,1.6785,1.67843,1,1.5
2014.08.12,00:04:59.845,1.6785,1.67847,1,1
2014.08.12,00:04:59.946,1.67856,1.67847,3.75,1.69
2014.08.12,00:04:59.997,1.67855,1.67847,1,1.69
2014.08.12,00:05:00.150,1.67852,1.67846,1,1
2014.08.12,00:05:00.655,1.67852,1.67845,1.25,1
2014.08.12,00:05:00.706,1.67852,1.67842,1.25,1.77
2014.08.12,00:05:00.913,1.6785,1.67842,1,1.19
2014.08.12,00:05:02.057,1.6785,1.67842,1,1.25
2014.08.12,00:05:03.016,1.6785,1.67841,1.25,1.25
2014.08.12,00:05:19.840,1.67852,1.67843,1.29,1
2014.08.12,00:05:19.992,1.67853,1.67843,2.97,1
2014.08.12,00:05:20.557,1.67853,1.67843,2.97,1
2014.08.12,00:05:20.720,1.67852,1.6784,1.29,1.02
2014.08.12,00:05:21.895,1.67851,1.6784,1.29,1.25
2014.08.12,00:05:23.117,1.67851,1.67841,1.29,1
2014.08.12,00:05:31.350,1.6785,1.67839,1.32,1.29
2014.08.12,00:05:31.653,1.67846,1.67839,1.25,1
2014.08.12,00:05:32.158,1.67846,1.67838,1.25,1
2014.08.12,00:05:32.810,1.67846,1.67838,1.19,1
2014.08.12,00:05:43.610,1.67848,1.67838,1.47,1
2014.08.12,00:05:45.409,1.67845,1.67838,1,1
2014.08.12,00:05:49.338,1.67847,1.67838,1.25,1
2014.08.12,00:05:49.592,1.67845,1.67838,1,1
2014.08.12,00:05:49.803,1.67847,1.67838,1.25,1
2014.08.12,00:05:50.263,1.67847,1.67836,1.25,1.25
2014.08.12,00:05:50.314,1.67841,1.67836,1.13,1.25
2014.08.12,00:05:50.415,1.67842,1.67834,2.33,1
2014.08.12,00:05:50.921,1.67843,1.67835,1.3,1
2014.08.12,00:05:50.972,1.67844,1.67835,1.39,1
2014.08.12,00:05:51.646,1.67844,1.67835,1.2,1
2014.08.12,00:05:52.362,1.67846,1.67836,2.14,1
2014.08.12,00:05:52.667,1.67846,1.67835,1.09,1.25
2014.08.12,00:05:53.181,1.67846,1.67836,1.09,1
2014.08.12,00:05:53.695,1.67845,1.67836,1,1
2014.08.12,00:05:54.664,1.67844,1.67836,1,1
2014.08.12,00:06:00.187,1.67846,1.67837,1.84,1
2014.08.12,00:06:00.855,1.67846,1.67836,1.84,1
2014.08.12,00:06:07.691,1.67846,1.67836,1.09,1
2014.08.12,00:06:08.207,1.67846,1.67833,1.09,1.19
2014.08.12,00:06:10.951,1.67847,1.67833,1.47,1.69
2014.08.12,00:06:15.456,1.67847,1.67833,2.14,2.52
2014.08.12,00:06:16.978,1.67846,1.67833,1.19,1.77
2014.08.12,00:06:25.800,1.67844,1.67833,1,1.29
2014.08.12,00:06:26.306,1.67847,1.67833,3.64,1.29
2014.08.12,00:06:30.417,1.67845,1.67832,1.19,1.37
2014.08.12,00:06:31.491,1.67843,1.67832,1.19,1.69
2014.08.12,00:06:35.481,1.6784,1.67831,1,1.19
2014.08.12,00:06:35.532,1.6784,1.67831,1.5,1
2014.08.12,00:06:35.734,1.67838,1.67829,1.19,1
2014.08.12,00:06:36.244,1.67838,1.67827,1.19,2.14
2014.08.12,00:06:41.734,1.67838,1.67827,1.77,1.13
2014.08.12,00:06:45.624,1.67838,1.67827,1.25,1.47
2014.08.12,00:06:46.137,1.67832,1.67827,1.5,1.1
2014.08.12,00:06:46.339,1.67832,1.67823,6.57,2.63
2014.08.12,00:06:46.391,1.67831,1.6782,1.13,2.03
2014.08.12,00:06:46.442,1.67829,1.6782,1.32,1.95
2014.08.12,00:06:46.543,1.67827,1.67817,1.32,1.58
2014.08.12,00:06:47.048,1.67827,1.67816,1.19,1.02
2014.08.12,00:06:49.564,1.67828,1.67816,2.52,1.1
2014.08.12,00:06:50.070,1.67828,1.67817,1.77,1
2014.08.12,00:06:53.513,1.67828,1.67817,1.77,1.38
2014.08.12,00:06:53.564,1.67828,1.67817,1.1,1.57
2014.08.12,00:06:54.126,1.6783,1.67817,1.84,1.64
2014.08.12,00:06:54.329,1.67831,1.67818,1.19,2.07
2014.08.12,00:06:54.380,1.67833,1.67819,1.15,4.39
2014.08.12,00:06:54.431,1.67833,1.67821,1.29,1.32
2014.08.12,00:06:54.835,1.67836,1.67826,1.69,1
2014.08.12,00:06:55.038,1.67838,1.67826,1.19,1.69
2014.08.12,00:06:56.262,1.6784,1.67827,1.02,4.84
2014.08.12,00:06:57.356,1.6784,1.67828,1.77,1.39
2014.08.12,00:06:58.843,1.6784,1.67828,1.29,1.39
2014.08.12,00:06:59.371,1.67842,1.67831,2.89,1.32
2014.08.12,00:06:59.674,1.67842,1.67831,1.69,1.32
2014.08.12,00:07:01.105,1.67841,1.67831,1,1.77
2014.08.12,00:07:01.615,1.67843,1.67831,1.19,1.77
2014.08.12,00:07:03.151,1.67844,1.67832,1.69,1.19
2014.08.12,00:07:05.882,1.67844,1.67832,1.69,1.69
2014.08.12,00:07:06.389,1.67843,1.67833,1.25,1.19
2014.08.12,00:07:07.263,1.67846,1.67833,1.77,1.84
2014.08.12,00:07:09.110,1.67847,1.67835,1.02,1.19
2014.08.12,00:07:10.324,1.67849,1.67836,1.39,1.32
2014.08.12,00:07:10.375,1.6785,1.67838,1.84,1.19
2014.08.12,00:07:10.578,1.67851,1.67841,1.69,1
2014.08.12,00:07:10.629,1.67852,1.67841,1.39,1
2014.08.12,00:07:11.140,1.67852,1.6784,1.27,4.32
2014.08.12,00:07:12.976,1.67851,1.67839,1.29,1.29
2014.08.12,00:07:14.980,1.67853,1.67839,3.64,1.29
2014.08.12,00:07:22.440,1.67851,1.67838,1.29,2.14
2014.08.12,00:07:22.692,1.67855,1.67841,3.34,1.19
2014.08.12,00:07:23.197,1.67855,1.67842,1.77,1.84
2014.08.12,00:07:24.900,1.67856,1.67843,1.84,1.29
2014.08.12,00:07:25.215,1.67854,1.67842,1.19,1.37
2014.08.12,00:07:37.646,1.67853,1.67841,1.19,1.77
2014.08.12,00:07:41.694,1.67853,1.67841,1.29,1.02
2014.08.12,00:07:42.473,1.67852,1.67841,1.19,1.02
2014.08.12,00:07:43.441,1.67853,1.6784,1.29,1.77
2014.08.12,00:07:44.463,1.67854,1.6784,1.27,1.02
2014.08.12,00:07:53.773,1.67853,1.6784,1.29,1.77
2014.08.12,00:07:56.476,1.67855,1.67842,1.5,1.19
2014.08.12,00:07:56.527,1.67855,1.67842,1.1,1.39
2014.08.12,00:07:57.032,1.67857,1.67844,1.77,1.25
2014.08.12,00:07:57.295,1.67857,1.67845,1.77,3.75
2014.08.12,00:08:00.551,1.67858,1.67846,1.84,1.13
2014.08.12,00:08:01.705,1.67858,1.67845,1.39,3.94
2014.08.12,00:08:04.690,1.67858,1.67846,1.39,4.69
2014.08.12,00:08:05.610,1.67859,1.67846,1.4,2.07
2014.08.12,00:08:10.631,1.67858,1.67848,1.39,1
2014.08.12,00:08:15.596,1.67859,1.67848,1.84,1
2014.08.12,00:08:18.863,1.67859,1.67846,1.84,2.44
2014.08.12,00:08:19.371,1.67859,1.67846,1.84,2.82
2014.08.12,00:08:19.883,1.67859,1.67848,1.84,1
2014.08.12,00:08:35.655,1.67858,1.67848,1.19,1
2014.08.12,00:08:51.436,1.67858,1.67847,1.19,1.32
2014.08.12,00:08:52.176,1.67858,1.67846,1.19,4.77
2014.08.12,00:08:52.682,1.67859,1.67846,2.44,5.52
2014.08.12,00:08:53.694,1.67858,1.67846,1.19,4.77
2014.08.12,00:08:54.379,1.67858,1.67846,1.19,4.77
2014.08.12,00:09:02.009,1.67859,1.67847,1.69,4.32
2014.08.12,00:09:10.127,1.6786,1.67848,1.29,4.69
2014.08.12,00:09:10.330,1.67863,1.6785,2.59,2.07
2014.08.12,00:09:11.528,1.67865,1.67851,1.39,4.47
2014.08.12,00:09:11.730,1.67868,1.67855,1.69,1.23
2014.08.12,00:09:12.329,1.67865,1.67855,1,1.33
2014.08.12,00:09:21.926,1.67868,1.67855,1.19,1.27
2014.08.12,00:09:23.102,1.67866,1.67855,1,1.27
2014.08.12,00:09:23.716,1.67866,1.67855,1.19,1.64
2014.08.12,00:09:46.192,1.67865,1.67855,1.25,1.29
2014.08.12,00:09:48.879,1.67866,1.67854,1.19,4.95
2014.08.12,00:09:49.182,1.67862,1.67849,1.77,1.69
2014.08.12,00:09:50.397,1.67862,1.67848,2.52,6.64
2014.08.12,00:09:59.778,1.67861,1.67849,1.84,4.32
2014.08.12,00:10:00.802,1.67859,1.67849,1.19,4.13
2014.08.12,00:10:00.853,1.67859,1.67848,1.19,5.14
2014.08.12,00:10:01.358,1.67858,1.67848,1.29,3.75
2014.08.12,00:10:01.883,1.67858,1.67846,1.29,1.2
2014.08.12,00:10:02.895,1.67857,1.67846,1.19,1.39
2014.08.12,00:10:05.199,1.67856,1.67844,1.69,1.5
2014.08.12,00:10:05.250,1.67854,1.67841,1.33,4.69
2014.08.12,00:10:05.300,1.67848,1.67841,1.19,4.13
2014.08.12,00:10:05.503,1.67848,1.67838,1.19,1.1
2014.08.12,00:10:07.336,1.67849,1.67838,1.69,1.02
2014.08.12,00:10:10.761,1.67849,1.67838,1.69,1.09
2014.08.12,00:10:10.813,1.67849,1.67839,1.69,1.08
2014.08.12,00:10:15.130,1.67849,1.67838,1.69,1.09
2014.08.12,00:10:15.636,1.67849,1.67838,1.69,1.09
2014.08.12,00:10:16.321,1.67848,1.67838,1.19,1.2
2014.08.12,00:10:19.331,1.67849,1.67838,3.94,1.09
2014.08.12,00:10:28.142,1.67849,1.67838,1.19,1.2
2014.08.12,00:10:29.381,1.67849,1.67838,1.69,1.09
2014.08.12,00:10:34.480,1.67848,1.67836,1.19,7.32
2014.08.12,00:10:35.473,1.67849,1.67836,1.69,7.32
2014.08.12,00:10:36.490,1.67849,1.67836,1.19,5.97
2014.08.12,00:10:43.518,1.67849,1.67836,1.69,6.72
2014.08.12,00:10:56.540,1.67849,1.67836,1.19,5.89
2014.08.12,00:11:01.835,1.67848,1.67836,1.19,5.7
2014.08.12,00:11:02.138,1.67848,1.67839,1.19,1
2014.08.12,00:11:15.063,1.6785,1.67839,1.29,1
2014.08.12,00:11:27.182,1.67848,1.67839,1.19,1.1
2014.08.12,00:11:29.600,1.67848,1.6784,1.19,1
2014.08.12,00:11:40.117,1.6785,1.6784,1.19,1
2014.08.12,00:11:48.105,1.67848,1.6784,1.19,1
2014.08.12,00:11:55.208,1.6785,1.6784,3.19,1
2014.08.12,00:12:05.537,1.67848,1.6784,1.32,1
2014.08.12,00:12:06.764,1.67849,1.6784,1.69,1
2014.08.12,00:12:08.736,1.67848,1.6784,1.32,1
2014.08.12,00:12:09.319,1.67848,1.67841,1.32,1
2014.08.12,00:12:10.631,1.67848,1.67839,1.32,1.1
2014.08.12,00:12:11.194,1.67849,1.67839,1.69,1.1
2014.08.12,00:12:18.579,1.67849,1.67841,3.19,1
2014.08.12,00:12:18.883,1.67852,1.67846,1,1.13
2014.08.12,00:12:19.238,1.67852,1.67846,1,2.82
2014.08.12,00:12:19.390,1.67862,1.67849,4.09,1.19
2014.08.12,00:12:19.766,1.67861,1.67848,1.69,1.09
2014.08.12,00:12:21.150,1.67862,1.67848,4.09,1.39
2014.08.12,00:12:22.391,1.67861,1.67848,1.32,1.84
2014.08.12,00:12:22.982,1.67861,1.67852,1.32,1
2014.08.12,00:12:23.387,1.67863,1.67853,2.25,1.09
2014.08.12,00:12:23.488,1.67866,1.67854,1.19,1.02
2014.08.12,00:12:23.589,1.67867,1.67855,2.07,1.37
2014.08.12,00:12:24.212,1.67868,1.67858,1.77,1
2014.08.12,00:12:35.094,1.67868,1.67856,2.52,1.13
2014.08.12,00:12:35.600,1.67868,1.67855,2.52,1.69
2014.08.12,00:12:36.581,1.67867,1.67855,2.22,1
2014.08.12,00:12:37.093,1.67866,1.67854,1.29,1.25
2014.08.12,00:12:37.599,1.67865,1.67852,1.69,1.77
2014.08.12,00:12:44.608,1.67865,1.67853,1.69,1.19
2014.08.12,00:12:45.386,1.67865,1.67853,1.32,1.32
2014.08.12,00:12:49.323,1.67865,1.67853,1.19,1.25
2014.08.12,00:12:53.195,1.67865,1.67852,1.94,1.29
2014.08.12,00:12:55.339,1.67865,1.67852,2.44,1.02
2014.08.12,00:12:58.617,1.67865,1.67852,2.04,1.69
2014.08.12,00:13:00.618,1.67865,1.67852,1.02,1.19
2014.08.12,00:13:07.643,1.67864,1.67852,1.32,1.19
2014.08.12,00:13:10.839,1.67863,1.67852,1.19,1.25
2014.08.12,00:13:10.991,1.67862,1.67848,1.39,2.52
2014.08.12,00:13:11.042,1.67858,1.67848,1.19,2.33
2014.08.12,00:13:11.195,1.67858,1.67848,2.07,1
2014.08.12,00:13:11.739,1.67857,1.67846,1.19,1.67
2014.08.12,00:13:12.689,1.67856,1.67845,1.13,1.84
2014.08.12,00:13:13.124,1.67854,1.67845,1,1.84
2014.08.12,00:13:13.358,1.67857,1.67845,1.69,1.84
2014.08.12,00:13:14.044,1.67857,1.67845,2.44,1.84
2014.08.12,00:13:14.885,1.67855,1.67842,1.29,1.39
2014.08.12,00:13:15.390,1.67854,1.67842,1.19,1.33
2014.08.12,00:13:15.962,1.67853,1.67841,1.19,1.27
2014.08.12,00:13:16.969,1.67854,1.67841,2.82,1.33
2014.08.12,00:13:17.917,1.67854,1.6784,2.97,2.22
2014.08.12,00:13:17.968,1.67852,1.6784,1.19,2.22
2014.08.12,00:13:29.187,1.67851,1.6784,1.19,1.74
2014.08.12,00:13:29.694,1.67851,1.6784,1.19,1.57
2014.08.12,00:13:31.023,1.67851,1.67839,1.69,1.57
2014.08.12,00:13:32.917,1.67851,1.67839,1.32,1.57
2014.08.12,00:13:33.432,1.67852,1.67839,1.84,1.63
2014.08.12,00:13:34.091,1.67853,1.67842,2.33,1.69
2014.08.12,00:13:34.192,1.6786,1.67847,3.27,2.44
2014.08.12,00:13:34.445,1.67858,1.67845,1.39,2.22
2014.08.12,00:13:35.412,1.67857,1.67845,1.69,1.02
2014.08.12,00:13:36.119,1.67855,1.67843,1,2.14
2014.08.12,00:13:36.624,1.67855,1.67843,1.19,1.77
2014.08.12,00:13:38.387,1.67855,1.67843,1.77,1.19
2014.08.12,00:13:40.399,1.67855,1.67843,1.02,1.19
2014.08.12,00:13:46.950,1.67855,1.67843,1.39,1
2014.08.12,00:13:48.943,1.67855,1.67843,1.39,1.19
2014.08.12,00:13:54.919,1.67855,1.67842,1.39,1.77
2014.08.12,00:13:55.950,1.67855,1.67842,1.39,2.52
2014.08.12,00:13:58.976,1.67855,1.67842,1.77,1.77
2014.08.12,00:13:59.959,1.67855,1.67842,1.77,2.52
2014.08.12,00:14:05.379,1.67853,1.67842,1.19,1.77
2014.08.12,00:14:06.343,1.67854,1.67842,1.39,1.77
2014.08.12,00:14:07.361,1.67855,1.67842,2.52,1.77
2014.08.12,00:14:08.372,1.67855,1.67842,2.52,2.52
2014.08.12,00:14:09.383,1.67855,1.67842,1.77,1.77
2014.08.12,00:14:10.049,1.67855,1.67845,1.58,1.19
2014.08.12,00:14:10.201,1.67858,1.67846,1,2.97
2014.08.12,00:14:10.404,1.67856,1.67846,1,1.09
2014.08.12,00:14:11.790,1.67856,1.67845,1.25,1.02
2014.08.12,00:14:12.406,1.67855,1.67843,1,2.89
2014.08.12,00:14:12.932,1.67854,1.67843,1.25,2.07
2014.08.12,00:14:13.492,1.67854,1.67843,1.13,1.19
2014.08.12,00:14:14.488,1.67854,1.67843,1.32,1.25
2014.08.12,00:14:18.067,1.67855,1.67843,1.39,1.19
2014.08.12,00:14:20.100,1.67858,1.67844,3.38,2.44
2014.08.12,00:14:20.151,1.67859,1.67846,1.32,1.39
2014.08.12,00:14:20.202,1.67859,1.67847,1.32,1.19
2014.08.12,00:14:20.505,1.67855,1.67845,1,1.74
2014.08.12,00:14:21.010,1.67854,1.67845,1,1.19
2014.08.12,00:14:21.111,1.67855,1.67842,1.19,2.89
2014.08.12,00:14:21.970,1.67854,1.67841,2.44,1.39
2014.08.12,00:14:22.474,1.67854,1.6784,2.44,1.84
2014.08.12,00:14:23.078,1.67853,1.6784,1.19,1.84
2014.08.12,00:14:23.584,1.67853,1.6784,1.69,1.47
2014.08.12,00:14:24.106,1.67853,1.6784,1.69,2.22
2014.08.12,00:14:26.132,1.67852,1.6784,1.19,1.74
2014.08.12,00:14:30.036,1.67852,1.67845,1.69,1
2014.08.12,00:14:30.137,1.67858,1.67846,1.58,1.29
2014.08.12,00:14:30.238,1.67858,1.67848,1.1,1.69
2014.08.12,00:14:30.441,1.67856,1.67845,1.25,1.39
2014.08.12,00:14:31.401,1.67857,1.67846,2.07,1.02
2014.08.12,00:14:32.437,1.67856,1.67843,1.77,4.09
2014.08.12,00:14:34.425,1.67857,1.67844,1.47,1.02
2014.08.12,00:14:35.520,1.67855,1.67843,1.09,1.19
2014.08.12,00:14:36.435,1.67855,1.67843,1.09,1.25
2014.08.12,00:14:39.429,1.67854,1.67843,1.32,1
2014.08.12,00:14:40.083,1.67854,1.67846,1.32,1.1
2014.08.12,00:14:40.134,1.67858,1.67846,5.07,2.22
2014.08.12,00:14:41.110,1.6786,1.67847,1.47,1.39
2014.08.12,00:14:42.133,1.67861,1.67848,4.02,1.69
2014.08.12,00:14:42.680,1.6786,1.67848,1.09,1.69
2014.08.12,00:15:08.168,1.6786,1.67849,1.02,1
2014.08.12,00:15:10.791,1.67861,1.67849,1.74,1
2014.08.12,00:15:19.484,1.6786,1.67846,1.39,3.27
2014.08.12,00:15:20.098,1.6786,1.67847,1.77,1.84
2014.08.12,00:15:28.232,1.6786,1.67847,3.27,1.09
2014.08.12,00:15:39.795,1.67861,1.67849,2.59,1
2014.08.12,00:15:40.317,1.67861,1.67848,1.84,1.02
2014.08.12,00:15:40.938,1.67861,1.67847,1.09,1.47
2014.08.12,00:15:41.478,1.67861,1.67847,1.77,1.39
2014.08.12,00:15:47.159,1.6786,1.67848,1.57,1.47
2014.08.12,00:15:58.580,1.67861,1.6785,2.52,1.69
2014.08.12,00:16:04.362,1.67863,1.67851,2.14,1.69
2014.08.12,00:16:05.585,1.67863,1.67852,1.2,1.19
2014.08.12,00:16:06.142,1.67864,1.67854,1.98,1.5
2014.08.12,00:16:06.193,1.67866,1.67854,3.27,1.5
2014.08.12,00:16:09.582,1.67864,1.67854,1.29,1
2014.08.12,00:16:10.108,1.67864,1.67853,1.29,1.25
2014.08.12,00:16:11.630,1.67863,1.67853,1.32,1
2014.08.12,00:16:11.936,1.67863,1.67855,1.32,1
2014.08.12,00:16:12.092,1.67863,1.67853,1.32,1
2014.08.12,00:16:12.592,1.67864,1.67853,1.02,1
2014.08.12,00:16:20.327,1.67865,1.67853,2.59,1.19
2014.08.12,00:16:21.338,1.67864,1.67853,1.39,1.25
2014.08.12,00:16:23.340,1.67865,1.67853,3.34,1.19
2014.08.12,00:16:26.319,1.67865,1.67853,1.09,1.19
2014.08.12,00:16:26.885,1.67865,1.67853,1.09,1.19
2014.08.12,00:16:28.011,1.67865,1.67853,1.84,1.19
2014.08.12,00:16:28.532,1.67865,1.67853,2.59,1.19
2014.08.12,00:16:29.354,1.67865,1.67853,1.84,1.25
2014.08.12,00:16:30.356,1.67865,1.67853,2.59,1.19
2014.08.12,00:16:31.325,1.67866,1.67853,1.84,1.69
2014.08.12,00:16:32.327,1.67866,1.67853,1.34,1.19
2014.08.12,00:16:33.360,1.67866,1.67853,1.84,1.69
2014.08.12,00:16:35.203,1.67865,1.67853,2.59,1.69
2014.08.12,00:16:35.304,1.67864,1.67853,1.69,1.25
2014.08.12,00:16:35.820,1.67864,1.67854,1.69,1
2014.08.12,00:16:36.328,1.67865,1.67854,2.59,1.25
2014.08.12,00:16:37.949,1.67865,1.67854,1.09,1.25
2014.08.12,00:16:42.299,1.67865,1.67854,1.84,1.25
2014.08.12,00:16:43.274,1.67865,1.67853,1.09,1.19
2014.08.12,00:16:44.282,1.67865,1.67852,1.47,1.69
2014.08.12,00:16:55.113,1.67866,1.67853,2.44,1.29
2014.08.12,00:16:56.387,1.67866,1.67852,2.44,1.84
2014.08.12,00:16:56.977,1.67866,1.67852,2.07,1.84
2014.08.12,00:16:59.488,1.67866,1.67852,2.07,1.37
2014.08.12,00:17:00.500,1.67866,1.67852,1.32,1.84
