Date,Time,Ask,Bid,AskVolume,BidVolume
12-08-2014,00:12:43.482,102.234,102.232,1,3.75
12-08-2014,00:13:12.849,102.236,102.232,2.25,5.25
12-08-2014,00:13:13.379,102.235,102.232,1,6.19
12-08-2014,00:13:27.853,102.236,102.232,1,5.25
12-08-2014,00:13:28.365,102.236,102.232,1,5.25
12-08-2014,00:13:40.042,102.236,102.232,1.69,4.69
12-08-2014,00:13:47.525,102.236,102.232,1,5.44
12-08-2014,00:13:48.029,102.236,102.232,1,4.5
12-08-2014,00:13:48.538,102.236,102.232,1,5.44
12-08-2014,00:13:53.557,102.236,102.232,1,4.5
12-08-2014,00:13:54.166,102.237,102.233,3.94,1
12-08-2014,00:13:54.673,102.237,102.233,7.69,1
12-08-2014,00:14:08.561,102.235,102.232,1,3.75
12-08-2014,00:14:10.366,102.235,102.233,1,3.75
12-08-2014,00:14:25.789,102.236,102.233,1.25,3.75
12-08-2014,00:14:47.179,102.237,102.233,3.75,3.75
12-08-2014,00:15:05.027,102.237,102.232,7.69,4.5
12-08-2014,00:15:07.883,102.236,102.232,1.25,4.69
12-08-2014,00:15:13.991,102.235,102.232,1,4.69
12-08-2014,00:15:14.243,102.233,102.231,1,2.44
12-08-2014,00:15:14.597,102.232,102.23,1,1.5
12-08-2014,00:15:14.698,102.233,102.23,2.25,1.69
12-08-2014,00:15:14.881,102.233,102.23,1.5,1.69
12-08-2014,00:15:15.033,102.233,102.23,1.5,1.25
12-08-2014,00:15:15.101,102.231,102.23,1,1.25
12-08-2014,00:15:15.242,102.233,102.23,2.25,1.25
12-08-2014,00:15:15.347,102.231,102.23,1,1.25
12-08-2014,00:15:15.554,102.233,102.23,2.25,1.25
12-08-2014,00:15:16.091,102.231,102.23,1,1.25
12-08-2014,00:15:16.201,102.233,102.23,2.25,1.25
12-08-2014,00:15:16.669,102.231,102.23,1,1.25
12-08-2014,00:15:16.773,102.233,102.23,2.25,1.25
12-08-2014,00:15:17.131,102.231,102.23,1,1.25
12-08-2014,00:15:17.232,102.233,102.23,2.25,1.25
12-08-2014,00:15:17.737,102.232,102.23,1,1.25
12-08-2014,00:15:17.988,102.23,102.228,1,2.63
12-08-2014,00:15:18.140,102.229,102.228,1.5,1
12-08-2014,00:15:18.191,102.228,102.226,1.5,1.5
12-08-2014,00:15:18.717,102.227,102.225,1.5,1
12-08-2014,00:15:19.226,102.228,102.226,1.5,1
12-08-2014,00:15:19.738,102.228,102.225,1,5.07
12-08-2014,00:15:22.198,102.228,102.223,3,6.94
12-08-2014,00:15:22.776,102.228,102.224,1,1.5
12-08-2014,00:15:22.827,102.226,102.224,1,1.5
12-08-2014,00:15:23.180,102.224,102.223,1,1.5
12-08-2014,00:15:23.685,102.225,102.222,1.5,4.5
12-08-2014,00:15:24.191,102.225,102.223,1.5,3.75
12-08-2014,00:15:27.462,102.225,102.222,1,5.44
12-08-2014,00:15:27.977,102.226,102.223,1.25,1
12-08-2014,00:15:28.493,102.226,102.224,1,2.25
12-08-2014,00:15:28.997,102.227,102.225,1.25,1
12-08-2014,00:15:30.391,102.228,102.225,3.19,1
12-08-2014,00:15:31.588,102.228,102.224,2.44,3.94
12-08-2014,00:15:35.585,102.227,102.224,1,3
12-08-2014,00:15:38.433,102.227,102.225,1,1
12-08-2014,00:15:38.995,102.228,102.225,1.5,1
12-08-2014,00:15:40.321,102.227,102.225,1,1
12-08-2014,00:15:40.858,102.228,102.225,1.69,1
12-08-2014,00:15:41.952,102.229,102.225,1.25,6.19
12-08-2014,00:15:42.255,102.231,102.23,1,1
12-08-2014,00:15:42.406,102.233,102.23,2.44,1
12-08-2014,00:15:48.347,102.231,102.23,1,1
12-08-2014,00:15:50.836,102.233,102.23,2.25,1
12-08-2014,00:15:58.118,102.231,102.23,1,1
12-08-2014,00:15:59.783,102.231,102.229,1,1.69
12-08-2014,00:15:59.884,102.23,102.227,1,1.13
12-08-2014,00:16:00.338,102.228,102.226,1,1.69
12-08-2014,00:16:00.959,102.227,102.225,1,1
12-08-2014,00:16:01.463,102.227,102.224,1.5,2.44
12-08-2014,00:16:03.634,102.225,102.224,1,1.69
12-08-2014,00:16:03.736,102.227,102.224,1,2.44
12-08-2014,00:16:06.043,102.228,102.224,2.44,2.44
12-08-2014,00:16:06.296,102.228,102.226,1.69,1
12-08-2014,00:16:08.455,102.23,102.227,3.75,2.5
12-08-2014,00:16:08.607,102.23,102.229,1,1
12-08-2014,00:16:08.708,102.233,102.229,6.19,1
12-08-2014,00:16:09.224,102.233,102.23,4.69,1.5
12-08-2014,00:16:09.425,102.231,102.23,1,1.5
12-08-2014,00:16:14.453,102.231,102.229,1,1.69
12-08-2014,00:16:17.521,102.233,102.23,3.75,1
12-08-2014,00:16:18.550,102.233,102.231,3.75,1
12-08-2014,00:16:22.105,102.232,102.23,1,1.5
12-08-2014,00:16:22.772,102.231,102.23,1,1
12-08-2014,00:16:23.289,102.231,102.228,1,3.19
12-08-2014,00:16:26.267,102.231,102.23,1,1.5
12-08-2014,00:16:27.790,102.233,102.23,4.5,2.44
12-08-2014,00:16:32.409,102.232,102.23,1,1.25
12-08-2014,00:16:34.283,102.233,102.23,1.5,1.69
12-08-2014,00:16:36.958,102.232,102.23,1,1.25
12-08-2014,00:16:40.050,102.233,102.23,1.5,1
12-08-2014,00:16:40.568,102.233,102.231,1,1
12-08-2014,00:16:45.079,102.234,102.231,2.25,1
12-08-2014,00:16:45.603,102.233,102.231,1,1
12-08-2014,00:16:46.235,102.233,102.23,2.25,1
12-08-2014,00:16:59.515,102.233,102.23,1,1.69
12-08-2014,00:16:59.617,102.233,102.23,1.5,1.69
12-08-2014,00:17:00.494,102.233,102.23,1.5,1
12-08-2014,00:17:02.381,102.233,102.229,1.5,2.82
12-08-2014,00:17:08.517,102.233,102.229,1.5,3.19
12-08-2014,00:17:10.944,102.233,102.231,1.5,1
12-08-2014,00:17:11.468,102.233,102.229,1.5,3.19
12-08-2014,00:17:11.990,102.232,102.229,1,3.19
12-08-2014,00:17:12.505,102.232,102.229,1,3.19
12-08-2014,00:17:17.513,102.232,102.23,1,1.25
12-08-2014,00:17:18.745,102.233,102.23,1.5,1
12-08-2014,00:17:20.064,102.233,102.231,1.5,1
12-08-2014,00:17:20.568,102.233,102.232,1,1
12-08-2014,00:17:26.218,102.234,102.232,1,1
12-08-2014,00:17:27.340,102.234,102.233,1,1.5
12-08-2014,00:17:27.441,102.236,102.233,1.5,2.44
12-08-2014,00:17:28.427,102.236,102.235,1,1
12-08-2014,00:17:28.529,102.238,102.235,3,4.5
12-08-2014,00:17:31.045,102.236,102.234,1,1.25
12-08-2014,00:17:31.553,102.235,102.233,1,1.25
12-08-2014,00:17:33.261,102.234,102.233,1,1
12-08-2014,00:17:35.808,102.236,102.233,1.25,1
12-08-2014,00:17:36.315,102.235,102.233,1,1
12-08-2014,00:17:39.779,102.235,102.234,1,1
12-08-2014,00:17:40.378,102.236,102.234,1,1
12-08-2014,00:17:44.375,102.237,102.234,1.69,1.5
12-08-2014,00:17:45.142,102.236,102.234,1,2.44
12-08-2014,00:17:49.455,102.237,102.234,1.69,1.5
12-08-2014,00:17:50.018,102.236,102.234,1,1.5
12-08-2014,00:17:52.873,102.236,102.233,1.5,1.25
12-08-2014,00:17:53.377,102.235,102.233,1,1.25
12-08-2014,00:17:53.680,102.237,102.233,3.94,1.69
12-08-2014,00:17:54.211,102.236,102.232,7.69,1.69
12-08-2014,00:17:59.787,102.236,102.232,7.69,1.5
12-08-2014,00:18:00.816,102.236,102.232,8.44,1.69
12-08-2014,00:18:02.560,102.236,102.233,3.19,1
12-08-2014,00:18:03.177,102.237,102.233,1.69,1.32
12-08-2014,00:18:08.808,102.237,102.234,1,1.69
12-08-2014,00:18:09.320,102.237,102.235,1,1
12-08-2014,00:18:09.889,102.238,102.235,1.25,1.5
12-08-2014,00:18:10.400,102.237,102.235,1,1.88
12-08-2014,00:18:17.300,102.236,102.234,1,1.25
12-08-2014,00:18:17.815,102.236,102.233,1.5,1.69
12-08-2014,00:18:21.368,102.235,102.233,1,1
12-08-2014,00:18:23.148,102.236,102.233,1.25,1
12-08-2014,00:18:23.987,102.237,102.234,2.44,1
12-08-2014,00:18:24.492,102.237,102.233,3.19,1.69
12-08-2014,00:18:24.997,102.237,102.233,2.44,1.69
12-08-2014,00:18:25.501,102.236,102.233,1,2.44
12-08-2014,00:18:26.382,102.237,102.233,1.69,2.44
12-08-2014,00:18:27.289,102.236,102.233,1,2.82
12-08-2014,00:18:32.172,102.236,102.234,1,1
12-08-2014,00:18:32.690,102.237,102.234,1,1.5
12-08-2014,00:18:40.268,102.238,102.234,1.69,6.19
12-08-2014,00:18:43.787,102.238,102.235,1.69,1
12-08-2014,00:18:43.888,102.236,102.234,1,2.44
12-08-2014,00:18:45.726,102.237,102.234,1,1
12-08-2014,00:18:53.551,102.236,102.233,1,6
12-08-2014,00:18:53.652,102.236,102.234,1,1.69
12-08-2014,00:18:57.862,102.237,102.234,1,1.5
12-08-2014,00:18:59.078,102.236,102.234,1,1.69
12-08-2014,00:19:00.184,102.236,102.233,1,6.38
12-08-2014,00:19:02.156,102.237,102.234,1,1.69
12-08-2014,00:19:03.156,102.236,102.234,1,1.69
12-08-2014,00:19:04.548,102.237,102.234,1,5.44
12-08-2014,00:19:06.640,102.236,102.234,1,5.44
12-08-2014,00:19:10.289,102.238,102.235,2.44,1
12-08-2014,00:19:10.721,102.238,102.235,2.25,1.25
12-08-2014,00:19:17.080,102.239,102.236,1.69,3.75
12-08-2014,00:19:18.573,102.24,102.236,1,3.75
12-08-2014,00:19:19.181,102.239,102.236,1,3.75
12-08-2014,00:19:32.586,102.239,102.237,1,1
12-08-2014,00:19:34.177,102.24,102.237,1,1
12-08-2014,00:19:37.147,102.241,102.237,4.69,1
12-08-2014,00:19:37.659,102.24,102.237,1,1
12-08-2014,00:19:38.583,102.24,102.238,1,1.25
12-08-2014,00:19:38.633,102.241,102.238,3,3.75
12-08-2014,00:19:38.885,102.243,102.24,1.69,3.75
12-08-2014,00:19:40.024,102.244,102.24,2.44,6.19
12-08-2014,00:19:43.073,102.243,102.24,1,6.19
12-08-2014,00:19:46.135,102.244,102.24,1.25,6.19
12-08-2014,00:19:50.815,102.245,102.241,1.69,3.75
12-08-2014,00:19:51.320,102.245,102.241,1.69,3.94
12-08-2014,00:19:53.146,102.245,102.242,1.25,3.75
12-08-2014,00:19:56.051,102.246,102.242,3.57,3.75
12-08-2014,00:19:57.855,102.246,102.243,3.19,1
12-08-2014,00:19:58.376,102.246,102.243,1.69,1.5
12-08-2014,00:19:58.583,102.246,102.244,1,3.75
12-08-2014,00:19:58.634,102.247,102.245,1.69,3.75
12-08-2014,00:19:59.761,102.248,102.245,1,1
12-08-2014,00:20:10.938,102.247,102.244,1,6.19
12-08-2014,00:20:21.606,102.248,102.245,2.44,1
12-08-2014,00:20:26.889,102.249,102.246,1.25,1
12-08-2014,00:20:26.991,102.251,102.249,2.25,1
12-08-2014,00:20:27.294,102.252,102.25,1,6.19
12-08-2014,00:20:27.546,102.253,102.25,1,1.69
12-08-2014,00:20:27.799,102.251,102.25,3.94,1
12-08-2014,00:20:27.850,102.251,102.248,3.94,1
12-08-2014,00:20:28.355,102.25,102.247,1,4.5
12-08-2014,00:20:30.144,102.25,102.249,1,1
12-08-2014,00:20:44.343,102.25,102.248,1,1
12-08-2014,00:20:46.079,102.251,102.248,1,1.5
12-08-2014,00:20:47.194,102.251,102.25,1.25,1
12-08-2014,00:20:47.396,102.253,102.25,1.25,1.5
12-08-2014,00:20:47.548,102.254,102.252,1.5,1
12-08-2014,00:20:47.851,102.257,102.253,3.19,1
12-08-2014,00:20:47.952,102.257,102.255,2.44,1
12-08-2014,00:20:48.708,102.257,102.255,2.44,1
12-08-2014,00:20:49.680,102.255,102.252,1,1.69
12-08-2014,00:20:50.189,102.255,102.254,1,1
12-08-2014,00:20:51.619,102.255,102.253,1,1
12-08-2014,00:20:55.923,102.255,102.252,1.5,1
12-08-2014,00:20:56.427,102.254,102.251,1.5,1.69
12-08-2014,00:20:56.780,102.252,102.251,1,3.75
12-08-2014,00:20:56.882,102.252,102.249,1,5.07
12-08-2014,00:20:57.387,102.251,102.249,1.5,3.75
12-08-2014,00:20:58.004,102.252,102.249,1,4.5
12-08-2014,00:20:58.156,102.252,102.251,1,3.75
12-08-2014,00:20:58.307,102.254,102.251,2.82,3.75
12-08-2014,00:20:58.761,102.252,102.251,1,3.75
12-08-2014,00:20:58.971,102.251,102.249,1,3.75
12-08-2014,00:21:01.591,102.252,102.25,3.19,3.75
12-08-2014,00:21:02.098,102.252,102.25,1,3.75
12-08-2014,00:21:03.246,102.253,102.25,3.19,3.75
12-08-2014,00:21:03.700,102.253,102.252,1,3.75
12-08-2014,00:21:04.209,102.255,102.252,2.44,3.75
12-08-2014,00:21:04.748,102.255,102.252,1.69,3.75
12-08-2014,00:21:06.447,102.255,102.251,1.69,1.25
12-08-2014,00:21:07.381,102.254,102.25,1.5,4.69
12-08-2014,00:21:07.895,102.254,102.25,1.69,4.69
12-08-2014,00:21:16.444,102.254,102.251,1.69,3.75
