Time,Ask,Bid,AskVolume,BidVolume,
2014.08.11,00:02:13.177,1.34035,1.34033,1,1.69
2014.08.11,00:02:16.269,1.34034,1.34033,1,1.5
2014.08.11,00:02:16.774,1.34035,1.34033,2.63,1.5
2014.08.11,00:02:17.279,1.34034,1.34033,1,1.5
2014.08.11,00:02:17.816,1.34035,1.34033,2.07,1.5
2014.08.11,00:02:18.332,1.34034,1.34033,1.5,1.5
2014.08.11,00:02:18.433,1.34034,1.34031,1.5,4.69
2014.08.11,00:02:20.423,1.34034,1.34031,1,4.69
2014.08.11,00:02:21.122,1.34034,1.34033,1,2.25
2014.08.11,00:02:21.679,1.34034,1.34032,1,3.19
2014.08.11,00:02:22.184,1.34034,1.34031,1,4.69
2014.08.11,00:02:22.336,1.34033,1.34031,1,3.19
2014.08.11,00:02:22.639,1.34034,1.34031,1,1.69
2014.08.11,00:02:23.293,1.34034,1.34032,1,1
2014.08.11,00:02:24.333,1.34034,1.34031,1,5.44
2014.08.11,00:02:25.337,1.34034,1.34031,1,5.44
2014.08.11,00:02:26.408,1.34033,1.34031,1,5.07
2014.08.11,00:02:26.922,1.34035,1.34033,1.5,1.5
2014.08.11,00:02:26.973,1.34036,1.34034,1.5,1.13
2014.08.11,00:02:27.498,1.34035,1.34032,1.69,3
2014.08.11,00:02:27.750,1.34035,1.34032,1.69,1.13
2014.08.11,00:02:29.333,1.34033,1.34031,1,5.63
2014.08.11,00:02:30.101,1.34033,1.34031,1,8.44
2014.08.11,00:02:35.126,1.34035,1.34031,2.25,9.94
2014.08.11,00:02:35.634,1.34035,1.34031,2.25,9.94
2014.08.11,00:02:36.166,1.34033,1.34031,1,8.63
2014.08.11,00:02:36.709,1.34035,1.34031,1.5,6.94
2014.08.11,00:02:36.962,1.34037,1.34034,1.69,1.5
2014.08.11,00:02:37.063,1.34035,1.34034,1,1.5
2014.08.11,00:02:37.316,1.34034,1.34032,1,1.5
2014.08.11,00:02:39.739,1.34036,1.34033,1.69,1
2014.08.11,00:02:39.790,1.34035,1.34034,1,1.5
2014.08.11,00:02:40.244,1.34037,1.34034,1,6.19
2014.08.11,00:02:40.749,1.34037,1.34035,1,1.3
2014.08.11,00:02:42.645,1.34037,1.34035,1,1.54
2014.08.11,00:02:44.549,1.34036,1.34034,1,7.88
2014.08.11,00:02:52.763,1.34037,1.34035,1,1.91
2014.08.11,00:03:22.392,1.34036,1.34034,3,1.62
2014.08.11,00:03:22.746,1.34035,1.34032,6.93,2.33
2014.08.11,00:03:22.797,1.34033,1.34031,1.5,1.5
2014.08.11,00:03:23.302,1.34032,1.3403,1,5.78
2014.08.11,00:03:23.807,1.34033,1.3403,2.25,3.49
2014.08.11,00:03:24.313,1.34032,1.3403,1,5.4
2014.08.11,00:03:25.024,1.34033,1.3403,2.25,6.12
2014.08.11,00:03:25.562,1.34032,1.3403,1,4.62
2014.08.11,00:03:30.949,1.34032,1.34031,1,1
2014.08.11,00:03:31.151,1.34034,1.34032,1.5,1.5
2014.08.11,00:03:31.691,1.34035,1.34032,1,4.69
2014.08.11,00:03:32.203,1.34034,1.34032,1,4.69
2014.08.11,00:03:36.648,1.34036,1.34032,2.25,6.19
2014.08.11,00:03:37.162,1.34035,1.34032,1.5,3.87
2014.08.11,00:03:37.675,1.34036,1.34032,3.19,5.37
2014.08.11,00:03:38.232,1.34036,1.34032,3,6.12
2014.08.11,00:03:39.400,1.34036,1.34034,2.25,1.5
2014.08.11,00:03:39.654,1.34038,1.34036,2.44,1
2014.08.11,00:03:41.778,1.34038,1.34036,1.5,1
2014.08.11,00:03:45.814,1.34038,1.34037,1,1
2014.08.11,00:03:46.342,1.34039,1.34037,2.44,1
2014.08.11,00:03:48.745,1.34039,1.34036,1.5,1.25
2014.08.11,00:03:54.114,1.34039,1.34037,1.5,1
2014.08.11,00:03:56.188,1.34039,1.34036,1.5,2.44
2014.08.11,00:03:56.708,1.34039,1.34037,1.5,1
2014.08.11,00:03:57.484,1.34039,1.34036,1.5,2.44
2014.08.11,00:03:58.499,1.34039,1.34037,1.5,1
2014.08.11,00:03:59.206,1.34039,1.34036,1.5,1.69
2014.08.11,00:04:00.733,1.34039,1.34037,1.5,1
2014.08.11,00:04:01.440,1.34039,1.34036,1.5,3.19
2014.08.11,00:04:01.944,1.34039,1.34037,1.5,1
2014.08.11,00:04:02.046,1.3404,1.34039,1,3
2014.08.11,00:04:02.097,1.34041,1.34039,1.13,3.57
2014.08.11,00:04:02.602,1.34042,1.3404,1.5,1.32
2014.08.11,00:04:03.876,1.34043,1.34041,1,1.5
2014.08.11,00:04:04.406,1.34044,1.34042,1,1
2014.08.11,00:04:05.916,1.34044,1.34041,1,3.19
2014.08.11,00:04:08.905,1.34042,1.34041,1,1.69
2014.08.11,00:04:17.145,1.34044,1.34041,1,1.69
2014.08.11,00:04:20.657,1.34043,1.34041,1,1.69
2014.08.11,00:04:23.500,1.34044,1.34041,1.69,4.13
2014.08.11,00:04:24.358,1.34044,1.34042,1,1
2014.08.11,00:04:24.616,1.34045,1.34044,1.5,1
2014.08.11,00:04:24.667,1.34047,1.34044,3.19,1
2014.08.11,00:04:26.277,1.34045,1.34043,1,2.55
2014.08.11,00:04:26.580,1.34046,1.34043,1,1.99
2014.08.11,00:04:43.460,1.34047,1.34043,5.44,2.74
2014.08.11,00:04:43.964,1.34046,1.34043,1,2.37
2014.08.11,00:04:48.721,1.34046,1.34042,2.44,4.99
2014.08.11,00:04:49.610,1.34046,1.34042,4.69,3.49
2014.08.11,00:04:52.201,1.34046,1.34042,4.69,3.49
2014.08.11,00:04:52.737,1.34044,1.34042,1,2.74
2014.08.11,00:04:53.248,1.34045,1.34043,1,1.05
2014.08.11,00:04:54.594,1.34046,1.34043,3.19,1.05
2014.08.11,00:04:58.195,1.34045,1.34043,1,1.24
2014.08.11,00:04:59.166,1.34044,1.34042,1,1.88
2014.08.11,00:04:59.672,1.34045,1.34042,1.69,2.93
2014.08.11,00:05:00.177,1.34046,1.34043,1.69,1.05
2014.08.11,00:05:00.683,1.34045,1.34042,1,3.87
2014.08.11,00:05:02.098,1.34046,1.34042,3,4.62
2014.08.11,00:05:02.612,1.34045,1.34042,1,4.99
2014.08.11,00:05:06.749,1.34044,1.34042,1,1.55
2014.08.11,00:05:07.254,1.34042,1.34041,1,1.5
2014.08.11,00:05:07.406,1.34041,1.3404,1,1.83
2014.08.11,00:05:07.710,1.34043,1.34041,1.25,1
2014.08.11,00:05:07.811,1.34043,1.34042,1,1
2014.08.11,00:05:08.242,1.34042,1.3404,2.5,3.44
2014.08.11,00:05:08.394,1.34041,1.3404,2.25,2.04
2014.08.11,00:05:09.330,1.34041,1.34039,3.2,1.05
2014.08.11,00:05:09.482,1.3404,1.34038,1.89,1.8
2014.08.11,00:05:09.735,1.34039,1.34037,1,2.44
2014.08.11,00:05:09.836,1.34041,1.34038,5.58,1.5
2014.08.11,00:05:10.139,1.34039,1.34038,1,1.5
2014.08.11,00:05:10.843,1.3404,1.34038,1.18,1.69
2014.08.11,00:05:11.197,1.34039,1.34037,1,3.3
2014.08.11,00:05:11.400,1.3404,1.34038,2.12,1.69
2014.08.11,00:05:12.202,1.34039,1.34038,1.06,1.5
2014.08.11,00:05:12.707,1.3404,1.34038,2.12,1.5
2014.08.11,00:05:15.796,1.3404,1.34038,2.12,2.25
2014.08.11,00:05:16.321,1.3404,1.34038,2.87,1.5
2014.08.11,00:05:22.521,1.3404,1.34037,5.87,2.44
2014.08.11,00:05:25.042,1.3404,1.34038,4.37,1
2014.08.11,00:05:25.143,1.34041,1.34039,2.44,2.5
2014.08.11,00:05:25.599,1.34039,1.34037,1.5,1.69
2014.08.11,00:05:26.103,1.34037,1.34036,1,1
2014.08.11,00:05:27.114,1.34037,1.34035,1,3.52
2014.08.11,00:05:28.087,1.34038,1.34035,3.19,3.04
2014.08.11,00:05:28.592,1.34039,1.34036,1,2.44
2014.08.11,00:05:43.330,1.34038,1.34036,1,1
2014.08.11,00:05:43.882,1.34039,1.34036,1,2.25
2014.08.11,00:05:47.920,1.3404,1.34036,5.44,3.19
2014.08.11,00:05:48.427,1.34039,1.34036,1,2.44
2014.08.11,00:06:00.334,1.34038,1.34036,1,1.5
2014.08.11,00:06:00.882,1.34039,1.34036,1,1.5
2014.08.11,00:06:08.181,1.34038,1.34036,1,1.5
2014.08.11,00:06:10.027,1.34039,1.34036,3.2,1.5
2014.08.11,00:06:29.563,1.34039,1.34037,1.5,1
2014.08.11,00:06:32.131,1.34038,1.34037,1,1
2014.08.11,00:06:43.445,1.34039,1.34037,1.69,1
2014.08.11,00:06:45.158,1.34039,1.34036,1.5,1
2014.08.11,00:06:46.759,1.34039,1.34035,1.69,6.33
2014.08.11,00:06:47.721,1.34039,1.34035,1.5,7.08
2014.08.11,00:06:59.685,1.34039,1.34036,2.25,1.88
2014.08.11,00:07:00.192,1.34041,1.34039,1,3.94
2014.08.11,00:07:00.499,1.34042,1.34041,1,2.25
2014.08.11,00:07:04.679,1.34044,1.34042,1.69,1
2014.08.11,00:07:05.336,1.34042,1.34041,1.5,3.38
2014.08.11,00:07:06.981,1.34043,1.34042,1,1
2014.08.11,00:07:07.486,1.34042,1.34041,1,1.88
2014.08.11,00:07:11.785,1.34042,1.3404,1.5,2.63
2014.08.11,00:07:12.305,1.34041,1.34039,1,1.5
2014.08.11,00:07:19.856,1.34041,1.3404,1.12,1
2014.08.11,00:07:21.854,1.34042,1.3404,3.84,1
2014.08.11,00:07:25.122,1.34043,1.3404,3,1
2014.08.11,00:07:32.185,1.34042,1.3404,1,1
2014.08.11,00:07:32.690,1.34043,1.34041,1,1.5
2014.08.11,00:07:33.146,1.34045,1.34043,3.57,1
2014.08.11,00:07:33.451,1.34046,1.34044,3.19,1
2014.08.11,00:07:34.058,1.34047,1.34045,1.25,1
2014.08.11,00:07:34.210,1.34049,1.34046,3,2.63
2014.08.11,00:07:38.349,1.34048,1.34046,1,1
2014.08.11,00:07:38.888,1.34049,1.34045,4.69,6.41
2014.08.11,00:07:38.989,1.34049,1.34047,2.44,1
2014.08.11,00:07:42.168,1.34049,1.34046,1.69,1.5
2014.08.11,00:07:44.159,1.34049,1.34047,2.25,1
2014.08.11,00:07:44.611,1.3405,1.34047,3.38,1
2014.08.11,00:07:44.864,1.34051,1.34049,4.8,1
2014.08.11,00:07:45.369,1.34052,1.3405,1,1
2014.08.11,00:07:54.609,1.34052,1.34049,2.25,1
2014.08.11,00:07:54.862,1.3405,1.34048,1,1.8
2014.08.11,00:07:55.367,1.3405,1.34047,1.5,3
2014.08.11,00:07:55.873,1.3405,1.34048,3.19,1
2014.08.11,00:07:58.245,1.3405,1.34047,4.69,1
2014.08.11,00:08:04.365,1.34048,1.34047,1,1
2014.08.11,00:08:08.907,1.34048,1.34046,1.5,1
2014.08.11,00:08:10.131,1.34048,1.34047,1.5,1
2014.08.11,00:08:10.586,1.3405,1.34048,1.93,1
2014.08.11,00:08:11.092,1.3405,1.34049,1.18,1
2014.08.11,00:08:11.586,1.34049,1.34048,1.5,1.5
2014.08.11,00:08:11.789,1.34051,1.34049,3.43,2.25
2014.08.11,00:08:11.890,1.34049,1.34048,1.18,1.5
2014.08.11,00:08:13.745,1.34049,1.34046,1.18,1.69
2014.08.11,00:08:23.927,1.34049,1.34047,1,1
2014.08.11,00:08:24.939,1.34049,1.34046,1,1.5
2014.08.11,00:08:27.532,1.34049,1.34047,1,1
2014.08.11,00:08:39.673,1.34048,1.34047,1,1
2014.08.11,00:08:40.178,1.3405,1.34047,4.13,1
2014.08.11,00:08:41.198,1.34048,1.34046,1,1.25
2014.08.11,00:08:42.033,1.34049,1.34047,4.88,1
2014.08.11,00:08:43.801,1.34049,1.34047,3.38,1
2014.08.11,00:08:44.370,1.34048,1.34046,1,1.69
2014.08.11,00:08:45.389,1.34049,1.34047,3.38,1
2014.08.11,00:08:45.896,1.34048,1.34046,1,1.69
2014.08.11,00:08:46.440,1.34048,1.34046,2.63,1.69
2014.08.11,00:08:51.306,1.34048,1.34046,1,1
2014.08.11,00:08:52.895,1.34048,1.34045,1,4.55
2014.08.11,00:08:53.400,1.34048,1.34045,1,4.17
2014.08.11,00:08:54.452,1.34048,1.34047,1,1
2014.08.11,00:08:54.964,1.34049,1.34047,4.13,1
2014.08.11,00:08:55.574,1.34048,1.34047,1.5,1
2014.08.11,00:08:58.867,1.34049,1.34047,3.57,1
2014.08.11,00:09:07.310,1.34048,1.34046,1,1
2014.08.11,00:09:14.641,1.34047,1.34045,3.38,3.24
2014.08.11,00:09:15.146,1.34047,1.34046,4.13,1
2014.08.11,00:09:15.247,1.34047,1.34046,1.5,1.5
2014.08.11,00:09:15.784,1.34046,1.34045,3.75,1.06
2014.08.11,00:09:18.644,1.34045,1.34044,1.5,1
2014.08.11,00:09:18.745,1.34045,1.34042,12.75,2.25
2014.08.11,00:09:18.847,1.34042,1.34039,6.01,3.75
2014.08.11,00:09:18.948,1.34039,1.34037,4.38,1.5
2014.08.11,00:09:19.050,1.34038,1.34036,1,1.24
2014.08.11,00:09:19.477,1.3404,1.34038,6.38,1
2014.08.11,00:09:20.089,1.34041,1.34039,6.19,1.37
2014.08.11,00:09:20.815,1.3404,1.34038,5.25,1
2014.08.11,00:09:21.326,1.3404,1.34038,5.07,1
2014.08.11,00:09:21.787,1.34038,1.34035,1,7.8
2014.08.11,00:09:22.299,1.34038,1.34037,1,1
2014.08.11,00:09:30.933,1.34039,1.34037,1.5,1
2014.08.11,00:09:31.243,1.3404,1.34038,5.63,1
2014.08.11,00:09:37.139,1.34039,1.34036,1,1.24
2014.08.11,00:09:37.646,1.3404,1.34038,4.69,1
2014.08.11,00:09:38.452,1.34039,1.34038,1,1
2014.08.11,00:09:39.168,1.34038,1.34036,1,1.05
2014.08.11,00:09:40.676,1.3404,1.34037,3.94,1
2014.08.11,00:09:44.269,1.34039,1.34036,1.5,5.74
2014.08.11,00:09:47.179,1.3404,1.34037,1.5,1.25
2014.08.11,00:10:00.472,1.3404,1.34038,2.25,1
2014.08.11,00:10:00.981,1.34038,1.34036,1,1.24
2014.08.11,00:10:13.882,1.34038,1.34035,1,6.49
2014.08.11,00:10:16.746,1.34038,1.34035,1,5.17
2014.08.11,00:10:16.948,1.34041,1.34038,3.38,10.5
2014.08.11,00:10:16.999,1.34043,1.3404,1,5.25
2014.08.11,00:10:17.505,1.34044,1.34043,1.5,1
2014.08.11,00:10:30.070,1.34046,1.34043,7.32,1
2014.08.11,00:10:33.662,1.34046,1.34044,1,1
2014.08.11,00:10:34.168,1.34047,1.34045,6.19,1
2014.08.11,00:10:37.265,1.34046,1.34043,1.5,9.49
2014.08.11,00:10:51.052,1.34046,1.34044,1.5,8.25
2014.08.11,00:10:57.298,1.34046,1.34044,1.5,9
2014.08.11,00:10:59.531,1.34048,1.34045,4.69,1
2014.08.11,00:11:06.369,1.34046,1.34044,1.5,7.5
2014.08.11,00:11:06.898,1.34044,1.34043,1.5,5.25
2014.08.11,00:11:07.252,1.34046,1.34043,4.5,5.25
2014.08.11,00:11:07.757,1.34045,1.34043,1.25,9.75
2014.08.11,00:11:08.556,1.34046,1.34044,6,5.5
2014.08.11,00:11:09.443,1.34046,1.34044,5.44,5.5
2014.08.11,00:11:09.544,1.34045,1.34043,1,5.25
2014.08.11,00:11:12.638,1.34046,1.34043,6.94,1
2014.08.11,00:11:13.545,1.34045,1.34043,1,1
2014.08.11,00:11:15.263,1.34046,1.34043,6.94,1
2014.08.11,00:11:15.780,1.34045,1.34043,1,1
2014.08.11,00:11:16.581,1.34046,1.34043,6.94,1
2014.08.11,00:11:17.101,1.34045,1.34043,1,1.5
2014.08.11,00:11:17.947,1.34045,1.34044,1.25,1
2014.08.11,00:11:21.379,1.34046,1.34044,6.19,1
2014.08.11,00:11:22.773,1.34045,1.34044,1,1
2014.08.11,00:11:29.056,1.34046,1.34044,6.19,1
2014.08.11,00:11:29.602,1.34045,1.34044,1,1
2014.08.11,00:11:32.732,1.34046,1.34044,5.44,1
2014.08.11,00:11:33.237,1.34045,1.34044,1,1
2014.08.11,00:11:37.047,1.34046,1.34044,6.19,1
2014.08.11,00:11:37.575,1.34045,1.34044,1,1
2014.08.11,00:11:55.714,1.34046,1.34044,3.94,1
2014.08.11,00:11:56.227,1.34046,1.34045,1.5,1
2014.08.11,00:11:56.741,1.34047,1.34045,1.69,1
2014.08.11,00:12:23.694,1.34047,1.34045,2.82,1
2014.08.11,00:12:45.347,1.34049,1.34046,3.94,1
2014.08.11,00:12:45.855,1.34047,1.34046,1,1
2014.08.11,00:12:57.334,1.34048,1.34046,1.5,1
2014.08.11,00:12:58.157,1.34049,1.34047,3.94,1
2014.08.11,00:12:59.075,1.34049,1.34047,3,1
2014.08.11,00:13:02.163,1.3405,1.34048,6.94,1
2014.08.11,00:13:15.585,1.3405,1.34048,6.38,1
2014.08.11,00:13:15.837,1.34052,1.34049,5.93,5.5
2014.08.11,00:13:16.040,1.34053,1.34052,1.5,1.5
2014.08.11,00:13:16.243,1.34055,1.34053,3.38,1
2014.08.11,00:13:17.235,1.34054,1.34053,1,1.13
2014.08.11,00:13:19.353,1.34055,1.34053,1.25,5.25
2014.08.11,00:13:19.870,1.34055,1.34053,1.69,5.25
2014.08.11,00:13:20.466,1.34054,1.34053,1,4.88
2014.08.11,00:13:22.881,1.34055,1.34053,2.44,5.25
2014.08.11,00:13:23.427,1.34054,1.34053,1,4.13
2014.08.11,00:13:24.042,1.34055,1.34053,2.44,4.5
2014.08.11,00:13:24.566,1.34054,1.34053,1,3.38
2014.08.11,00:13:25.460,1.34055,1.34053,2.44,3.75
2014.08.11,00:13:26.095,1.34054,1.34052,1,8.55
2014.08.11,00:13:35.186,1.34058,1.34053,1.5,3.75
2014.08.11,00:13:35.490,1.34064,1.34058,1,18.01
2014.08.11,00:13:35.894,1.34066,1.34064,1.69,1
2014.08.11,00:13:36.147,1.34067,1.34065,1,5.07
2014.08.11,00:13:36.400,1.34072,1.3407,1.69,6
2014.08.11,00:13:36.502,1.34072,1.3407,1,7.5
2014.08.11,00:13:36.553,1.34074,1.34072,1.5,1
2014.08.11,00:13:37.159,1.34079,1.34074,7.5,8.25
2014.08.11,00:13:37.665,1.3408,1.34078,1.69,1.88
2014.08.11,00:13:38.781,1.34081,1.34079,1.25,1
2014.08.11,00:13:39.286,1.34082,1.3408,1.25,2.25
2014.08.11,00:13:39.337,1.3408,1.34079,1.13,1
2014.08.11,00:13:39.874,1.3408,1.34079,1.13,1
2014.08.11,00:13:41.652,1.34082,1.3408,2.44,1
2014.08.11,00:13:42.625,1.34081,1.34078,1,1.25
2014.08.11,00:13:42.676,1.3408,1.34079,1,1
2014.08.11,00:13:43.189,1.34079,1.34078,1,1
2014.08.11,00:13:43.290,1.34079,1.34078,1,1
2014.08.11,00:13:43.341,1.34079,1.34077,1,1.5
2014.08.11,00:13:46.395,1.34077,1.34076,1,1
2014.08.11,00:13:46.932,1.34079,1.34077,4.69,1
2014.08.11,00:13:47.441,1.34077,1.34076,1,1
2014.08.11,00:13:48.576,1.34078,1.34076,2.44,1
2014.08.11,00:13:51.789,1.34077,1.34076,1,1
2014.08.11,00:13:51.840,1.34077,1.34075,1,3.57
2014.08.11,00:13:51.891,1.34079,1.34076,2.44,1
2014.08.11,00:13:51.993,1.34077,1.34075,3,1.69
2014.08.11,00:13:52.094,1.34076,1.34075,1,4.5
2014.08.11,00:13:52.196,1.34077,1.34075,2.82,3
2014.08.11,00:14:04.084,1.34075,1.34072,3,1.25
2014.08.11,00:14:04.892,1.34076,1.34074,4.32,1
2014.08.11,00:14:05.991,1.34075,1.34073,3.19,1
2014.08.11,00:14:06.547,1.34075,1.34072,2.25,1.69
2014.08.11,00:14:07.076,1.34076,1.34074,2.82,1
2014.08.11,00:14:07.582,1.34075,1.34074,1.5,1
2014.08.11,00:14:13.603,1.34074,1.34073,1,1
2014.08.11,00:14:14.115,1.34075,1.34073,2.63,1
2014.08.11,00:14:19.738,1.34075,1.34073,2.48,1
2014.08.11,00:14:20.244,1.34073,1.34072,1,1.5
2014.08.11,00:14:20.777,1.34073,1.34072,1,1.5
2014.08.11,00:14:21.639,1.34073,1.34071,1,1.5
2014.08.11,00:14:22.900,1.34074,1.34072,4.5,1
2014.08.11,00:14:23.001,1.34073,1.34071,2.63,1
2014.08.11,00:14:23.511,1.34073,1.34071,1.25,1
2014.08.11,00:14:26.110,1.34072,1.3407,1.5,2.25
2014.08.11,00:14:26.615,1.34074,1.34071,2.44,1
2014.08.11,00:14:27.129,1.34074,1.34071,1.69,1
2014.08.11,00:14:28.744,1.34074,1.34072,1.69,2.25
2014.08.11,00:14:28.896,1.34076,1.34072,1.69,6.19
2014.08.11,00:14:28.947,1.34076,1.34074,1.25,1
2014.08.11,00:14:29.857,1.34076,1.34072,3,4.5
2014.08.11,00:14:38.771,1.34076,1.34072,3.75,2.63
2014.08.11,00:14:39.282,1.34076,1.34072,4.69,2.63
2014.08.11,00:14:50.977,1.34075,1.34073,1.5,1
2014.08.11,00:14:51.533,1.34075,1.34073,5.07,1
2014.08.11,00:14:52.555,1.34075,1.34073,5.44,1
2014.08.11,00:14:53.496,1.34075,1.34072,4.69,1.5
2014.08.11,00:14:55.701,1.34075,1.34072,1.5,5.44
2014.08.11,00:14:56.467,1.34075,1.34072,1.5,4.69
2014.08.11,00:14:59.488,1.34075,1.34073,1,1
2014.08.11,00:14:59.993,1.34076,1.34073,4.32,1.5
2014.08.11,00:15:03.741,1.34075,1.34073,1,1.5
2014.08.11,00:15:04.259,1.34075,1.34072,4.5,1
2014.08.11,00:15:08.028,1.34075,1.34073,2.63,1
2014.08.11,00:15:09.227,1.34077,1.34074,8.44,1.5
2014.08.11,00:15:14.067,1.34077,1.34075,8.44,1
2014.08.11,00:15:16.046,1.34077,1.34074,4.69,1.5
2014.08.11,00:15:17.064,1.34077,1.34074,4.69,1.5
2014.08.11,00:15:17.584,1.34077,1.34074,4.69,1.5
