Date,Time,Ask,Bid,AskVolume,BidVolume
11-08-2014,00:01:20.696,102.151,102.149,1,1.5
11-08-2014,00:01:21.777,102.151,102.15,1,1
11-08-2014,00:01:22.287,102.152,102.149,1.25,1.5
11-08-2014,00:01:22.817,102.151,102.149,1,1.5
11-08-2014,00:01:26.424,102.151,102.148,1,1.25
11-08-2014,00:01:28.411,102.151,102.146,1.5,3.19
11-08-2014,00:01:28.462,102.148,102.146,1,3.19
11-08-2014,00:01:29.017,102.15,102.146,1.5,2.44
11-08-2014,00:01:29.118,102.15,102.148,1.5,1.25
11-08-2014,00:01:30.128,102.152,102.147,4.69,1.32
11-08-2014,00:01:30.532,102.149,102.147,1,1.32
11-08-2014,00:01:30.633,102.149,102.146,1,3.19
11-08-2014,00:01:31.857,102.15,102.146,1.69,3.94
11-08-2014,00:01:32.371,102.15,102.147,1,1.25
11-08-2014,00:01:33.648,102.151,102.146,1.69,5.44
11-08-2014,00:01:34.420,102.15,102.147,1.69,1
11-08-2014,00:01:34.925,102.15,102.146,3.94,2.44
11-08-2014,00:01:35.430,102.15,102.146,1.5,7.69
11-08-2014,00:01:36.363,102.15,102.147,2.44,1
11-08-2014,00:01:36.516,102.147,102.144,1,1.5
11-08-2014,00:01:36.617,102.144,102.142,1,3
11-08-2014,00:01:37.124,102.143,102.142,1,1
11-08-2014,00:01:39.849,102.143,102.142,1,1
11-08-2014,00:01:39.900,102.139,102.138,1,1
11-08-2014,00:01:40.001,102.138,102.136,1,3.94
11-08-2014,00:01:40.224,102.136,102.134,3.76,1
11-08-2014,00:01:40.427,102.134,102.132,1.25,1
11-08-2014,00:01:40.830,102.133,102.131,3.19,1
11-08-2014,00:01:41.134,102.13,102.128,1.25,1
11-08-2014,00:01:41.235,102.129,102.126,2.44,1
11-08-2014,00:01:41.337,102.128,102.124,1.69,3.19
11-08-2014,00:01:41.842,102.128,102.124,1,3.94
11-08-2014,00:01:42.549,102.126,102.124,1,1
11-08-2014,00:01:42.751,102.125,102.122,1,3.19
11-08-2014,00:01:43.256,102.124,102.121,1,1
11-08-2014,00:01:43.760,102.124,102.122,1,1.69
11-08-2014,00:01:44.466,102.125,102.122,1,1.69
11-08-2014,00:01:44.819,102.127,102.124,1,1
11-08-2014,00:01:45.324,102.126,102.123,1.69,1.5
11-08-2014,00:01:46.992,102.127,102.123,2.82,2.44
11-08-2014,00:01:47.295,102.128,102.125,2.07,1
11-08-2014,00:01:47.799,102.127,102.125,1.5,1
11-08-2014,00:01:50.174,102.128,102.125,2.07,1
11-08-2014,00:01:50.691,102.128,102.125,1.32,1.5
11-08-2014,00:01:50.943,102.126,102.123,1.25,1
11-08-2014,00:01:51.246,102.125,102.121,1.69,1.25
11-08-2014,00:01:52.787,102.125,102.122,1.69,1
11-08-2014,00:01:53.474,102.125,102.121,1.69,1.25
11-08-2014,00:01:58.275,102.125,102.121,1.5,2.44
11-08-2014,00:01:58.427,102.126,102.125,1.5,1
11-08-2014,00:01:58.680,102.131,102.127,3.19,2.25
11-08-2014,00:01:58.832,102.131,102.129,3.19,1
11-08-2014,00:01:59.336,102.132,102.129,2.82,1.5
11-08-2014,00:01:59.841,102.131,102.128,1.25,1
11-08-2014,00:02:00.599,102.131,102.13,1,1
11-08-2014,00:02:00.701,102.133,102.13,1.5,1
11-08-2014,00:02:01.242,102.133,102.131,1.5,1
11-08-2014,00:02:01.783,102.132,102.131,1,1
11-08-2014,00:02:01.884,102.133,102.129,3.19,3.19
11-08-2014,00:02:02.136,102.133,102.131,2.44,1
11-08-2014,00:02:02.439,102.131,102.13,1,1
11-08-2014,00:02:02.944,102.132,102.131,1.25,1
11-08-2014,00:02:03.448,102.133,102.131,1.25,1
11-08-2014,00:02:07.033,102.135,102.132,2.44,1
11-08-2014,00:02:07.185,102.136,102.135,1,1
11-08-2014,00:02:07.387,102.14,102.137,2.44,1
11-08-2014,00:02:09.757,102.139,102.137,1,1
11-08-2014,00:02:12.459,102.138,102.137,1,1
11-08-2014,00:02:12.976,102.139,102.137,1.5,1
11-08-2014,00:02:13.481,102.14,102.137,1,1
11-08-2014,00:02:16.132,102.139,102.137,1,1.25
11-08-2014,00:02:16.233,102.139,102.135,1,5.44
11-08-2014,00:02:16.335,102.137,102.135,1,5.44
11-08-2014,00:02:16.839,102.137,102.134,1,1.69
11-08-2014,00:02:17.345,102.136,102.134,1,1
11-08-2014,00:02:17.608,102.134,102.131,1,2.44
11-08-2014,00:02:18.011,102.133,102.129,1.5,3.19
11-08-2014,00:02:18.519,102.132,102.129,1,1.69
11-08-2014,00:02:20.318,102.131,102.129,1,1
11-08-2014,00:02:20.979,102.132,102.129,4.69,1
11-08-2014,00:02:26.220,102.132,102.13,1,1
11-08-2014,00:02:26.725,102.133,102.131,1.25,1
11-08-2014,00:02:27.230,102.134,102.131,2.25,1
11-08-2014,00:02:32.583,102.134,102.133,1.5,1
11-08-2014,00:02:33.088,102.135,102.133,1.32,1
11-08-2014,00:02:33.594,102.134,102.133,1,1
11-08-2014,00:02:34.578,102.135,102.133,2.07,1
11-08-2014,00:02:44.250,102.136,102.133,2.25,1.69
11-08-2014,00:02:45.496,102.135,102.133,1,1
11-08-2014,00:02:46.017,102.136,102.133,2.44,1
11-08-2014,00:02:47.139,102.135,102.133,1,1
11-08-2014,00:02:47.822,102.135,102.132,1.5,1.25
11-08-2014,00:02:52.468,102.135,102.131,1.69,3.19
11-08-2014,00:02:53.368,102.135,102.132,5.25,2.44
11-08-2014,00:02:53.673,102.133,102.131,1.5,2.44
11-08-2014,00:02:54.486,102.133,102.13,1.5,3.94
11-08-2014,00:02:55.446,102.133,102.13,1,3.94
11-08-2014,00:02:58.459,102.133,102.13,2.25,1.5
11-08-2014,00:03:01.582,102.133,102.129,1.88,4.69
11-08-2014,00:03:02.136,102.132,102.129,1,4.69
11-08-2014,00:03:02.642,102.131,102.128,2.25,1
11-08-2014,00:03:02.945,102.127,102.125,1,1.5
11-08-2014,00:03:09.138,102.128,102.125,3.57,1
11-08-2014,00:03:09.642,102.127,102.125,1,1
11-08-2014,00:03:12.755,102.126,102.124,1,1.5
11-08-2014,00:03:13.517,102.127,102.125,1.69,1
11-08-2014,00:03:14.096,102.127,102.124,1.69,1
11-08-2014,00:03:17.148,102.127,102.123,1.69,1.25
11-08-2014,00:03:20.623,102.127,102.125,1.69,1
11-08-2014,00:03:22.562,102.127,102.125,1.25,1
11-08-2014,00:03:23.067,102.128,102.124,3.75,1
11-08-2014,00:03:23.420,102.127,102.124,1.69,1
11-08-2014,00:03:23.773,102.125,102.124,1,1
11-08-2014,00:03:23.925,102.123,102.122,2.25,1
11-08-2014,00:03:24.077,102.123,102.12,3.19,1
11-08-2014,00:03:24.279,102.122,102.119,4.69,1.5
11-08-2014,00:03:24.734,102.122,102.119,2.44,1.5
11-08-2014,00:03:24.936,102.122,102.121,1,1
11-08-2014,00:03:25.440,102.123,102.121,3.19,1
11-08-2014,00:03:26.912,102.124,102.121,6.57,1
11-08-2014,00:03:27.454,102.123,102.121,1,1
11-08-2014,00:03:27.979,102.122,102.12,1,1
11-08-2014,00:03:28.231,102.123,102.119,1.88,2.25
11-08-2014,00:03:30.006,102.122,102.119,1,2.25
11-08-2014,00:03:30.533,102.123,102.119,1.32,2.25
11-08-2014,00:03:31.069,102.122,102.119,1.25,1.5
11-08-2014,00:03:31.120,102.12,102.119,1,1
11-08-2014,00:03:31.322,102.121,102.117,3.19,1.69
11-08-2014,00:03:31.528,102.121,102.119,1,1
11-08-2014,00:03:32.085,102.122,102.119,1.25,1.5
11-08-2014,00:03:32.607,102.123,102.12,1.25,1
11-08-2014,00:03:35.359,102.123,102.121,1,1.25
11-08-2014,00:03:36.803,102.123,102.122,1,1
11-08-2014,00:03:37.105,102.129,102.127,1.5,1.25
11-08-2014,00:03:37.611,102.131,102.129,1,1
11-08-2014,00:03:37.662,102.132,102.129,1.88,1
11-08-2014,00:03:38.166,102.132,102.128,1,1.32
11-08-2014,00:03:38.469,102.13,102.127,1,3.19
11-08-2014,00:03:38.671,102.129,102.126,1.25,1.5
11-08-2014,00:03:39.175,102.128,102.126,1,1
11-08-2014,00:03:41.372,102.129,102.126,1,1
11-08-2014,00:03:41.574,102.13,102.128,1.5,1
11-08-2014,00:03:41.877,102.132,102.128,1.69,2.44
11-08-2014,00:03:42.381,102.131,102.128,1,2.44
11-08-2014,00:03:42.886,102.132,102.128,1.69,3.94
11-08-2014,00:03:44.283,102.131,102.128,1,2.44
11-08-2014,00:03:44.788,102.132,102.128,1.69,1.69
11-08-2014,00:03:45.610,102.13,102.128,2.5,1.25
11-08-2014,00:03:46.117,102.13,102.126,1.69,3.94
11-08-2014,00:03:46.622,102.129,102.126,1,1
11-08-2014,00:03:47.443,102.13,102.126,2.44,2.44
11-08-2014,00:03:48.870,102.13,102.127,1,2.44
11-08-2014,00:03:49.071,102.131,102.129,1,1
11-08-2014,00:03:49.429,102.133,102.129,2.44,1
11-08-2014,00:03:49.969,102.133,102.129,1.69,1
11-08-2014,00:03:50.493,102.131,102.129,1,1
11-08-2014,00:03:51.027,102.132,102.129,1.25,1
11-08-2014,00:03:52.058,102.13,102.129,1,1
11-08-2014,00:03:52.411,102.132,102.129,1.25,1
11-08-2014,00:03:52.584,102.131,102.127,2.07,3
11-08-2014,00:03:52.686,102.129,102.127,1,2.25
11-08-2014,00:03:52.941,102.131,102.127,3.57,2.25
11-08-2014,00:03:53.346,102.131,102.129,1,1
11-08-2014,00:03:53.853,102.132,102.129,1.25,1
11-08-2014,00:03:55.573,102.13,102.128,1,3
11-08-2014,00:03:55.876,102.128,102.126,1,1.5
11-08-2014,00:03:56.809,102.127,102.126,1,1.5
11-08-2014,00:03:58.868,102.129,102.127,1,1
11-08-2014,00:03:59.171,102.131,102.128,1,1.5
11-08-2014,00:03:59.473,102.131,102.13,1,1
11-08-2014,00:04:01.149,102.131,102.129,1,1.25
11-08-2014,00:04:01.250,102.13,102.127,1.13,1.69
11-08-2014,00:04:01.806,102.13,102.129,1,1
11-08-2014,00:04:02.007,102.132,102.129,1.32,1.5
11-08-2014,00:04:03.779,102.131,102.127,1.69,2.44
11-08-2014,00:04:03.880,102.131,102.127,5.44,1.69
11-08-2014,00:04:04.132,102.129,102.127,1,1.25
11-08-2014,00:04:04.648,102.129,102.126,1,1.5
11-08-2014,00:04:05.186,102.13,102.127,1,1
11-08-2014,00:04:06.018,102.13,102.126,1,2.25
11-08-2014,00:04:08.221,102.129,102.126,1,1.5
11-08-2014,00:04:08.725,102.13,102.127,1.5,1
11-08-2014,00:04:08.979,102.133,102.129,3.57,1.69
11-08-2014,00:04:09.504,102.132,102.129,1,1.69
11-08-2014,00:04:14.836,102.133,102.129,2.44,1.69
11-08-2014,00:04:15.356,102.132,102.129,1,1.69
11-08-2014,00:04:19.022,102.133,102.129,1.5,3
11-08-2014,00:04:20.299,102.133,102.132,1.25,1
11-08-2014,00:04:20.606,102.135,102.133,1.25,1
11-08-2014,00:04:20.860,102.137,102.134,1.88,1
11-08-2014,00:04:21.163,102.14,102.138,1,1.69
11-08-2014,00:04:21.315,102.143,102.14,1.5,1
11-08-2014,00:04:21.365,102.144,102.142,1,2.44
11-08-2014,00:04:21.669,102.146,102.144,1,2.44
11-08-2014,00:04:26.730,102.146,102.143,1,2.44
11-08-2014,00:04:31.317,102.146,102.144,1,1
11-08-2014,00:04:32.531,102.146,102.143,1,2.44
11-08-2014,00:04:38.514,102.147,102.144,1.5,1
11-08-2014,00:04:39.019,102.147,102.145,1,1.25
11-08-2014,00:04:41.215,102.146,102.145,1,1.25
11-08-2014,00:04:41.901,102.146,102.144,1,1.69
11-08-2014,00:04:43.385,102.145,102.142,6.25,1.13
11-08-2014,00:04:43.487,102.142,102.141,1,1.25
11-08-2014,00:04:44.512,102.142,102.139,1,3.19
11-08-2014,00:04:47.486,102.142,102.141,1,1.25
11-08-2014,00:04:48.501,102.142,102.14,1,2.44
11-08-2014,00:04:49.048,102.142,102.141,1,1
11-08-2014,00:04:50.829,102.143,102.141,1,1.69
11-08-2014,00:04:54.609,102.145,102.143,2.25,1
11-08-2014,00:04:54.811,102.145,102.144,1,1
11-08-2014,00:04:55.783,102.147,102.144,6,1.69
11-08-2014,00:04:58.678,102.146,102.143,1,1.69
11-08-2014,00:04:59.182,102.145,102.142,1.5,1.69
11-08-2014,00:04:59.334,102.142,102.141,1.13,1
11-08-2014,00:04:59.386,102.142,102.139,1.13,5.25
11-08-2014,00:04:59.891,102.141,102.139,1,1
11-08-2014,00:05:00.395,102.141,102.138,1,2.44
11-08-2014,00:05:02.543,102.141,102.139,1,1.25
11-08-2014,00:05:03.266,102.142,102.139,1.5,1.25
11-08-2014,00:05:06.537,102.142,102.138,1.5,1.5
11-08-2014,00:05:06.891,102.14,102.139,1,1.25
11-08-2014,00:05:07.193,102.138,102.136,1,1.69
11-08-2014,00:05:07.547,102.138,102.135,1.5,1.25
11-08-2014,00:05:07.598,102.137,102.135,1,1.25
11-08-2014,00:05:08.752,102.136,102.134,1,1.69
11-08-2014,00:05:09.458,102.137,102.134,1,2.44
11-08-2014,00:05:09.976,102.137,102.133,2.25,1.25
11-08-2014,00:05:11.744,102.137,102.134,2.25,1.25
11-08-2014,00:05:12.249,102.136,102.133,1.5,1.25
11-08-2014,00:05:12.552,102.134,102.131,1,3.19
11-08-2014,00:05:13.057,102.133,102.129,3,1.69
11-08-2014,00:05:13.561,102.133,102.131,1,1.69
11-08-2014,00:05:15.564,102.133,102.13,1.5,1.25
11-08-2014,00:05:18.907,102.133,102.129,6,3.57
11-08-2014,00:05:19.419,102.132,102.129,1,1.25
11-08-2014,00:05:19.926,102.133,102.129,5.07,1.25
11-08-2014,00:05:20.431,102.132,102.129,1.5,1.69
11-08-2014,00:05:21.441,102.13,102.129,1,1
11-08-2014,00:05:21.955,102.132,102.129,6.19,1
11-08-2014,00:05:25.240,102.13,102.129,1,1
11-08-2014,00:05:25.341,102.129,102.127,1,1.25
11-08-2014,00:05:25.492,102.128,102.125,2.25,2.44
11-08-2014,00:05:25.997,102.127,102.124,1,1.25
11-08-2014,00:05:26.350,102.127,102.126,1,1
11-08-2014,00:05:26.854,102.128,102.126,1.25,1
11-08-2014,00:05:27.358,102.127,102.126,1,1
11-08-2014,00:05:27.762,102.127,102.123,1.69,8.82
11-08-2014,00:05:29.278,102.126,102.123,1,2.44
11-08-2014,00:05:31.031,102.126,102.122,2.25,2.25
11-08-2014,00:05:31.535,102.123,102.122,1,1
11-08-2014,00:05:32.040,102.124,102.122,2.25,1
11-08-2014,00:05:35.600,102.123,102.122,1,1
11-08-2014,00:05:36.004,102.125,102.122,1.69,1
11-08-2014,00:05:37.208,102.124,102.122,1,1
11-08-2014,00:05:37.711,102.125,102.122,2.44,1
11-08-2014,00:05:38.216,102.126,102.122,1.88,2.25
11-08-2014,00:05:41.169,102.126,102.123,2.25,1
11-08-2014,00:05:41.271,102.127,102.125,1,2.25
11-08-2014,00:05:41.322,102.129,102.125,3,3
11-08-2014,00:05:41.575,102.13,102.127,8.25,1
11-08-2014,00:05:42.689,102.131,102.129,1.25,1
11-08-2014,00:05:43.143,102.133,102.131,1.25,1
11-08-2014,00:05:43.920,102.134,102.131,3.19,1
11-08-2014,00:05:44.428,102.133,102.131,3.75,1
11-08-2014,00:05:46.520,102.134,102.131,6.19,1
11-08-2014,00:05:47.616,102.134,102.131,6.94,1
11-08-2014,00:05:47.667,102.133,102.129,1.69,1.5
11-08-2014,00:05:47.818,102.131,102.129,1,1
11-08-2014,00:05:48.071,102.133,102.129,8.44,2.25
11-08-2014,00:05:48.628,102.133,102.13,1,1
11-08-2014,00:05:49.158,102.134,102.131,6.94,1
11-08-2014,00:05:49.661,102.134,102.131,6.94,1
11-08-2014,00:05:52.137,102.134,102.131,6.19,1
11-08-2014,00:05:52.666,102.133,102.131,3.75,1
11-08-2014,00:05:53.627,102.133,102.13,5.44,1
11-08-2014,00:05:53.930,102.131,102.129,1,1
11-08-2014,00:05:54.434,102.131,102.128,1,1.25
11-08-2014,00:05:54.939,102.133,102.129,1.69,2.25
11-08-2014,00:05:55.624,102.132,102.129,3.75,1.5
11-08-2014,00:05:55.775,102.13,102.128,1,1
11-08-2014,00:05:56.399,102.13,102.127,1,1.69
11-08-2014,00:05:57.772,102.129,102.127,1.69,1
11-08-2014,00:05:58.412,102.129,102.126,6.19,1
11-08-2014,00:05:59.456,102.129,102.125,6.94,3.94
11-08-2014,00:06:00.054,102.128,102.125,1.25,3
11-08-2014,00:06:00.458,102.13,102.126,1.5,1.5
11-08-2014,00:06:00.996,102.13,102.127,1.25,1.5
11-08-2014,00:06:01.542,102.13,102.126,1.69,2.25
11-08-2014,00:06:01.644,102.127,102.126,1,1
11-08-2014,00:06:01.795,102.127,102.124,1,4.69
11-08-2014,00:06:02.886,102.127,102.125,1,1
11-08-2014,00:06:04.306,102.127,102.124,1,1.69
11-08-2014,00:06:06.345,102.127,102.123,5.44,1.5
11-08-2014,00:06:06.919,102.127,102.124,6.19,1
11-08-2014,00:06:09.741,102.127,102.123,5.44,1.5
11-08-2014,00:06:10.144,102.124,102.123,3.75,1.5
11-08-2014,00:06:10.348,102.123,102.12,1.25,1.5
11-08-2014,00:06:11.275,102.124,102.12,3.19,1.25
11-08-2014,00:06:11.786,102.124,102.121,3.19,1
11-08-2014,00:06:12.302,102.124,102.12,3.19,1.69
11-08-2014,00:06:13.291,102.124,102.12,2.44,1
11-08-2014,00:06:15.295,102.123,102.12,4.69,1
11-08-2014,00:06:16.301,102.123,102.12,4.69,1.5
11-08-2014,00:06:18.387,102.123,102.12,5.44,1
11-08-2014,00:06:18.488,102.121,102.119,4,1.5
11-08-2014,00:06:18.898,102.12,102.117,1,3.94
11-08-2014,00:06:18.949,102.119,102.115,7.75,5.25
11-08-2014,00:06:19.151,102.119,102.115,1,6.19
11-08-2014,00:06:19.403,102.121,102.117,1.69,3.94
11-08-2014,00:06:19.913,102.121,102.118,1.25,1
11-08-2014,00:06:20.424,102.122,102.118,1.69,1.5
11-08-2014,00:06:23.828,102.121,102.118,1,1.25
11-08-2014,00:06:24.686,102.121,102.117,4.5,2.25
11-08-2014,00:06:25.039,102.119,102.117,1,1
11-08-2014,00:06:25.544,102.12,102.117,1.25,1
11-08-2014,00:06:28.800,102.118,102.117,1,1
11-08-2014,00:06:29.305,102.119,102.117,1,1
11-08-2014,00:06:31.956,102.12,102.117,1,1.5
11-08-2014,00:06:32.209,102.123,102.119,1.69,2.44
11-08-2014,00:06:34.670,102.123,102.12,4.5,1
11-08-2014,00:06:35.301,102.123,102.119,4.5,1
11-08-2014,00:06:36.229,102.123,102.119,5.44,1
11-08-2014,00:06:38.726,102.123,102.119,4.69,3.57
11-08-2014,00:06:43.177,102.123,102.12,1.69,3.75
11-08-2014,00:06:45.028,102.124,102.121,1.69,1
11-08-2014,00:06:48.042,102.124,102.121,2.44,1
11-08-2014,00:06:51.064,102.124,102.121,2.44,1
11-08-2014,00:06:52.048,102.125,102.121,1.5,5.25
11-08-2014,00:06:52.559,102.125,102.122,1,6.19
11-08-2014,00:06:55.605,102.125,102.121,2.44,6.94
11-08-2014,00:06:57.425,102.124,102.121,1,4.69
11-08-2014,00:06:57.930,102.123,102.12,1.5,5.44
11-08-2014,00:06:58.529,102.122,102.12,1,3.94
11-08-2014,00:06:59.039,102.122,102.119,1,4.69
11-08-2014,00:06:59.554,102.123,102.119,1.5,4.5
11-08-2014,00:07:00.089,102.122,102.119,1,5.44
11-08-2014,00:07:01.208,102.121,102.119,1.5,3.75
11-08-2014,00:07:01.359,102.121,102.117,3.19,6.19
11-08-2014,00:07:03.170,102.12,102.117,1.69,6.75
11-08-2014,00:07:03.675,102.119,102.117,1,4.5
11-08-2014,00:07:04.179,102.119,102.116,1,3.19
11-08-2014,00:07:04.692,102.12,102.117,1,2.44
11-08-2014,00:07:04.945,102.121,102.119,1.69,1
11-08-2014,00:07:05.449,102.122,102.119,1.25,1
11-08-2014,00:07:06.056,102.122,102.118,5.44,2.44
11-08-2014,00:07:06.359,102.12,102.117,1.25,1.5
11-08-2014,00:07:06.762,102.121,102.119,2.44,1
11-08-2014,00:07:07.065,102.12,102.117,1.19,7.5
11-08-2014,00:07:07.520,102.117,102.114,1,3.94
11-08-2014,00:07:08.369,102.118,102.114,5.44,3.94
11-08-2014,00:07:08.928,102.118,102.115,1.5,1
11-08-2014,00:07:09.489,102.118,102.115,2.44,1
11-08-2014,00:07:10.571,102.117,102.114,1.25,1
11-08-2014,00:07:10.774,102.116,102.112,6.94,1.5
11-08-2014,00:07:11.128,102.114,102.112,1,1
11-08-2014,00:07:11.683,102.115,102.112,2.44,1
11-08-2014,00:07:12.711,102.115,102.112,1.69,1
11-08-2014,00:07:16.592,102.115,102.112,1,1
11-08-2014,00:07:17.096,102.114,102.111,2.44,1
11-08-2014,00:07:17.802,102.112,102.111,1,1
11-08-2014,00:07:18.307,102.112,102.11,1.25,1
11-08-2014,00:07:21.299,102.113,102.11,6.19,1
11-08-2014,00:07:21.854,102.112,102.11,1,1
11-08-2014,00:07:22.612,102.112,102.108,1.69,2.44
11-08-2014,00:07:22.764,102.112,102.111,1,1
11-08-2014,00:07:23.269,102.113,102.111,1.25,1
11-08-2014,00:07:24.431,102.113,102.112,1.25,1
11-08-2014,00:07:24.935,102.114,102.112,1,1
11-08-2014,00:07:25.440,102.115,102.111,6.94,2.25
11-08-2014,00:07:25.742,102.115,102.113,4.5,1
11-08-2014,00:07:26.985,102.115,102.112,4.5,1
11-08-2014,00:07:27.501,102.116,102.113,1.25,1.5
11-08-2014,00:07:32.040,102.116,102.114,3.75,1
11-08-2014,00:07:32.293,102.118,102.114,2.44,3.19
11-08-2014,00:07:32.798,102.118,102.115,1.25,1
11-08-2014,00:07:33.302,102.118,102.114,1.25,4.69
11-08-2014,00:07:33.977,102.118,102.115,1,5.44
