Date,Time,Ask,Bid,AskVolume,BidVolume
08-09-2014,00:01:56.996,105.164,105.161,1.5,3.19
08-09-2014,00:01:59.445,105.164,105.159,1.5,4.69
08-09-2014,00:01:59.951,105.163,105.16,1,1.69
08-09-2014,00:02:00.304,105.165,105.161,2.25,3.19
08-09-2014,00:02:00.810,105.165,105.162,2.25,1
08-09-2014,00:02:01.343,105.165,105.163,1.5,1.25
08-09-2014,00:02:03.060,105.166,105.163,1,1.25
08-09-2014,00:02:04.330,105.166,105.162,1.5,3.94
08-09-2014,00:02:05.649,105.166,105.163,1,1.25
08-09-2014,00:02:06.356,105.166,105.162,1,1.5
08-09-2014,00:02:07.214,105.166,105.163,1,1.69
08-09-2014,00:02:07.316,105.167,105.165,1,1.5
08-09-2014,00:02:07.518,105.169,105.166,1.5,1.5
08-09-2014,00:02:07.771,105.17,105.168,1.5,1
08-09-2014,00:02:08.276,105.171,105.168,1,1
08-09-2014,00:02:08.581,105.171,105.17,1,1
08-09-2014,00:02:08.632,105.172,105.168,1.25,1.69
08-09-2014,00:02:09.088,105.171,105.17,1,1
08-09-2014,00:02:09.542,105.17,105.168,1,1
08-09-2014,00:02:09.593,105.169,105.168,1,1
08-09-2014,00:02:09.795,105.171,105.167,1.5,3.19
08-09-2014,00:02:09.847,105.172,105.169,2.25,1.69
08-09-2014,00:02:10.150,105.174,105.17,2.25,1
08-09-2014,00:02:10.252,105.174,105.172,1,1.69
08-09-2014,00:02:10.706,105.176,105.172,1.5,1.69
08-09-2014,00:02:12.240,105.176,105.173,2.25,1.25
08-09-2014,00:02:12.764,105.175,105.172,1,1.69
08-09-2014,00:02:13.275,105.176,105.172,2.25,1
08-09-2014,00:02:13.581,105.174,105.172,1,1
08-09-2014,00:02:14.086,105.175,105.173,1,1
08-09-2014,00:02:14.619,105.176,105.172,3.75,1
08-09-2014,00:02:14.923,105.174,105.172,1,1
08-09-2014,00:02:15.126,105.176,105.171,2.25,3.94
08-09-2014,00:02:15.631,105.175,105.171,1.5,1.69
08-09-2014,00:02:15.682,105.173,105.171,1,1.69
08-09-2014,00:02:15.833,105.175,105.171,2.25,1.69
08-09-2014,00:02:16.457,105.175,105.172,2.25,1.25
08-09-2014,00:02:17.267,105.175,105.172,2.25,1.19
08-09-2014,00:02:18.283,105.175,105.172,1.5,1.69
08-09-2014,00:02:19.277,105.175,105.173,1,1.25
08-09-2014,00:02:21.793,105.176,105.173,3,1
08-09-2014,00:02:22.298,105.176,105.172,2.25,2.44
08-09-2014,00:02:24.502,105.175,105.172,1,1
08-09-2014,00:02:25.271,105.175,105.171,1.69,4.69
08-09-2014,00:02:25.781,105.174,105.171,1,3.94
08-09-2014,00:02:27.008,105.175,105.172,2.44,1
08-09-2014,00:02:27.928,105.175,105.173,1.69,1
08-09-2014,00:02:28.131,105.174,105.171,1,1.69
08-09-2014,00:02:28.746,105.172,105.17,1,1
08-09-2014,00:02:29.053,105.169,105.166,3.75,1.5
08-09-2014,00:02:29.205,105.167,105.163,1.25,2.25
08-09-2014,00:02:29.609,105.166,105.161,6.75,2.25
08-09-2014,00:02:29.660,105.164,105.161,1,1
08-09-2014,00:02:29.963,105.162,105.16,1,1
08-09-2014,00:02:30.166,105.161,105.158,1,2.44
08-09-2014,00:02:31.093,105.162,105.158,2.44,2.44
08-09-2014,00:02:31.981,105.162,105.159,2.44,1
08-09-2014,00:02:32.486,105.162,105.158,1.25,2.44
08-09-2014,00:02:33.260,105.161,105.158,1,2.44
08-09-2014,00:02:33.765,105.162,105.158,1.25,3
08-09-2014,00:02:38.006,105.161,105.158,2.44,1.5
08-09-2014,00:02:38.109,105.159,105.157,1,1.25
08-09-2014,00:02:38.412,105.156,105.153,1,1
08-09-2014,00:02:38.513,105.154,105.152,1,3.19
08-09-2014,00:02:38.766,105.154,105.151,4.69,1
08-09-2014,00:02:39.019,105.151,105.149,1.25,1
08-09-2014,00:02:39.222,105.149,105.147,1,1.5
08-09-2014,00:02:40.243,105.149,105.146,2.25,2.44
08-09-2014,00:02:40.851,105.15,105.146,1.25,1.69
08-09-2014,00:02:41.357,105.149,105.147,1.25,1
08-09-2014,00:02:41.408,105.149,105.145,1.25,1.25
08-09-2014,00:02:43.060,105.148,105.145,1,1.69
08-09-2014,00:02:43.565,105.149,105.145,3.19,1.25
08-09-2014,00:02:44.070,105.148,105.145,1,1.25
08-09-2014,00:02:44.679,105.149,105.145,3.19,1.25
08-09-2014,00:02:46.226,105.147,105.145,1,1
08-09-2014,00:02:46.738,105.147,105.144,1,1.25
08-09-2014,00:02:47.448,105.147,105.143,1.25,2.44
08-09-2014,00:02:48.044,105.147,105.144,1.25,1
08-09-2014,00:02:48.549,105.147,105.143,1.25,2.44
08-09-2014,00:02:48.853,105.145,105.141,1.5,1.5
08-09-2014,00:02:49.359,105.145,105.142,1,2.44
08-09-2014,00:02:49.864,105.146,105.143,1.69,1
08-09-2014,00:02:50.421,105.146,105.145,1,1.5
08-09-2014,00:02:50.876,105.148,105.145,1,1.5
08-09-2014,00:02:51.381,105.149,105.145,2.44,2.25
08-09-2014,00:02:51.886,105.149,105.146,2.44,1.5
08-09-2014,00:02:52.641,105.15,105.148,1.5,1
08-09-2014,00:02:53.147,105.15,105.147,2.44,1
08-09-2014,00:02:53.450,105.149,105.145,3.94,1.69
08-09-2014,00:02:54.157,105.149,105.146,6.94,1
08-09-2014,00:02:54.668,105.149,105.146,3.19,1
08-09-2014,00:02:55.565,105.149,105.145,3.19,1.5
08-09-2014,00:02:56.092,105.149,105.146,1.69,1.5
08-09-2014,00:02:56.294,105.151,105.146,4.69,1.5
08-09-2014,00:02:56.345,105.151,105.148,3.19,1
08-09-2014,00:02:56.850,105.15,105.148,1.69,1
08-09-2014,00:02:57.366,105.149,105.147,1.69,1
08-09-2014,00:02:57.569,105.146,105.145,1,1
08-09-2014,00:02:57.872,105.149,105.145,3.19,1.5
08-09-2014,00:02:58.175,105.149,105.147,3.19,1
08-09-2014,00:02:58.690,105.149,105.146,3.19,1
08-09-2014,00:02:59.880,105.149,105.146,2.25,1.5
08-09-2014,00:03:00.858,105.149,105.146,3.19,1
08-09-2014,00:03:01.380,105.149,105.145,3.19,1.5
08-09-2014,00:03:01.685,105.149,105.147,1.69,1
08-09-2014,00:03:02.196,105.149,105.147,1.69,1
08-09-2014,00:03:03.260,105.149,105.146,1.69,1
08-09-2014,00:03:03.765,105.149,105.147,1.69,1
08-09-2014,00:03:04.270,105.149,105.147,1.69,1
08-09-2014,00:03:05.119,105.147,105.145,1,1.5
08-09-2014,00:03:05.171,105.146,105.144,1,1.5
08-09-2014,00:03:05.474,105.145,105.142,1.69,1.5
08-09-2014,00:03:07.773,105.145,105.144,1.25,1
08-09-2014,00:03:08.279,105.145,105.143,1.25,1
08-09-2014,00:03:09.704,105.145,105.142,2.44,1.5
08-09-2014,00:03:11.338,105.145,105.142,2.44,1.5
08-09-2014,00:03:12.301,105.145,105.142,1.5,1.5
08-09-2014,00:03:14.230,105.145,105.143,1.5,1
08-09-2014,00:03:15.430,105.145,105.143,1.25,1
08-09-2014,00:03:15.937,105.145,105.143,1.25,1
08-09-2014,00:03:16.443,105.146,105.143,1.69,1
08-09-2014,00:03:21.343,105.147,105.143,3.19,1
08-09-2014,00:03:23.443,105.146,105.143,1.25,1
08-09-2014,00:03:24.972,105.147,105.144,2.44,1
08-09-2014,00:03:25.277,105.15,105.147,1.5,5.5
08-09-2014,00:03:25.580,105.155,105.153,1.5,1
08-09-2014,00:03:25.682,105.156,105.154,1,1.5
08-09-2014,00:03:26.240,105.157,105.154,2.44,1.5
08-09-2014,00:03:26.444,105.16,105.156,6.75,1
08-09-2014,00:03:26.949,105.16,105.157,1,1.25
08-09-2014,00:03:27.101,105.161,105.159,1.25,1
08-09-2014,00:03:27.404,105.164,105.162,1,1
08-09-2014,00:03:27.708,105.166,105.164,1,1
08-09-2014,00:03:28.465,105.167,105.165,1.69,1
08-09-2014,00:03:28.768,105.167,105.163,1.69,1.5
08-09-2014,00:03:29.376,105.166,105.162,1.25,3.19
08-09-2014,00:03:32.460,105.166,105.162,1.69,1.5
08-09-2014,00:03:33.502,105.166,105.162,1.69,1.69
08-09-2014,00:03:36.004,105.167,105.162,1,3.19
08-09-2014,00:03:36.055,105.167,105.164,1,1
08-09-2014,00:03:36.308,105.169,105.165,1,5.25
08-09-2014,00:03:36.813,105.169,105.166,1,1
08-09-2014,00:03:37.318,105.17,105.166,1,7.69
08-09-2014,00:03:41.007,105.17,105.166,1.25,7.69
08-09-2014,00:03:42.576,105.17,105.167,1.25,1
08-09-2014,00:03:43.283,105.169,105.167,1,1
08-09-2014,00:03:43.788,105.168,105.166,1,1
08-09-2014,00:03:44.293,105.167,105.166,1,1
08-09-2014,00:03:44.799,105.167,105.165,2.44,1
08-09-2014,00:03:45.304,105.166,105.164,1,4.5
08-09-2014,00:03:45.811,105.167,105.165,1,2.44
08-09-2014,00:03:46.527,105.168,105.166,1,2.44
08-09-2014,00:03:47.040,105.169,105.166,3,2.44
08-09-2014,00:03:47.651,105.168,105.166,1,2.44
08-09-2014,00:03:48.163,105.169,105.166,3,2.44
08-09-2014,00:03:48.675,105.168,105.167,1,1.25
08-09-2014,00:03:52.766,105.169,105.166,2.25,2.44
08-09-2014,00:03:53.527,105.169,105.166,2.25,2.44
08-09-2014,00:03:53.845,105.167,105.165,1,3.19
08-09-2014,00:03:54.350,105.168,105.165,1.5,2.44
08-09-2014,00:03:55.006,105.167,105.165,1,2.44
08-09-2014,00:04:00.700,105.168,105.165,2.25,2.44
08-09-2014,00:04:01.488,105.167,105.165,1,2.44
08-09-2014,00:04:02.027,105.166,105.165,1,2.44
08-09-2014,00:04:02.532,105.167,105.164,1,4.69
08-09-2014,00:04:14.031,105.166,105.164,1,1.25
08-09-2014,00:04:14.233,105.168,105.165,3.75,1.25
08-09-2014,00:04:14.435,105.168,105.167,1,3.75
08-09-2014,00:04:14.587,105.171,105.169,1,2.44
08-09-2014,00:04:14.840,105.173,105.169,4.69,3.94
08-09-2014,00:04:15.345,105.173,105.17,1.5,2.44
08-09-2014,00:04:15.800,105.174,105.172,1,1
08-09-2014,00:04:16.314,105.175,105.171,1.5,7.69
08-09-2014,00:04:17.734,105.175,105.172,1.5,2.44
08-09-2014,00:04:18.238,105.174,105.172,1,2.44
08-09-2014,00:04:18.504,105.174,105.171,1,4.5
08-09-2014,00:04:19.009,105.174,105.17,3.19,1.25
08-09-2014,00:04:19.939,105.174,105.171,1.25,1.5
08-09-2014,00:04:20.455,105.174,105.172,1.25,1.5
08-09-2014,00:04:21.271,105.175,105.171,8.44,2.25
08-09-2014,00:04:22.662,105.174,105.172,1.25,1
08-09-2014,00:04:23.189,105.175,105.171,6.94,1.69
08-09-2014,00:04:25.194,105.174,105.171,1,1.69
08-09-2014,00:04:25.296,105.173,105.171,1,1.69
08-09-2014,00:04:25.651,105.174,105.171,1,1.69
08-09-2014,00:04:28.048,105.175,105.171,1.69,2.25
08-09-2014,00:04:28.622,105.173,105.171,1,2.25
08-09-2014,00:04:30.154,105.175,105.171,3.19,1.5
08-09-2014,00:04:31.333,105.173,105.171,1,1.5
08-09-2014,00:04:31.484,105.171,105.169,5.25,1.5
08-09-2014,00:04:31.536,105.17,105.168,1.69,2.25
08-09-2014,00:04:31.588,105.169,105.166,1.69,1
08-09-2014,00:04:32.095,105.17,105.167,1,1.5
08-09-2014,00:04:35.672,105.169,105.167,1.5,1
08-09-2014,00:04:35.824,105.169,105.165,1,1.69
08-09-2014,00:04:36.076,105.166,105.165,1,1.5
08-09-2014,00:04:36.581,105.166,105.164,1,2.44
08-09-2014,00:04:36.954,105.168,105.165,1.25,1
08-09-2014,00:04:37.461,105.168,105.166,1,1
08-09-2014,00:04:42.102,105.168,105.165,1,2.44
08-09-2014,00:04:43.375,105.168,105.166,1,1
08-09-2014,00:04:43.679,105.17,105.167,1,1.5
08-09-2014,00:04:44.032,105.171,105.169,1,1
08-09-2014,00:04:44.184,105.173,105.168,3.94,3.19
08-09-2014,00:04:45.899,105.171,105.168,1.5,1.25
08-09-2014,00:04:46.720,105.17,105.168,1,1
08-09-2014,00:04:47.238,105.17,105.167,1,1.69
08-09-2014,00:04:53.701,105.171,105.167,3.19,3.19
08-09-2014,00:04:57.622,105.17,105.167,1,3.19
08-09-2014,00:04:59.736,105.171,105.168,1.5,2.44
08-09-2014,00:05:00.241,105.17,105.168,1,2.44
08-09-2014,00:05:01.712,105.17,105.168,1,2.44
08-09-2014,00:05:03.260,105.17,105.167,1,3
08-09-2014,00:05:04.051,105.169,105.167,1,3
08-09-2014,00:05:04.556,105.169,105.168,1,1
08-09-2014,00:05:05.067,105.168,105.166,4.5,1.25
08-09-2014,00:05:06.162,105.168,105.165,5.25,1
08-09-2014,00:05:06.667,105.167,105.164,1,1.69
08-09-2014,00:05:07.626,105.166,105.164,1,1
08-09-2014,00:05:08.132,105.166,105.163,2.44,1
08-09-2014,00:05:13.078,105.166,105.164,1,1.25
08-09-2014,00:05:13.599,105.166,105.163,1,2.44
08-09-2014,00:05:15.867,105.166,105.164,1,1.25
08-09-2014,00:05:16.372,105.167,105.164,1.5,1.25
08-09-2014,00:05:16.883,105.167,105.163,1.5,3.19
08-09-2014,00:05:18.272,105.167,105.164,2.25,2.44
08-09-2014,00:05:19.291,105.167,105.163,1.5,3
08-09-2014,00:05:19.801,105.167,105.164,1,2.44
08-09-2014,00:05:20.003,105.168,105.166,1,1
08-09-2014,00:05:20.206,105.17,105.167,1,2.44
08-09-2014,00:05:20.726,105.17,105.168,1,2.44
08-09-2014,00:05:21.239,105.171,105.168,2.25,2.44
08-09-2014,00:05:21.802,105.17,105.168,1,2.44
08-09-2014,00:05:22.790,105.171,105.168,1.5,2.44
08-09-2014,00:05:22.891,105.171,105.169,1,2.44
08-09-2014,00:05:22.993,105.173,105.171,2.25,2.44
08-09-2014,00:05:23.296,105.175,105.171,1.69,3.19
08-09-2014,00:05:25.600,105.174,105.171,1,1
08-09-2014,00:05:27.004,105.175,105.172,6,1
08-09-2014,00:05:28.039,105.175,105.171,6.19,1.5
08-09-2014,00:05:28.543,105.174,105.17,1,3.94
08-09-2014,00:05:31.233,105.173,105.17,1,3.94
08-09-2014,00:05:31.739,105.174,105.17,1.69,3.94
08-09-2014,00:05:32.325,105.173,105.17,1,2.25
08-09-2014,00:05:33.416,105.174,105.17,1,2.25
08-09-2014,00:05:41.379,105.174,105.172,1,1
08-09-2014,00:05:41.682,105.176,105.172,1.5,3.75
08-09-2014,00:05:43.810,105.175,105.172,1,3.94
08-09-2014,00:05:44.366,105.176,105.172,1.69,4.69
08-09-2014,00:05:46.298,105.175,105.172,1,3
08-09-2014,00:05:46.857,105.175,105.171,3.94,1.25
08-09-2014,00:05:49.469,105.175,105.171,4.69,1
08-09-2014,00:05:50.944,105.173,105.171,1,1
08-09-2014,00:05:51.450,105.173,105.17,1,3.19
08-09-2014,00:05:51.979,105.173,105.171,1,1
08-09-2014,00:05:52.561,105.173,105.17,1,3.19
08-09-2014,00:05:55.381,105.173,105.171,1,1
08-09-2014,00:05:56.076,105.172,105.169,1,1.5
08-09-2014,00:05:56.379,105.17,105.168,1.5,1
08-09-2014,00:05:56.682,105.167,105.165,1,1.5
08-09-2014,00:05:56.885,105.167,105.163,1.5,1.5
08-09-2014,00:05:57.137,105.165,105.162,1,3.19
08-09-2014,00:05:57.649,105.164,105.162,1,1.25
08-09-2014,00:05:58.157,105.163,105.16,1,8.44
08-09-2014,00:05:58.974,105.163,105.16,1,8.44
08-09-2014,00:05:59.904,105.164,105.16,1.5,9.19
08-09-2014,00:06:01.683,105.162,105.16,1,2.44
08-09-2014,00:06:01.835,105.164,105.16,3,2.44
08-09-2014,00:06:01.886,105.162,105.16,1,1
08-09-2014,00:06:02.391,105.162,105.159,1.5,1.25
08-09-2014,00:06:09.396,105.161,105.159,3.75,1
08-09-2014,00:06:09.649,105.163,105.16,2.44,1
08-09-2014,00:06:10.204,105.163,105.159,1.69,3.94
08-09-2014,00:06:10.306,105.161,105.159,4.5,2.25
08-09-2014,00:06:10.641,105.156,105.155,1,1
08-09-2014,00:06:10.845,105.154,105.151,1.5,3.94
08-09-2014,00:06:11.100,105.152,105.151,1,1
08-09-2014,00:06:11.151,105.152,105.149,1,2.44
08-09-2014,00:06:11.358,105.15,105.149,3.75,1
08-09-2014,00:06:11.662,105.145,105.144,1,1
08-09-2014,00:06:11.764,105.144,105.142,1,1
08-09-2014,00:06:12.118,105.142,105.14,1,1
08-09-2014,00:06:12.270,105.143,105.14,4.5,1
08-09-2014,00:06:13.407,105.143,105.141,3.75,1
08-09-2014,00:06:13.912,105.145,105.14,2.44,2.44
08-09-2014,00:06:14.448,105.145,105.139,3.94,3.19
08-09-2014,00:06:14.953,105.144,105.139,1,3.94
08-09-2014,00:06:15.466,105.144,105.14,1.5,1
08-09-2014,00:06:16.268,105.144,105.139,1.5,1.5
08-09-2014,00:06:16.772,105.144,105.14,1.5,1
08-09-2014,00:06:18.155,105.144,105.14,1.5,1.69
08-09-2014,00:06:18.459,105.145,105.143,1,1.25
08-09-2014,00:06:18.965,105.146,105.144,1,1
08-09-2014,00:06:20.441,105.146,105.143,1,3.94
08-09-2014,00:06:21.410,105.147,105.143,1,3.94
08-09-2014,00:06:21.713,105.149,105.145,1.25,1.69
08-09-2014,00:06:22.017,105.151,105.148,1.69,1
08-09-2014,00:06:22.976,105.152,105.148,2.44,2.44
08-09-2014,00:06:25.293,105.152,105.149,1.69,1
08-09-2014,00:06:29.994,105.152,105.15,1.69,1
08-09-2014,00:06:32.073,105.153,105.15,2.44,1
08-09-2014,00:06:34.072,105.154,105.15,2.25,1.5
08-09-2014,00:06:36.457,105.152,105.15,1,1.69
08-09-2014,00:06:36.962,105.152,105.149,1,1
08-09-2014,00:06:37.847,105.153,105.15,1.19,1
08-09-2014,00:06:37.999,105.154,105.151,1,1.5
08-09-2014,00:06:38.101,105.155,105.152,1.5,1.69
08-09-2014,00:06:38.202,105.157,105.153,3.94,1.25
08-09-2014,00:06:38.405,105.156,105.155,1,1
08-09-2014,00:06:38.456,105.158,105.155,2.44,1.5
08-09-2014,00:06:38.659,105.157,105.155,1,1.5
08-09-2014,00:06:41.745,105.156,105.155,1,1
08-09-2014,00:06:42.176,105.156,105.153,1,1
08-09-2014,00:06:42.833,105.156,105.152,1,1.5
08-09-2014,00:06:43.338,105.155,105.153,1,1
08-09-2014,00:06:44.051,105.156,105.152,2.44,1
08-09-2014,00:06:44.573,105.156,105.153,2.44,1
08-09-2014,00:06:45.914,105.154,105.153,1,1
08-09-2014,00:06:47.360,105.154,105.151,1,3.94
08-09-2014,00:06:48.740,105.152,105.151,1.5,1.5
08-09-2014,00:06:48.891,105.151,105.148,1,2.25
08-09-2014,00:06:49.194,105.15,105.146,2.25,3.19
08-09-2014,00:06:49.850,105.15,105.145,2.25,2.25
08-09-2014,00:06:49.951,105.148,105.145,1,1.5
08-09-2014,00:06:50.559,105.148,105.143,1.69,2.44
08-09-2014,00:06:50.963,105.146,105.142,1,1.69
08-09-2014,00:06:51.771,105.146,105.142,1.69,1
08-09-2014,00:06:52.477,105.146,105.143,1.25,1
08-09-2014,00:06:54.581,105.145,105.142,1,1.69
08-09-2014,00:06:55.107,105.145,105.141,3.94,1.25
08-09-2014,00:06:55.647,105.144,105.141,1.25,1
08-09-2014,00:06:57.788,105.144,105.14,1.69,2.44
08-09-2014,00:07:00.692,105.144,105.142,1.25,1
08-09-2014,00:07:02.675,105.144,105.141,1.25,1.5
08-09-2014,00:07:03.766,105.145,105.141,3.19,1
08-09-2014,00:07:04.316,105.145,105.142,2.44,1
08-09-2014,00:07:04.858,105.145,105.142,3.19,1
08-09-2014,00:07:05.700,105.145,105.14,1.69,3
08-09-2014,00:07:06.259,105.145,105.14,1.69,2.44
08-09-2014,00:07:09.794,105.144,105.14,1.25,2.44
08-09-2014,00:07:10.769,105.145,105.14,1.25,2.25
08-09-2014,00:07:13.798,105.145,105.14,1.69,2.25
08-09-2014,00:07:15.818,105.145,105.142,1.69,1
08-09-2014,00:07:16.892,105.144,105.142,1.25,1
08-09-2014,00:07:19.832,105.145,105.142,1.25,1
08-09-2014,00:07:20.379,105.145,105.141,1.25,1
08-09-2014,00:07:21.392,105.146,105.142,3.19,1
08-09-2014,00:07:21.964,105.146,105.141,3.19,1
08-09-2014,00:07:22.473,105.144,105.141,1,1
08-09-2014,00:07:25.840,105.144,105.14,1.25,3.19
08-09-2014,00:07:27.858,105.146,105.14,2.44,2.25
08-09-2014,00:07:28.212,105.146,105.142,2.44,1
08-09-2014,00:07:28.817,105.145,105.142,1.19,1
08-09-2014,00:07:30.231,105.146,105.142,2.44,1
08-09-2014,00:07:30.534,105.148,105.145,2.25,1
08-09-2014,00:07:31.052,105.149,105.146,1.69,1.5
