Time,Ask,Bid,AskVolume,BidVolume,
2014.09.08,00:02:13.529,1.29525,1.2952,2.25,4.69
2014.09.08,00:02:15.436,1.29524,1.2952,1,3.75
2014.09.08,00:02:16.813,1.29525,1.2952,4.87,3
2014.09.08,00:02:17.321,1.29524,1.2952,1.5,1.5
2014.09.08,00:02:20.512,1.29525,1.29521,4.5,1
2014.09.08,00:02:21.016,1.29524,1.29521,1,1
2014.09.08,00:02:22.140,1.29525,1.29521,4.69,1
2014.09.08,00:02:24.167,1.29525,1.29521,3.94,1
2014.09.08,00:02:24.706,1.29525,1.29521,3,1
2014.09.08,00:02:25.260,1.29524,1.2952,1.25,1.5
2014.09.08,00:02:25.792,1.29525,1.2952,4.5,1
2014.09.08,00:02:26.096,1.29525,1.29522,4.5,1
2014.09.08,00:02:28.849,1.29525,1.29523,3,1
2014.09.08,00:02:32.108,1.29525,1.29523,1.5,1
2014.09.08,00:02:38.393,1.29525,1.29523,1.69,1
2014.09.08,00:02:39.316,1.29525,1.29521,3.94,2.25
2014.09.08,00:02:41.272,1.29525,1.29521,4.31,2.25
2014.09.08,00:02:41.373,1.29525,1.29522,3.19,1.5
2014.09.08,00:02:41.831,1.29526,1.29524,1.31,1
2014.09.08,00:02:42.753,1.29526,1.29522,1.62,3
2014.09.08,00:02:43.313,1.29526,1.29524,1.31,1
2014.09.08,00:02:43.819,1.29527,1.29523,3.56,1
2014.09.08,00:02:44.324,1.29527,1.29524,5.06,1
2014.09.08,00:02:44.869,1.29527,1.29524,5.06,1
2014.09.08,00:02:45.727,1.29527,1.29524,5.06,1
2014.09.08,00:02:46.335,1.29527,1.29524,3.56,1
2014.09.08,00:02:46.841,1.29527,1.29524,3.56,1
2014.09.08,00:02:47.343,1.29527,1.29524,3.56,1
2014.09.08,00:02:48.102,1.29527,1.29524,3.56,1
2014.09.08,00:02:48.705,1.29527,1.29523,3.56,1
2014.09.08,00:02:49.211,1.29526,1.29522,1.12,3
2014.09.08,00:02:49.768,1.29526,1.29522,3.56,3
2014.09.08,00:02:50.286,1.29526,1.29522,3.56,1.5
2014.09.08,00:02:50.792,1.29526,1.29522,3.56,1.5
2014.09.08,00:02:51.510,1.29526,1.29522,3.56,1.5
2014.09.08,00:02:52.117,1.29526,1.29522,1.37,1.5
2014.09.08,00:02:52.636,1.29526,1.29522,1.12,1.5
2014.09.08,00:02:53.349,1.29526,1.29522,1.37,1.5
2014.09.08,00:02:53.874,1.29526,1.29522,1.12,1.5
2014.09.08,00:02:54.538,1.29526,1.29522,1.37,1.5
2014.09.08,00:02:55.047,1.29526,1.29522,1.12,1.5
2014.09.08,00:02:55.615,1.29526,1.29522,1.37,2.25
2014.09.08,00:02:56.124,1.29526,1.29522,1.12,1.5
2014.09.08,00:02:56.705,1.29526,1.29522,1.37,1.5
2014.09.08,00:02:57.214,1.29526,1.29522,1.12,1.5
2014.09.08,00:02:58.223,1.29526,1.29522,1.37,1.5
2014.09.08,00:02:59.450,1.29526,1.29522,1.12,1.5
2014.09.08,00:02:59.982,1.29526,1.29522,1.37,1
2014.09.08,00:03:00.597,1.29526,1.29522,3.56,1
2014.09.08,00:03:01.302,1.29526,1.29522,4.31,1
2014.09.08,00:03:01.832,1.29526,1.29522,5.44,1
2014.09.08,00:03:02.387,1.29526,1.29522,5.44,1
2014.09.08,00:03:03.218,1.29525,1.29523,1,2.25
2014.09.08,00:03:03.269,1.29527,1.29523,3.94,3
2014.09.08,00:03:03.421,1.29527,1.29526,1,1
2014.09.08,00:03:03.926,1.29528,1.29525,2.44,2.25
2014.09.08,00:03:04.459,1.29529,1.29525,2.44,2.25
2014.09.08,00:03:05.019,1.29529,1.29526,1.5,1
2014.09.08,00:03:05.324,1.29531,1.29528,2.06,1.5
2014.09.08,00:03:05.832,1.29531,1.29528,1.25,1
2014.09.08,00:03:06.417,1.29532,1.29527,2.44,3.75
2014.09.08,00:03:07.873,1.29532,1.29528,2.44,1.5
2014.09.08,00:03:08.178,1.29533,1.29532,1.25,1
2014.09.08,00:03:08.634,1.29533,1.2953,1.69,2.25
2014.09.08,00:03:08.887,1.29532,1.29527,1.5,5.25
2014.09.08,00:03:09.392,1.29532,1.29528,1,1
2014.09.08,00:03:09.898,1.29532,1.29529,1.25,1
2014.09.08,00:03:11.023,1.29532,1.2953,3.94,1
2014.09.08,00:03:11.124,1.29532,1.29528,3.94,2.25
2014.09.08,00:03:13.834,1.29532,1.29529,3.19,1
2014.09.08,00:03:14.339,1.29532,1.29529,1,1
2014.09.08,00:03:15.632,1.29531,1.29528,1.5,1
2014.09.08,00:03:16.137,1.29532,1.29528,3.19,1.5
2014.09.08,00:03:22.058,1.29532,1.29528,4.69,2.25
2014.09.08,00:03:23.699,1.29531,1.29527,1.25,2.25
2014.09.08,00:03:24.875,1.2953,1.29527,1,1.5
2014.09.08,00:03:25.383,1.29529,1.29526,1.69,1
2014.09.08,00:03:25.890,1.29528,1.29525,1,2.62
2014.09.08,00:03:26.346,1.29525,1.29523,3.75,1
2014.09.08,00:03:26.397,1.29524,1.29522,2.25,1
2014.09.08,00:03:26.549,1.29523,1.29521,2.44,1
2014.09.08,00:03:26.810,1.29522,1.29519,1.25,2.25
2014.09.08,00:03:26.963,1.29521,1.29517,2.44,2.25
2014.09.08,00:03:27.722,1.2952,1.29516,1,3
2014.09.08,00:03:28.506,1.29521,1.29517,4.31,1
2014.09.08,00:03:29.022,1.29519,1.29516,1,1.5
2014.09.08,00:03:29.227,1.29517,1.29515,1,1
2014.09.08,00:03:29.429,1.29517,1.29513,1.69,3
2014.09.08,00:03:35.403,1.29516,1.29513,1.25,3
2014.09.08,00:03:39.403,1.29517,1.29513,1.25,2.25
2014.09.08,00:03:40.426,1.29516,1.29513,1.25,3
2014.09.08,00:03:49.503,1.29517,1.29513,1.25,2.25
2014.09.08,00:03:51.557,1.29517,1.29513,3.19,2.25
2014.09.08,00:03:53.528,1.29517,1.29513,1.69,2.25
2014.09.08,00:04:14.612,1.29517,1.29513,3.94,3
2014.09.08,00:04:15.941,1.29517,1.29514,3.94,1.5
2014.09.08,00:04:16.960,1.29517,1.29513,3.94,3
2014.09.08,00:04:17.630,1.29517,1.29513,1.69,3
2014.09.08,00:04:18.557,1.29517,1.29515,1.69,1.5
2014.09.08,00:04:19.074,1.29517,1.29514,1.69,1
2014.09.08,00:04:20.043,1.29517,1.29515,1.69,1
2014.09.08,00:04:20.147,1.29517,1.29513,1.69,2.25
2014.09.08,00:04:20.197,1.29515,1.29513,1.25,2.25
2014.09.08,00:04:20.602,1.29514,1.29511,1.25,1.5
2014.09.08,00:04:21.009,1.29512,1.2951,1.25,2.25
2014.09.08,00:04:21.263,1.29512,1.29507,1.69,4.5
2014.09.08,00:04:21.668,1.2951,1.29507,1,1
2014.09.08,00:04:22.174,1.29511,1.29507,2.44,3
2014.09.08,00:04:23.136,1.29511,1.29506,1.25,2.25
2014.09.08,00:04:23.642,1.2951,1.29506,2.06,1.5
2014.09.08,00:04:23.945,1.2951,1.29508,1.69,1
2014.09.08,00:04:24.654,1.29511,1.29509,5.44,1
2014.09.08,00:04:25.160,1.29512,1.2951,1,1
2014.09.08,00:04:25.463,1.29516,1.29514,2.25,1
2014.09.08,00:04:25.666,1.29516,1.29513,1.5,1
2014.09.08,00:04:26.172,1.29515,1.29512,3.94,1
2014.09.08,00:04:26.829,1.29514,1.29512,1.25,1
2014.09.08,00:04:27.342,1.29514,1.29512,1.25,1
2014.09.08,00:04:27.883,1.29515,1.29513,1.69,1
2014.09.08,00:04:28.049,1.29515,1.29512,1.69,1.5
2014.09.08,00:04:29.299,1.29514,1.29512,1,1
2014.09.08,00:04:31.386,1.29515,1.29512,2.44,1
2014.09.08,00:04:31.893,1.29514,1.29512,1,1
2014.09.08,00:04:34.863,1.29514,1.29512,3.19,1.5
2014.09.08,00:04:35.890,1.29514,1.29512,1.69,1.5
2014.09.08,00:04:40.962,1.29513,1.29512,1,1
2014.09.08,00:04:41.063,1.29513,1.2951,2.25,1.5
2014.09.08,00:04:41.620,1.29513,1.29511,2.25,1
2014.09.08,00:04:42.127,1.29513,1.2951,5.44,1.5
2014.09.08,00:04:43.041,1.29512,1.2951,1,1.5
2014.09.08,00:04:43.548,1.29513,1.2951,6.19,1.5
2014.09.08,00:04:44.055,1.29513,1.29511,6.19,1
2014.09.08,00:04:44.563,1.29513,1.2951,5.44,1.5
2014.09.08,00:04:45.485,1.29513,1.29511,5.44,1
2014.09.08,00:04:45.991,1.29514,1.29512,3.19,1
2014.09.08,00:04:47.620,1.29514,1.29511,3.94,2.25
2014.09.08,00:04:52.069,1.29514,1.29512,1.69,1
2014.09.08,00:04:53.702,1.29514,1.29512,3.94,1
2014.09.08,00:04:57.736,1.29514,1.29512,1.5,1.5
2014.09.08,00:05:00.074,1.29515,1.29513,6.04,1
2014.09.08,00:05:00.951,1.29514,1.29513,1.69,1
2014.09.08,00:05:02.723,1.29513,1.29511,2.44,2.25
2014.09.08,00:05:03.228,1.29515,1.29513,4.5,1
2014.09.08,00:05:03.734,1.29514,1.29513,1.5,1.5
2014.09.08,00:05:03.987,1.29516,1.29513,4.69,1.5
2014.09.08,00:05:04.544,1.29515,1.29513,2.44,3
2014.09.08,00:05:05.049,1.29516,1.29513,3.94,2.25
2014.09.08,00:05:05.670,1.29516,1.29514,4.31,1
2014.09.08,00:05:06.192,1.29516,1.29514,3.94,1
2014.09.08,00:05:06.699,1.29516,1.29513,3.19,3
2014.09.08,00:05:07.208,1.29516,1.29513,3.19,3
2014.09.08,00:05:07.721,1.29516,1.29514,3.19,1
2014.09.08,00:05:08.230,1.29516,1.29513,2.25,3
2014.09.08,00:05:08.798,1.29516,1.29514,1,1
2014.09.08,00:05:09.374,1.29516,1.29513,1,3
2014.09.08,00:05:10.405,1.29516,1.29514,1.69,1
2014.09.08,00:05:11.026,1.29516,1.29514,3.94,1
2014.09.08,00:05:11.540,1.29516,1.29513,2.81,2.25
2014.09.08,00:05:12.203,1.29515,1.29513,1.12,2.25
2014.09.08,00:05:13.239,1.29515,1.29514,3.19,1
2014.09.08,00:05:13.744,1.29515,1.29513,2.44,1
2014.09.08,00:05:14.266,1.29515,1.29514,3.56,1
2014.09.08,00:05:14.985,1.29515,1.29513,3.56,1.5
2014.09.08,00:05:16.936,1.29516,1.29514,4.69,1
2014.09.08,00:05:17.448,1.29516,1.29515,2.25,1
2014.09.08,00:05:17.958,1.29516,1.29514,2.44,1.5
2014.09.08,00:05:18.062,1.29517,1.29514,3.19,1.5
2014.09.08,00:05:19.087,1.29516,1.29514,1.25,1.61
2014.09.08,00:05:19.601,1.29517,1.29514,1.25,1.5
2014.09.08,00:05:25.646,1.29518,1.29515,1.69,1.5
2014.09.08,00:05:26.152,1.29518,1.29515,1,1.5
2014.09.08,00:05:31.056,1.29519,1.29515,3.94,2.25
2014.09.08,00:05:31.158,1.2952,1.29517,2.25,1
2014.09.08,00:05:31.361,1.29522,1.29518,2.44,2.25
2014.09.08,00:05:31.464,1.29523,1.2952,6.56,1
2014.09.08,00:05:34.439,1.29523,1.2952,4.69,1
2014.09.08,00:05:50.455,1.29523,1.2952,3.19,1
2014.09.08,00:06:02.899,1.29523,1.29521,3.37,1
2014.09.08,00:06:09.611,1.29523,1.29521,5.44,1
2014.09.08,00:06:10.133,1.29523,1.2952,6.19,1.5
2014.09.08,00:06:10.640,1.29523,1.29521,3.94,1
2014.09.08,00:06:11.248,1.29524,1.29523,2.44,1
2014.09.08,00:06:11.653,1.29527,1.29523,5.81,1.5
2014.09.08,00:06:12.158,1.29527,1.29522,3.75,3.75
2014.09.08,00:06:12.667,1.29527,1.29523,6,1.5
2014.09.08,00:06:18.675,1.29526,1.29523,1,1.5
2014.09.08,00:06:19.187,1.29526,1.29522,1,2.44
2014.09.08,00:06:20.937,1.29526,1.29524,1.25,1
2014.09.08,00:06:27.216,1.29527,1.29524,3,1
2014.09.08,00:06:43.642,1.29527,1.29525,1.5,1
2014.09.08,00:06:43.946,1.29529,1.29526,3.75,1
2014.09.08,00:06:44.402,1.29531,1.29529,3.79,1
2014.09.08,00:06:45.452,1.29532,1.2953,1,1
2014.09.08,00:06:45.757,1.29535,1.29532,1,2.5
2014.09.08,00:06:46.263,1.29535,1.29533,1,1
2014.09.08,00:06:46.966,1.29535,1.29532,1,3
2014.09.08,00:06:47.656,1.29535,1.29533,1,1
2014.09.08,00:06:50.125,1.29536,1.29533,1,1.5
2014.09.08,00:06:52.066,1.29535,1.29533,1,1.5
2014.09.08,00:06:54.798,1.29536,1.29534,1,1
2014.09.08,00:07:00.521,1.29535,1.29533,1,3
2014.09.08,00:07:01.032,1.29536,1.29533,1.5,2.25
2014.09.08,00:07:01.541,1.29537,1.29533,2.25,1.5
2014.09.08,00:07:02.052,1.29537,1.29534,2.25,2.25
2014.09.08,00:07:05.215,1.29536,1.29534,1.5,1.5
2014.09.08,00:07:05.721,1.29537,1.29534,1,1.5
2014.09.08,00:07:06.843,1.29536,1.29534,1,1.5
2014.09.08,00:07:07.352,1.29537,1.29534,1.25,2.25
2014.09.08,00:07:08.201,1.29536,1.29534,1,3
2014.09.08,00:07:08.757,1.29537,1.29534,1.25,2.25
2014.09.08,00:07:14.127,1.29537,1.29534,2.06,1
2014.09.08,00:07:14.380,1.29537,1.29531,6.94,6.56
2014.09.08,00:07:14.953,1.29537,1.29531,6.94,5.81
2014.09.08,00:07:15.054,1.29537,1.29533,6.19,1
2014.09.08,00:07:15.613,1.29536,1.29534,1.31,1
2014.09.08,00:07:16.022,1.29539,1.29535,1.69,1
2014.09.08,00:07:16.528,1.29538,1.29534,1,3.75
2014.09.08,00:07:17.119,1.29539,1.29534,3,3.75
2014.09.08,00:07:17.813,1.29539,1.29535,3,1
2014.09.08,00:07:18.397,1.29538,1.29535,1,1
2014.09.08,00:07:20.551,1.29541,1.29536,9,1.87
2014.09.08,00:07:20.855,1.29543,1.2954,1.87,5.25
2014.09.08,00:07:21.461,1.29543,1.29539,1.12,3.37
2014.09.08,00:07:21.714,1.29543,1.29541,1.12,1
2014.09.08,00:07:22.854,1.29544,1.29541,4.31,2.25
2014.09.08,00:07:23.713,1.29544,1.2954,2.62,4.5
2014.09.08,00:07:24.660,1.29544,1.29541,6.56,1
2014.09.08,00:07:25.230,1.29544,1.2954,4.31,1
2014.09.08,00:07:25.885,1.29544,1.29541,4.31,1
2014.09.08,00:07:26.390,1.29544,1.2954,5.81,2.62
2014.09.08,00:07:28.624,1.29544,1.2954,4.31,1
2014.09.08,00:07:29.624,1.29544,1.2954,3.37,1.87
2014.09.08,00:07:33.870,1.29543,1.2954,1.12,1
2014.09.08,00:07:35.460,1.29543,1.29539,1.12,3
2014.09.08,00:07:35.977,1.29543,1.2954,1.12,1.87
2014.09.08,00:07:42.033,1.29543,1.29539,1.12,3
2014.09.08,00:07:42.548,1.29544,1.29539,5.06,3
2014.09.08,00:07:43.053,1.29543,1.29539,1.87,3.75
2014.09.08,00:07:43.408,1.29541,1.29538,1,1
2014.09.08,00:07:43.914,1.2954,1.29537,1.12,1.69
2014.09.08,00:07:44.460,1.29541,1.29537,5.06,1
2014.09.08,00:07:44.966,1.2954,1.29537,1.5,1
2014.09.08,00:07:45.471,1.2954,1.29536,1,4.5
2014.09.08,00:07:45.824,1.29542,1.29537,4.69,2.25
2014.09.08,00:07:46.329,1.29542,1.29538,1.69,1
2014.09.08,00:07:46.835,1.29541,1.29538,1,1
2014.09.08,00:07:47.342,1.29542,1.29538,1.69,1
2014.09.08,00:07:48.414,1.29541,1.29538,1,1.5
2014.09.08,00:07:49.122,1.29542,1.29538,1.5,1.5
2014.09.08,00:07:53.836,1.29542,1.29538,3.94,1.5
2014.09.08,00:07:56.808,1.29542,1.29538,3,1.5
2014.09.08,00:07:58.174,1.29541,1.29538,1,1.5
2014.09.08,00:07:58.697,1.29542,1.29538,1.5,1.5
2014.09.08,00:08:05.157,1.29541,1.29538,1,1
2014.09.08,00:08:05.663,1.29541,1.29537,3.37,1.5
2014.09.08,00:08:06.169,1.2954,1.29537,1,1.5
2014.09.08,00:08:06.745,1.29541,1.29537,3.19,1.5
2014.09.08,00:08:07.251,1.29542,1.29538,2.25,3
2014.09.08,00:08:08.656,1.29542,1.29539,1.5,1
2014.09.08,00:08:09.162,1.29543,1.29539,3.19,3
2014.09.08,00:08:10.189,1.29543,1.2954,3.19,1
2014.09.08,00:08:10.690,1.29543,1.29539,2.44,3
2014.09.08,00:08:11.196,1.29543,1.29539,1,7.87
2014.09.08,00:08:13.600,1.29543,1.29539,1.5,3.56
2014.09.08,00:08:14.106,1.29543,1.2954,3.19,1.12
2014.09.08,00:08:14.611,1.29543,1.29541,1.25,1
2014.09.08,00:08:16.080,1.29544,1.29541,3.56,1
2014.09.08,00:08:22.322,1.29545,1.29541,3,3
2014.09.08,00:08:22.373,1.29543,1.29541,1.5,3
2014.09.08,00:08:22.677,1.29548,1.29547,2.25,1
2014.09.08,00:08:22.930,1.2955,1.29547,2.25,1
2014.09.08,00:08:24.919,1.2955,1.29549,1,1
2014.09.08,00:08:25.020,1.29552,1.29549,1.5,1
2014.09.08,00:08:25.172,1.29553,1.29551,1,1
2014.09.08,00:08:26.505,1.29554,1.29551,2.62,1
2014.09.08,00:08:27.011,1.29553,1.29551,2.25,1
2014.09.08,00:08:27.517,1.29553,1.29552,1.12,1
2014.09.08,00:08:29.102,1.29553,1.2955,1.12,1.5
2014.09.08,00:08:29.506,1.29551,1.29548,1.5,6.19
2014.09.08,00:08:29.557,1.29551,1.29549,1.69,1
2014.09.08,00:08:29.659,1.2955,1.29547,2.25,2.25
2014.09.08,00:08:29.962,1.29548,1.29547,1,1.5
2014.09.08,00:08:30.974,1.29549,1.29547,2.25,1
2014.09.08,00:08:31.482,1.29549,1.29546,1.5,2.25
2014.09.08,00:08:32.090,1.29549,1.29547,1.5,1
2014.09.08,00:08:34.877,1.29549,1.29546,1.5,1
2014.09.08,00:08:36.868,1.29549,1.29547,1.5,1
2014.09.08,00:08:40.696,1.29549,1.29548,1,1
2014.09.08,00:08:40.798,1.29549,1.29545,1,1.69
2014.09.08,00:08:41.309,1.29549,1.29544,3,2.25
2014.09.08,00:08:41.815,1.29549,1.29545,1,1
2014.09.08,00:08:42.321,1.29549,1.29544,1.5,6.37
2014.09.08,00:08:42.914,1.29549,1.29544,1.5,8.06
2014.09.08,00:08:46.505,1.29549,1.29546,1,1
2014.09.08,00:08:49.135,1.29549,1.29546,1,1
2014.09.08,00:08:49.439,1.29544,1.2954,2.87,1.5
2014.09.08,00:08:49.945,1.29542,1.2954,1,1.5
2014.09.08,00:08:49.996,1.29543,1.2954,2.62,1.5
2014.09.08,00:08:55.771,1.29543,1.29541,1.5,1
2014.09.08,00:08:58.114,1.29544,1.29541,8.81,1
2014.09.08,00:08:58.418,1.2954,1.29538,1,1
2014.09.08,00:08:58.924,1.2954,1.29538,1,1
2014.09.08,00:08:59.228,1.2954,1.29537,1,1
2014.09.08,00:08:59.329,1.2954,1.29538,1.5,1
2014.09.08,00:08:59.852,1.29539,1.29538,1,1
2014.09.08,00:09:00.385,1.29539,1.29537,1,1.5
2014.09.08,00:09:01.395,1.2954,1.29537,2.25,1.5
2014.09.08,00:09:10.425,1.2954,1.29536,1.5,3.94
2014.09.08,00:09:12.314,1.29541,1.29536,1.25,5.44
2014.09.08,00:09:13.390,1.29539,1.29536,1,3.94
2014.09.08,00:09:18.706,1.29539,1.29537,1,1
2014.09.08,00:09:22.878,1.2954,1.29537,1.5,1
2014.09.08,00:09:37.937,1.2954,1.29536,1,4.5
2014.09.08,00:09:38.989,1.2954,1.29537,1,1
2014.09.08,00:09:40.445,1.2954,1.29536,1,5.25
2014.09.08,00:09:41.107,1.2954,1.29537,1,1
2014.09.08,00:09:41.692,1.29539,1.29537,1,1
2014.09.08,00:09:42.204,1.29539,1.29536,1,3
2014.09.08,00:09:42.719,1.29539,1.29537,1,1
2014.09.08,00:09:43.645,1.29539,1.29536,1,3.19
2014.09.08,00:09:44.147,1.29539,1.29537,1,1
2014.09.08,00:09:44.668,1.29539,1.29536,1,4.69
2014.09.08,00:09:55.781,1.29539,1.29537,1,1
2014.09.08,00:09:56.175,1.29541,1.29537,2.25,1
2014.09.08,00:10:12.068,1.29541,1.29538,1.5,1
2014.09.08,00:10:20.291,1.29539,1.29537,1,1.25
2014.09.08,00:10:20.821,1.29539,1.29536,1,3
2014.09.08,00:10:21.327,1.29538,1.29535,1.5,5.25
