Date,Time,Ask,Bid,AskVolume,BidVolume
08-09-2014,00:01:28.823,0.93139,0.93129,1,1.12
08-09-2014,00:01:38.501,0.93139,0.93129,1,1.87
08-09-2014,00:01:46.536,0.93139,0.9313,1.17,1.12
08-09-2014,00:01:47.043,0.93139,0.9313,1.1,1.12
08-09-2014,00:01:51.535,0.93139,0.93128,1,1.39
08-09-2014,00:01:52.042,0.93139,0.93127,1.39,1.1
08-09-2014,00:01:52.144,0.93136,0.93124,1,3.34
08-09-2014,00:01:52.449,0.93134,0.93123,1.17,1
08-09-2014,00:01:52.956,0.93134,0.93122,1.15,1.69
08-09-2014,00:01:59.230,0.93134,0.93122,1.4,1.87
08-09-2014,00:02:00.160,0.93134,0.93122,1.4,2.62
08-09-2014,00:02:00.312,0.93134,0.93123,1.09,1
08-09-2014,00:02:01.525,0.93134,0.93123,1.4,1
08-09-2014,00:02:02.042,0.93134,0.93122,1.4,1
08-09-2014,00:02:02.195,0.93134,0.93122,2.21,1
08-09-2014,00:02:02.707,0.93132,0.93121,1.4,1
08-09-2014,00:02:03.235,0.93132,0.93121,1.4,1
08-09-2014,00:02:07.052,0.93132,0.93121,1.27,1
08-09-2014,00:02:07.154,0.93132,0.93119,1.27,1.12
08-09-2014,00:02:07.659,0.93132,0.9312,1.27,1
08-09-2014,00:02:07.890,0.93132,0.93119,1.27,1.12
08-09-2014,00:02:08.446,0.93132,0.9312,1.27,1
08-09-2014,00:02:09.734,0.93132,0.9312,1.27,1.12
08-09-2014,00:02:10.251,0.93132,0.9312,1.27,1.12
08-09-2014,00:02:11.879,0.93132,0.9312,1.17,1.12
08-09-2014,00:02:12.172,0.93132,0.9312,1.15,1.12
08-09-2014,00:02:12.705,0.93132,0.9312,1.52,1
08-09-2014,00:02:13.312,0.93132,0.9312,1.27,1
08-09-2014,00:02:13.838,0.93132,0.9312,2.21,1
08-09-2014,00:02:15.228,0.93132,0.9312,2.21,1
08-09-2014,00:02:15.791,0.93132,0.9312,2.21,1
08-09-2014,00:02:21.892,0.93132,0.9312,1.46,1
08-09-2014,00:02:22.398,0.93132,0.9312,1.46,1
08-09-2014,00:02:22.651,0.93132,0.9312,1.46,1
08-09-2014,00:02:22.803,0.93132,0.9312,1.39,1
08-09-2014,00:02:24.505,0.93132,0.93119,2.21,1
08-09-2014,00:02:26.996,0.93132,0.93119,2.21,1.1
08-09-2014,00:02:29.105,0.93132,0.93119,2.21,1
08-09-2014,00:02:38.977,0.93131,0.93119,1.76,1
08-09-2014,00:02:41.066,0.93129,0.93119,1.46,1
08-09-2014,00:02:41.370,0.93124,0.93116,1.17,1
08-09-2014,00:02:41.422,0.93124,0.93112,1.17,2.06
08-09-2014,00:02:41.524,0.93124,0.93112,1.15,1.56
08-09-2014,00:02:41.727,0.93124,0.93111,1.15,1.69
08-09-2014,00:02:42.234,0.93123,0.9311,1.17,2.51
08-09-2014,00:02:42.760,0.93123,0.9311,1.15,2.06
08-09-2014,00:02:43.425,0.93123,0.9311,1.17,2.14
08-09-2014,00:02:43.937,0.93123,0.9311,1.17,2.14
08-09-2014,00:02:49.009,0.93123,0.9311,1.17,1.66
08-09-2014,00:02:49.840,0.93123,0.9311,1.1,1.74
08-09-2014,00:02:50.347,0.93123,0.9311,1,1.71
08-09-2014,00:02:50.861,0.93123,0.9311,1.1,1.74
08-09-2014,00:02:51.406,0.93123,0.9311,1,1.46
08-09-2014,00:02:51.927,0.93123,0.9311,1.1,1.46
08-09-2014,00:02:57.570,0.93123,0.93109,1.09,4.46
08-09-2014,00:03:01.229,0.93123,0.9311,1.09,1.39
08-09-2014,00:03:03.218,0.93123,0.9311,1.55,2.14
08-09-2014,00:03:03.725,0.93123,0.93109,1.77,5.14
08-09-2014,00:03:04.369,0.93123,0.93109,1.55,4.46
08-09-2014,00:03:05.059,0.93123,0.93109,1.55,4.46
08-09-2014,00:03:05.565,0.93123,0.93108,2.96,2.81
08-09-2014,00:03:06.090,0.93123,0.93108,2.96,2.81
08-09-2014,00:03:06.620,0.93122,0.93108,1.71,2.06
08-09-2014,00:03:07.158,0.93122,0.93108,1.71,2.14
08-09-2014,00:03:07.768,0.93122,0.93108,1.74,2.21
08-09-2014,00:03:08.073,0.93122,0.93108,1.71,1.69
08-09-2014,00:03:08.579,0.93119,0.93107,1.2,1.29
08-09-2014,00:03:09.289,0.93119,0.93107,1.17,1.62
08-09-2014,00:03:09.795,0.93119,0.93107,1,2.21
08-09-2014,00:03:12.113,0.93121,0.93108,1.39,1.46
08-09-2014,00:03:12.822,0.93121,0.93108,1.46,1.39
08-09-2014,00:03:13.328,0.93122,0.93108,1.74,1.46
08-09-2014,00:03:13.996,0.93122,0.93108,1.74,1.46
08-09-2014,00:03:14.526,0.93122,0.93108,1.74,1.46
08-09-2014,00:03:15.036,0.93122,0.93108,1.76,1.46
08-09-2014,00:03:15.583,0.93122,0.93108,1.74,1.46
08-09-2014,00:03:16.090,0.93122,0.93108,1.71,1.39
08-09-2014,00:03:16.662,0.93122,0.93108,1.74,1.46
08-09-2014,00:03:18.312,0.93123,0.93108,2.96,1.39
08-09-2014,00:03:21.997,0.93122,0.93108,1.71,1.39
08-09-2014,00:03:24.875,0.93123,0.93108,3.71,2.21
08-09-2014,00:03:25.279,0.93123,0.93108,3.64,2.96
08-09-2014,00:03:25.787,0.93123,0.93111,1.95,1.39
08-09-2014,00:03:26.142,0.93123,0.93111,1,1.4
08-09-2014,00:03:26.446,0.93124,0.93113,1,1.52
08-09-2014,00:03:26.658,0.93127,0.93114,2.06,2.02
08-09-2014,00:03:27.064,0.93127,0.93115,1,1.65
08-09-2014,00:03:27.571,0.93127,0.93115,1,1.65
08-09-2014,00:03:28.078,0.93127,0.93115,1,2.96
08-09-2014,00:03:28.610,0.93127,0.93115,1,2.96
08-09-2014,00:03:29.173,0.93127,0.93116,1,2.21
08-09-2014,00:03:29.790,0.93127,0.93116,1,2.21
08-09-2014,00:03:30.682,0.93127,0.93116,1,2.21
08-09-2014,00:03:30.994,0.93127,0.93116,1,2.21
08-09-2014,00:03:36.212,0.93127,0.93116,1,1.77
08-09-2014,00:03:43.372,0.93129,0.93117,1.1,1.46
08-09-2014,00:04:02.636,0.93129,0.93117,1.1,1.46
08-09-2014,00:04:03.142,0.93129,0.93117,1,1.46
08-09-2014,00:04:16.507,0.93129,0.93117,1,2.14
08-09-2014,00:04:18.910,0.93129,0.93117,1,2.21
08-09-2014,00:04:20.246,0.93129,0.93117,1,2.21
08-09-2014,00:04:20.551,0.93132,0.93119,1.46,2.14
08-09-2014,00:04:21.060,0.93132,0.93119,1,4.46
08-09-2014,00:04:21.314,0.93132,0.93121,1,2.21
08-09-2014,00:04:21.821,0.93132,0.93121,1,2.21
08-09-2014,00:04:22.327,0.93132,0.93121,1,1.77
08-09-2014,00:04:22.632,0.93134,0.93121,1,2.21
08-09-2014,00:04:23.139,0.93134,0.93121,1,2.21
08-09-2014,00:04:23.848,0.93134,0.93121,1,2.21
08-09-2014,00:04:24.354,0.93134,0.93123,1,1.64
08-09-2014,00:04:25.214,0.93134,0.93121,1.1,2.21
08-09-2014,00:04:25.468,0.93133,0.9312,1.47,2.21
08-09-2014,00:04:26.177,0.93133,0.9312,1.1,1.46
08-09-2014,00:04:26.683,0.93133,0.93119,1.09,2.96
08-09-2014,00:04:27.191,0.93133,0.93119,1.25,2.96
08-09-2014,00:04:27.742,0.93133,0.9312,1.17,1.66
08-09-2014,00:04:28.261,0.93133,0.9312,1.1,1.74
08-09-2014,00:04:30.354,0.93133,0.9312,1.17,1.66
08-09-2014,00:04:31.690,0.93133,0.9312,1.1,1.74
08-09-2014,00:04:32.569,0.93133,0.9312,1.07,1.66
08-09-2014,00:04:33.849,0.93133,0.9312,1.1,1.74
08-09-2014,00:04:34.863,0.93133,0.9312,1.17,1.66
08-09-2014,00:04:35.497,0.93133,0.9312,1.1,1.74
08-09-2014,00:04:37.107,0.93133,0.9312,1.17,1.66
08-09-2014,00:04:38.202,0.93133,0.9312,1.1,1.64
08-09-2014,00:04:38.977,0.93133,0.9312,1.07,1.66
08-09-2014,00:04:39.484,0.93133,0.9312,1.1,1.74
08-09-2014,00:04:40.010,0.93133,0.9312,1.17,1.66
08-09-2014,00:04:40.909,0.93133,0.9312,1.1,2.21
08-09-2014,00:04:41.416,0.93133,0.9312,1,2.21
08-09-2014,00:04:45.187,0.93133,0.93121,1.1,1.46
08-09-2014,00:04:47.687,0.93133,0.9312,1.1,2.21
08-09-2014,00:04:49.818,0.93133,0.9312,1,2.21
08-09-2014,00:04:50.431,0.93133,0.9312,1.1,2.21
08-09-2014,00:04:53.349,0.93133,0.9312,1,2.21
08-09-2014,00:04:53.856,0.93133,0.9312,1.1,2.21
08-09-2014,00:04:54.856,0.93133,0.9312,1,2.21
08-09-2014,00:04:55.484,0.93133,0.9312,1,2.21
08-09-2014,00:04:57.370,0.93133,0.9312,1.1,2.21
08-09-2014,00:04:58.840,0.93133,0.9312,1,2.21
08-09-2014,00:05:03.969,0.93133,0.9312,1.1,1.46
08-09-2014,00:05:04.575,0.93133,0.9312,1.5,1.46
08-09-2014,00:05:05.183,0.93133,0.9312,1.1,1.46
08-09-2014,00:05:06.790,0.93133,0.9312,1.25,1.46
08-09-2014,00:05:07.395,0.93133,0.9312,1.01,1.46
08-09-2014,00:05:12.299,0.93133,0.93119,1.09,2.21
08-09-2014,00:05:12.841,0.93133,0.93119,1.01,2.21
08-09-2014,00:05:19.201,0.93133,0.93119,2.02,1.39
08-09-2014,00:05:19.741,0.93133,0.93119,2.02,1.46
08-09-2014,00:05:21.030,0.93133,0.93119,2.02,1.39
08-09-2014,00:05:21.587,0.93133,0.93119,2.21,2.14
08-09-2014,00:05:23.201,0.93133,0.93119,1.84,2.21
08-09-2014,00:05:23.897,0.93133,0.93119,1.84,2.14
08-09-2014,00:05:24.415,0.93133,0.93119,2.21,2.21
08-09-2014,00:05:24.929,0.93133,0.93119,2.21,2.21
08-09-2014,00:05:25.600,0.93133,0.93119,1.46,2.21
08-09-2014,00:05:26.107,0.93133,0.93119,1.77,1.29
08-09-2014,00:05:27.005,0.93133,0.93119,1.77,1.26
08-09-2014,00:05:27.619,0.93133,0.93119,1.39,1.34
08-09-2014,00:05:28.144,0.93133,0.93119,1.7,1.26
08-09-2014,00:05:31.249,0.93132,0.93118,1.46,1.84
08-09-2014,00:05:31.554,0.93132,0.93118,2.21,1.19
08-09-2014,00:05:32.088,0.93129,0.93118,1.1,1.19
08-09-2014,00:05:32.444,0.93129,0.93117,1.1,1.01
08-09-2014,00:05:45.752,0.93129,0.93117,1,1.09
08-09-2014,00:05:52.756,0.93129,0.93117,1.1,1.01
08-09-2014,00:05:53.267,0.93129,0.93117,1.12,1.32
08-09-2014,00:05:53.873,0.93129,0.93117,1.2,1.01
08-09-2014,00:05:54.452,0.93129,0.93117,1.12,1.09
08-09-2014,00:05:57.905,0.93129,0.93117,1.2,1.01
08-09-2014,00:05:59.388,0.93129,0.93117,1.12,1.32
08-09-2014,00:05:59.895,0.93129,0.93117,1.2,1.01
08-09-2014,00:06:01.574,0.93129,0.93117,1.12,1.07
08-09-2014,00:06:02.085,0.93129,0.93117,1.27,1
08-09-2014,00:06:03.472,0.93129,0.93117,1.46,1
08-09-2014,00:06:04.293,0.93129,0.93117,1.46,1.1
08-09-2014,00:06:04.812,0.93129,0.93117,1.46,1
08-09-2014,00:06:05.530,0.93129,0.93117,1.39,1.1
08-09-2014,00:06:06.057,0.93129,0.93117,1.46,1
08-09-2014,00:06:07.593,0.93129,0.93117,1.46,1.1
08-09-2014,00:06:08.132,0.93129,0.93117,1.39,1
08-09-2014,00:06:08.718,0.93129,0.93117,1.39,1.1
08-09-2014,00:06:09.541,0.93129,0.93117,1.46,1
08-09-2014,00:06:10.076,0.93129,0.93117,1.2,1.01
08-09-2014,00:06:10.489,0.93129,0.93117,1.27,1.25
08-09-2014,00:06:11.100,0.93129,0.93117,1.46,1
08-09-2014,00:06:11.409,0.93128,0.93117,2.21,1
08-09-2014,00:06:11.461,0.93124,0.93113,1.1,1.56
08-09-2014,00:06:11.921,0.93126,0.93114,1,1.84
08-09-2014,00:06:12.022,0.93124,0.93114,1,1.09
08-09-2014,00:06:12.124,0.93127,0.93114,1.01,1.09
08-09-2014,00:06:12.378,0.93128,0.93117,1.46,1
08-09-2014,00:06:12.886,0.93128,0.93117,1.19,1.17
08-09-2014,00:06:12.937,0.93129,0.93117,1.25,1.17
08-09-2014,00:06:13.653,0.93129,0.93117,1.25,1.17
08-09-2014,00:06:14.158,0.93129,0.93117,1.25,1.17
08-09-2014,00:06:25.189,0.93129,0.93117,1,1.15
08-09-2014,00:06:25.290,0.93131,0.93118,2.14,1.17
08-09-2014,00:06:25.796,0.93131,0.93118,2.81,1.2
08-09-2014,00:06:26.049,0.93131,0.93118,2.81,1.17
08-09-2014,00:06:26.555,0.93131,0.93119,2.89,1.1
08-09-2014,00:06:27.063,0.93129,0.93117,1,1.46
08-09-2014,00:06:28.912,0.93129,0.93117,1,1.09
08-09-2014,00:06:29.723,0.93129,0.93117,1.1,1.01
08-09-2014,00:06:30.232,0.93129,0.93117,1,1.32
08-09-2014,00:06:31.711,0.93129,0.93117,1.17,1.25
08-09-2014,00:06:32.255,0.93129,0.93117,1,1.25
08-09-2014,00:06:43.919,0.93129,0.93117,1.37,1.25
08-09-2014,00:06:44.426,0.93129,0.93117,2.96,1
08-09-2014,00:06:45.398,0.93129,0.93117,3.34,1
08-09-2014,00:06:45.702,0.93124,0.93114,1,1.25
08-09-2014,00:06:45.753,0.93124,0.93111,1.1,2.96
08-09-2014,00:06:47.852,0.93124,0.93111,1.31,1.46
08-09-2014,00:06:48.712,0.93124,0.93111,2.06,1.27
08-09-2014,00:06:49.168,0.93124,0.93111,2.14,1.27
08-09-2014,00:06:52.551,0.93124,0.93111,2.21,1.2
08-09-2014,00:06:53.057,0.93124,0.93111,1.84,1.2
08-09-2014,00:06:53.563,0.93122,0.9311,1,1.46
08-09-2014,00:06:55.597,0.93122,0.9311,1,1.77
08-09-2014,00:06:56.182,0.93122,0.9311,1,1.7
08-09-2014,00:06:56.953,0.93122,0.9311,1,1.7
08-09-2014,00:06:57.675,0.93122,0.9311,1,1.46
08-09-2014,00:07:00.709,0.93122,0.9311,1,2.21
08-09-2014,00:07:02.675,0.93122,0.9311,1,1.46
08-09-2014,00:07:10.176,0.93122,0.9311,1.1,1.46
08-09-2014,00:07:14.096,0.93122,0.9311,1.01,1.47
08-09-2014,00:07:15.096,0.93122,0.9311,1.07,1.37
08-09-2014,00:07:15.614,0.93122,0.9311,1.17,1.12
08-09-2014,00:07:16.122,0.93122,0.93109,1.27,1.76
08-09-2014,00:07:16.903,0.93122,0.93109,1.46,2.14
08-09-2014,00:07:18.450,0.93122,0.93109,1.09,2.14
08-09-2014,00:07:19.134,0.93122,0.93109,1.46,2.14
08-09-2014,00:07:20.531,0.93122,0.93109,1.46,1.76
08-09-2014,00:07:20.632,0.93121,0.93109,2.14,1.5
08-09-2014,00:07:20.937,0.93119,0.93108,1.65,1
08-09-2014,00:07:21.456,0.93117,0.93105,1.1,1.39
08-09-2014,00:07:21.709,0.93117,0.93104,1.07,1.64
08-09-2014,00:07:22.216,0.93117,0.93104,1.07,1.76
08-09-2014,00:07:22.815,0.93117,0.93104,1.17,2.14
08-09-2014,00:07:24.453,0.93117,0.93104,1.09,1.7
08-09-2014,00:07:24.504,0.93117,0.93104,1.32,1.39
08-09-2014,00:07:25.010,0.93117,0.93104,1.09,1.39
08-09-2014,00:07:25.637,0.93117,0.93104,1.17,2.14
08-09-2014,00:07:29.624,0.93117,0.93104,1.09,1.39
08-09-2014,00:07:30.355,0.93117,0.93104,1.09,1.39
08-09-2014,00:07:30.888,0.93117,0.93104,1.09,1.39
08-09-2014,00:07:31.437,0.93117,0.93104,1.09,1.31
08-09-2014,00:07:31.943,0.93117,0.93104,1.01,1.46
08-09-2014,00:07:32.516,0.93117,0.93104,1.09,1.39
08-09-2014,00:07:34.644,0.93117,0.93104,1.17,2.14
08-09-2014,00:07:35.686,0.93117,0.93104,1.09,1.39
08-09-2014,00:07:36.212,0.93117,0.93104,1.4,1.31
08-09-2014,00:07:42.684,0.93117,0.93104,1.09,1.31
08-09-2014,00:07:42.886,0.93117,0.93104,1.4,1.31
08-09-2014,00:07:43.392,0.93117,0.93104,1.09,1.39
08-09-2014,00:07:43.696,0.93117,0.93104,1.01,1.7
08-09-2014,00:07:44.210,0.93119,0.93106,1.76,2.25
08-09-2014,00:07:46.810,0.93119,0.93106,1.46,1.76
08-09-2014,00:07:47.781,0.93119,0.93106,1.27,2.51
08-09-2014,00:07:48.828,0.93119,0.93106,1.46,1.76
08-09-2014,00:07:58.730,0.93119,0.93106,1.46,1.25
08-09-2014,00:07:59.242,0.93119,0.93106,1.46,1.25
08-09-2014,00:08:00.767,0.93119,0.93106,1.46,1.25
08-09-2014,00:08:02.066,0.93119,0.93106,1.46,1.25
08-09-2014,00:08:02.667,0.93119,0.93106,1.46,1.25
08-09-2014,00:08:05.536,0.93119,0.93106,1.77,1.25
08-09-2014,00:08:08.695,0.93119,0.93106,2.21,1.25
08-09-2014,00:08:08.999,0.93119,0.93106,2.21,1.25
08-09-2014,00:08:09.778,0.93119,0.93106,3.71,1
08-09-2014,00:08:10.288,0.93117,0.93104,1.4,1.62
08-09-2014,00:08:10.797,0.93117,0.93104,1.46,1.31
08-09-2014,00:08:12.822,0.93116,0.93104,1.46,1.12
08-09-2014,00:08:13.346,0.93116,0.93104,1.46,1.12
08-09-2014,00:08:14.588,0.93117,0.93104,2.96,1.12
08-09-2014,00:08:15.226,0.93117,0.93104,2.96,1.12
08-09-2014,00:08:15.819,0.93117,0.93104,2.96,1.12
08-09-2014,00:08:17.304,0.93117,0.93104,2.21,1.2
08-09-2014,00:08:17.910,0.93117,0.93104,2.21,1.12
08-09-2014,00:08:18.415,0.93117,0.93104,2.21,1.2
08-09-2014,00:08:19.072,0.93117,0.93104,2.21,1.12
08-09-2014,00:08:19.829,0.93117,0.93104,2.21,1.2
08-09-2014,00:08:20.370,0.93117,0.93104,2.21,1.12
08-09-2014,00:08:22.316,0.93117,0.93104,2.21,1.37
08-09-2014,00:08:22.823,0.93116,0.93104,1.77,1
08-09-2014,00:08:23.437,0.93116,0.93104,1.46,1
08-09-2014,00:08:23.847,0.93114,0.93101,1.39,2.14
08-09-2014,00:08:25.017,0.93114,0.93101,2.89,1.25
08-09-2014,00:08:25.321,0.93112,0.93099,2.02,1.5
08-09-2014,00:08:25.828,0.93109,0.93097,1,1.74
08-09-2014,00:08:26.354,0.93109,0.93096,1.1,2.96
08-09-2014,00:08:29.532,0.93109,0.93098,1,1.45
08-09-2014,00:08:29.735,0.93112,0.93099,1.01,1.55
08-09-2014,00:08:30.630,0.93112,0.93099,1.01,2.02
08-09-2014,00:08:36.870,0.93112,0.93099,1.1,2.21
08-09-2014,00:08:40.736,0.93112,0.93099,1,2.21
08-09-2014,00:08:41.242,0.93112,0.93099,1.1,2.96
08-09-2014,00:08:41.773,0.93112,0.93099,1,2.96
08-09-2014,00:08:46.795,0.93112,0.93099,1.1,2.96
08-09-2014,00:08:47.568,0.93112,0.93099,1,2.96
08-09-2014,00:08:48.390,0.93112,0.93099,1.1,2.21
08-09-2014,00:08:49.211,0.93112,0.931,1.1,2.89
08-09-2014,00:08:49.517,0.93117,0.93104,2.59,1.47
08-09-2014,00:08:50.048,0.93117,0.93104,2.21,1.2
08-09-2014,00:08:50.552,0.93117,0.93104,2.21,1.39
08-09-2014,00:08:51.247,0.93117,0.93104,2.21,1.39
08-09-2014,00:08:54.572,0.93117,0.93104,2.14,1.09
08-09-2014,00:08:58.075,0.93117,0.93106,1.1,1.2
08-09-2014,00:08:58.329,0.9312,0.93109,1.25,1.17
08-09-2014,00:08:59.365,0.93122,0.93109,2.14,1.27
08-09-2014,00:08:59.871,0.93122,0.93109,2.14,1.17
08-09-2014,00:09:01.381,0.93122,0.93109,2.14,1.17
08-09-2014,00:09:09.696,0.93122,0.93109,2.14,1.17
08-09-2014,00:09:10.214,0.93122,0.93109,2.14,1.17
08-09-2014,00:09:10.716,0.93122,0.93109,1.62,1.07
08-09-2014,00:09:12.165,0.93122,0.93109,1.39,1.15
08-09-2014,00:09:12.671,0.93122,0.93109,1.56,1.15
08-09-2014,00:09:18.379,0.93122,0.93109,1.66,1.07
08-09-2014,00:09:21.166,0.93122,0.93109,2.06,1.15
08-09-2014,00:09:24.469,0.93122,0.93109,2.14,1.17
08-09-2014,00:09:29.302,0.93122,0.93109,1.39,1.17
08-09-2014,00:09:32.200,0.93122,0.93109,1.46,1.1
08-09-2014,00:09:36.410,0.93122,0.93109,2.14,1.17
08-09-2014,00:09:37.186,0.93122,0.93109,2.21,1.1
08-09-2014,00:09:39.316,0.93122,0.93109,2.14,1.17
08-09-2014,00:09:39.943,0.93122,0.93109,2.21,1.1
08-09-2014,00:09:40.471,0.93122,0.93109,2.14,1.17
08-09-2014,00:09:41.029,0.93122,0.93109,2.21,1.1
08-09-2014,00:09:55.657,0.93122,0.93109,1.76,1.17
08-09-2014,00:10:02.337,0.93122,0.93108,1.26,1.4
08-09-2014,00:10:05.152,0.93122,0.93108,1.39,1.09
08-09-2014,00:10:08.891,0.93122,0.93107,1.46,2.21
08-09-2014,00:10:09.497,0.93122,0.93107,1.46,2.21
08-09-2014,00:10:16.757,0.93122,0.93107,1.46,2.21
08-09-2014,00:10:17.299,0.93122,0.93107,1.46,2.21
08-09-2014,00:10:20.391,0.93122,0.93107,1.71,2.96
08-09-2014,00:10:21.782,0.93122,0.93107,1.46,3.71
08-09-2014,00:10:22.292,0.93123,0.93108,2.96,1.46
08-09-2014,00:10:23.026,0.93123,0.93108,2.96,1.39
08-09-2014,00:10:23.558,0.93123,0.93108,2.96,1.46
08-09-2014,00:10:28.142,0.93123,0.93109,2.21,1.09
08-09-2014,00:10:32.475,0.93122,0.93109,1.47,2.96
08-09-2014,00:10:32.983,0.93122,0.9311,1.1,1.01
08-09-2014,00:10:34.858,0.93122,0.93111,1.01,1
08-09-2014,00:10:39.860,0.93122,0.93113,1,1
08-09-2014,00:10:40.214,0.93124,0.93113,1.01,1
08-09-2014,00:10:41.282,0.93124,0.93113,1.09,1
08-09-2014,00:10:41.636,0.93124,0.93119,1,1
08-09-2014,00:10:41.738,0.93126,0.93117,1,1
08-09-2014,00:10:41.992,0.93129,0.93117,1.84,1
08-09-2014,00:10:42.752,0.93129,0.93119,1.25,1.12
08-09-2014,00:10:42.955,0.93132,0.93121,1.39,1
08-09-2014,00:10:44.931,0.93132,0.93121,1.69,1
08-09-2014,00:10:44.982,0.9313,0.93119,1.07,1.25
08-09-2014,00:10:45.134,0.93127,0.93118,1,1
08-09-2014,00:10:45.389,0.93127,0.93115,1.47,2.4
08-09-2014,00:10:45.694,0.93124,0.93115,1,1.5
08-09-2014,00:10:46.200,0.93124,0.93116,1,1
08-09-2014,00:11:11.098,0.93124,0.93114,1.12,1.1
08-09-2014,00:11:15.098,0.93124,0.93111,1.2,4.46
08-09-2014,00:11:15.713,0.93124,0.93111,1.27,3.64
08-09-2014,00:11:17.086,0.93124,0.93111,1.27,3.64
08-09-2014,00:11:24.431,0.93124,0.93113,1.1,1
08-09-2014,00:11:28.013,0.93124,0.93112,1.1,1.01
08-09-2014,00:11:28.114,0.93123,0.93112,1.39,1
08-09-2014,00:11:28.620,0.93124,0.93112,2.21,1.5
08-09-2014,00:11:29.127,0.93124,0.93112,2.21,1.5
08-09-2014,00:11:29.674,0.93124,0.93112,1.84,1.5
08-09-2014,00:11:42.677,0.93124,0.93112,1.09,1.57
08-09-2014,00:11:43.235,0.93124,0.93112,1.1,1.5
08-09-2014,00:11:43.842,0.93124,0.93112,1.07,1.5
08-09-2014,00:11:45.185,0.93124,0.93112,1.25,1.5
08-09-2014,00:11:45.691,0.93124,0.93112,1.09,1.5
08-09-2014,00:11:47.435,0.93124,0.93113,1.17,1
08-09-2014,00:11:48.849,0.93124,0.93113,1.2,1
