Date,Time,Ask,Bid,AskVolume,BidVolume
14-08-2014,00:08:44.293,1.66854,1.66842,1.2,1.19
14-08-2014,00:08:44.343,1.66852,1.66842,1,1.19
14-08-2014,00:08:44.848,1.66851,1.66842,1,1.19
14-08-2014,00:08:45.353,1.66853,1.66842,1.13,1.19
14-08-2014,00:08:45.897,1.66853,1.66841,1.13,2.07
14-08-2014,00:08:48.804,1.66852,1.66841,1,1.19
14-08-2014,00:08:48.956,1.66851,1.66839,3,1.39
14-08-2014,00:08:49.158,1.66848,1.66837,1.95,1.69
14-08-2014,00:08:50.845,1.66848,1.66837,1.95,1.19
14-08-2014,00:08:50.947,1.66848,1.66837,1.2,1.19
14-08-2014,00:08:51.469,1.66848,1.66837,1.58,1.19
14-08-2014,00:08:52.068,1.66848,1.66837,1.2,1.19
14-08-2014,00:08:52.578,1.66848,1.66837,1.2,1.69
14-08-2014,00:08:53.826,1.66848,1.66837,1.77,1.25
14-08-2014,00:08:54.338,1.66847,1.66837,1,1.25
14-08-2014,00:08:54.863,1.66846,1.66837,1,1.25
14-08-2014,00:08:59.350,1.66846,1.66837,1,1.19
14-08-2014,00:09:00.108,1.66847,1.66837,1,1.19
14-08-2014,00:09:01.407,1.66846,1.66837,1,1.19
14-08-2014,00:09:02.416,1.66848,1.66837,1.2,1.19
14-08-2014,00:09:02.920,1.66848,1.66837,1.39,1.25
14-08-2014,00:09:05.083,1.66848,1.66837,1.2,1.69
14-08-2014,00:09:08.308,1.66847,1.66837,1,1.69
14-08-2014,00:09:08.677,1.66851,1.66838,1.25,2.14
14-08-2014,00:09:08.880,1.66852,1.6684,1,1.39
14-08-2014,00:09:09.917,1.66852,1.66841,1,1.19
14-08-2014,00:09:10.423,1.66854,1.66841,2.14,1.19
14-08-2014,00:09:12.989,1.66854,1.6684,1.77,1.39
14-08-2014,00:09:15.362,1.66851,1.6684,1,1.29
14-08-2014,00:09:15.867,1.66852,1.66839,1.77,2.07
14-08-2014,00:09:16.599,1.66853,1.6684,1.47,1.19
14-08-2014,00:09:19.439,1.66853,1.66839,3.34,2.82
14-08-2014,00:09:19.742,1.66848,1.66838,1,1.19
14-08-2014,00:09:20.198,1.66846,1.66838,1,1.19
14-08-2014,00:09:21.106,1.66851,1.66839,1.5,1.19
14-08-2014,00:09:21.157,1.66851,1.66839,1.13,1.19
14-08-2014,00:09:21.763,1.6685,1.66839,1.1,1.19
14-08-2014,00:09:21.978,1.66849,1.66839,1.18,1.19
14-08-2014,00:09:22.282,1.66846,1.66837,1,2.07
14-08-2014,00:09:23.151,1.66846,1.66839,1,1.19
14-08-2014,00:09:23.236,1.6685,1.66839,1.95,1.19
14-08-2014,00:09:23.590,1.66851,1.66839,1.28,1.19
14-08-2014,00:09:24.096,1.66851,1.6684,1.28,1.19
14-08-2014,00:09:26.356,1.66847,1.66838,1,3.19
14-08-2014,00:09:27.810,1.66846,1.66838,1,1.32
14-08-2014,00:09:28.462,1.66846,1.66836,1,2.52
14-08-2014,00:09:28.564,1.66845,1.66836,1,2.33
14-08-2014,00:09:28.917,1.66842,1.66836,1,2.25
14-08-2014,00:09:29.418,1.66841,1.66833,1,1.19
14-08-2014,00:09:29.671,1.66841,1.66829,1,5.7
14-08-2014,00:09:29.722,1.66841,1.66829,1.1,1.95
14-08-2014,00:09:30.227,1.66841,1.66829,1.84,1.32
14-08-2014,00:09:30.985,1.66841,1.6683,1.69,1.25
14-08-2014,00:09:33.048,1.66842,1.66829,1.02,1.19
14-08-2014,00:09:34.044,1.66842,1.66829,1.29,1.19
14-08-2014,00:09:34.709,1.66842,1.66828,2.89,1.19
14-08-2014,00:09:34.861,1.6684,1.66828,1.77,1.19
14-08-2014,00:09:35.366,1.6684,1.66827,1.84,1.19
14-08-2014,00:09:35.889,1.66839,1.66827,1.25,1.32
14-08-2014,00:09:36.875,1.66839,1.66827,1.19,1.32
14-08-2014,00:09:38.314,1.66839,1.66827,1.19,3.19
14-08-2014,00:09:39.200,1.66838,1.66827,1.29,2.25
14-08-2014,00:09:41.905,1.6684,1.66827,2.52,1.69
14-08-2014,00:09:46.403,1.66839,1.66826,1.98,3.19
14-08-2014,00:09:47.211,1.66835,1.66825,2.44,1
14-08-2014,00:09:47.463,1.66835,1.66823,1.77,1.25
14-08-2014,00:09:47.565,1.66835,1.66823,1.77,2.44
14-08-2014,00:09:47.767,1.66832,1.6682,1.19,2.07
14-08-2014,00:09:47.818,1.66834,1.66821,1.47,1.32
14-08-2014,00:09:48.324,1.66834,1.66823,1.32,1
14-08-2014,00:09:48.999,1.66835,1.66823,1.02,1.19
14-08-2014,00:09:50.020,1.66836,1.66823,1.25,2.14
14-08-2014,00:09:53.515,1.66836,1.66825,1.19,1.5
14-08-2014,00:09:54.724,1.66836,1.66825,1.25,1.69
14-08-2014,00:09:57.710,1.66834,1.66825,1.25,1.5
14-08-2014,00:09:58.821,1.66837,1.66824,1.77,1.19
14-08-2014,00:09:59.962,1.66836,1.66825,1.19,1
14-08-2014,00:10:00.470,1.66836,1.66824,1.19,1.69
14-08-2014,00:10:01.134,1.66836,1.66824,1.25,1.69
14-08-2014,00:10:02.144,1.66836,1.66823,1.19,1.29
14-08-2014,00:10:02.347,1.66834,1.66822,1.19,2.59
14-08-2014,00:10:02.596,1.66832,1.6682,1.19,1.02
14-08-2014,00:10:05.877,1.6683,1.66818,1.25,1.77
14-08-2014,00:10:05.928,1.6683,1.66818,1.69,1.69
14-08-2014,00:10:07.156,1.6683,1.66819,1.09,1.25
14-08-2014,00:10:07.610,1.6683,1.66821,1.02,1
14-08-2014,00:10:08.849,1.6683,1.6682,1.02,1
14-08-2014,00:10:10.815,1.6683,1.66821,1.25,1
14-08-2014,00:10:11.320,1.66832,1.6682,1.69,1.02
14-08-2014,00:10:11.846,1.66832,1.66821,1.69,1
14-08-2014,00:10:12.678,1.66832,1.66818,1.19,3.64
14-08-2014,00:10:13.201,1.66831,1.66818,1.19,3.64
14-08-2014,00:10:13.657,1.66829,1.66817,1.25,2.22
14-08-2014,00:10:14.179,1.66829,1.66819,1.25,1
14-08-2014,00:10:15.406,1.66829,1.66819,1.19,1
14-08-2014,00:10:16.839,1.66828,1.66817,1.25,1.25
14-08-2014,00:10:18.475,1.66828,1.66817,1.19,1
14-08-2014,00:10:20.383,1.66829,1.66817,1.25,1.32
14-08-2014,00:10:20.635,1.66831,1.66818,1.84,1.19
14-08-2014,00:10:21.139,1.66831,1.66818,1.69,1.39
14-08-2014,00:10:21.676,1.66832,1.66821,1.19,3
14-08-2014,00:10:21.728,1.66833,1.66822,1.32,1
14-08-2014,00:10:21.930,1.66832,1.66822,1.19,3.08
14-08-2014,00:10:22.443,1.66832,1.66823,1.19,3
14-08-2014,00:10:24.058,1.66832,1.66822,1.19,3
14-08-2014,00:10:30.521,1.66831,1.66822,1.19,3
14-08-2014,00:10:33.849,1.66831,1.66823,1.19,3
14-08-2014,00:10:34.525,1.66832,1.66823,1.25,3
14-08-2014,00:10:35.095,1.66832,1.66822,1.77,3
14-08-2014,00:10:35.600,1.66832,1.66822,1.77,3
14-08-2014,00:10:38.058,1.66833,1.66822,1.69,3
14-08-2014,00:10:39.251,1.66833,1.66822,2.07,3
14-08-2014,00:10:39.757,1.66833,1.66823,1.32,3
14-08-2014,00:10:40.151,1.66834,1.66827,3.75,3
14-08-2014,00:10:40.252,1.66835,1.66827,1.25,3
14-08-2014,00:10:46.619,1.66837,1.66826,2.82,3.75
14-08-2014,00:10:50.170,1.66837,1.66828,1.88,1
14-08-2014,00:10:50.323,1.66838,1.66828,1.32,1.1
14-08-2014,00:10:50.626,1.66837,1.66828,1.88,1.58
14-08-2014,00:10:51.128,1.66837,1.66826,2.82,1.65
14-08-2014,00:10:51.634,1.66837,1.66826,3.57,1
14-08-2014,00:10:52.190,1.66836,1.66825,1.57,3.75
14-08-2014,00:10:53.241,1.66835,1.66825,1.32,3.83
14-08-2014,00:10:58.650,1.66835,1.66828,1.25,1
14-08-2014,00:10:59.164,1.66835,1.66829,1.25,1
14-08-2014,00:11:00.421,1.66837,1.66829,1.32,1
14-08-2014,00:11:01.832,1.66837,1.66827,1.32,1.1
14-08-2014,00:11:02.450,1.66837,1.66827,1.25,1
14-08-2014,00:11:03.812,1.66837,1.66828,1.25,1
14-08-2014,00:11:04.390,1.66837,1.66827,1.25,1
14-08-2014,00:11:04.982,1.66837,1.66828,1.25,1
14-08-2014,00:11:05.499,1.66837,1.66828,1.19,1
14-08-2014,00:11:06.521,1.66838,1.66828,1.25,1
14-08-2014,00:11:09.019,1.66838,1.66828,1.09,1
14-08-2014,00:11:09.524,1.66837,1.66826,1.19,3.9
14-08-2014,00:11:12.925,1.66837,1.66825,1.37,1.25
14-08-2014,00:11:13.951,1.66836,1.66825,1.29,1
14-08-2014,00:11:17.277,1.66835,1.66825,1.19,1
14-08-2014,00:11:17.378,1.66836,1.66825,1.02,1.25
14-08-2014,00:11:19.998,1.66836,1.66825,1.29,1
14-08-2014,00:11:22.100,1.66838,1.66825,4.39,1.19
14-08-2014,00:11:22.203,1.66837,1.66825,1.47,1.25
14-08-2014,00:11:23.096,1.66835,1.66825,1.19,1
14-08-2014,00:11:23.147,1.66835,1.66823,1.19,1.32
14-08-2014,00:11:23.198,1.66834,1.66823,1.94,1
14-08-2014,00:11:23.400,1.66831,1.6682,4.02,1
14-08-2014,00:11:23.905,1.66831,1.66819,4.77,1.69
14-08-2014,00:11:24.461,1.6683,1.66819,1.25,1.69
14-08-2014,00:11:25.188,1.66829,1.66819,1,1.69
14-08-2014,00:11:25.697,1.66828,1.66819,1,1.58
14-08-2014,00:11:30.900,1.6683,1.66819,1.19,1.5
14-08-2014,00:11:31.001,1.66831,1.66819,1.02,1.69
14-08-2014,00:11:31.502,1.6683,1.66819,1,1.69
14-08-2014,00:11:32.087,1.66832,1.66819,1.84,1.69
14-08-2014,00:11:33.005,1.66832,1.66819,1.84,2.44
14-08-2014,00:11:33.207,1.66832,1.66819,3.34,1.69
14-08-2014,00:11:34.225,1.66831,1.66819,1.39,1
14-08-2014,00:11:37.817,1.66832,1.66819,3.34,1.25
14-08-2014,00:11:39.619,1.66831,1.66819,1.39,1
14-08-2014,00:11:53.852,1.66832,1.66819,1.37,1.19
14-08-2014,00:11:53.953,1.66833,1.6682,2.52,1.19
14-08-2014,00:11:56.116,1.66833,1.6682,1.09,1.19
14-08-2014,00:11:56.643,1.66833,1.6682,1.02,1.19
14-08-2014,00:11:57.175,1.66833,1.6682,4.02,1.19
14-08-2014,00:11:59.703,1.66833,1.66819,4.02,1.77
14-08-2014,00:12:01.358,1.66834,1.66823,2.59,1
14-08-2014,00:12:01.662,1.66835,1.66826,1.25,1
14-08-2014,00:12:01.965,1.66834,1.66824,2.33,1.25
14-08-2014,00:12:03.405,1.66833,1.66823,1.88,1.25
14-08-2014,00:12:03.917,1.66833,1.66823,5.25,1.25
14-08-2014,00:12:04.488,1.66833,1.66823,1.13,1.25
14-08-2014,00:12:07.273,1.66833,1.66823,1.13,1.19
14-08-2014,00:12:07.627,1.66832,1.66823,1.38,1
14-08-2014,00:12:07.728,1.66831,1.6682,1.5,1.1
14-08-2014,00:12:08.964,1.66831,1.66819,2.44,1.25
14-08-2014,00:12:11.065,1.66829,1.66818,1,1.29
14-08-2014,00:12:11.585,1.66828,1.66817,1,2.44
14-08-2014,00:12:12.098,1.66828,1.66817,1,1.69
14-08-2014,00:12:13.046,1.6683,1.66817,2.52,1.69
14-08-2014,00:12:14.224,1.6683,1.66817,1.02,2.44
14-08-2014,00:12:23.946,1.6683,1.66818,1.1,1.19
14-08-2014,00:12:24.451,1.66829,1.66818,1,1.77
14-08-2014,00:12:25.340,1.66828,1.66818,1,1.77
14-08-2014,00:12:28.881,1.66831,1.66818,1.25,1.77
14-08-2014,00:12:32.769,1.66829,1.66817,1,1.58
14-08-2014,00:12:36.979,1.66829,1.66817,1,2.44
14-08-2014,00:12:38.394,1.6683,1.66817,1.58,1.69
14-08-2014,00:12:38.898,1.6683,1.66817,1.29,2.07
14-08-2014,00:12:39.404,1.66831,1.66817,1.84,2.82
14-08-2014,00:12:39.907,1.66831,1.66818,1.47,1.19
14-08-2014,00:12:47.474,1.6683,1.66817,1.02,3.19
14-08-2014,00:12:51.095,1.66831,1.6682,3.75,1.69
14-08-2014,00:12:51.802,1.66833,1.66821,4.09,1.19
14-08-2014,00:12:52.896,1.66833,1.66821,3.9,1.69
14-08-2014,00:13:04.145,1.66834,1.66823,1.2,1.19
14-08-2014,00:13:05.090,1.66835,1.66823,1.47,1.19
14-08-2014,00:13:05.609,1.66835,1.66823,1.47,1.25
14-08-2014,00:13:10.342,1.66836,1.66824,2.14,1
14-08-2014,00:13:10.647,1.66838,1.66826,3.34,1.32
14-08-2014,00:13:10.698,1.66839,1.66826,1.32,1.39
14-08-2014,00:13:11.215,1.66839,1.66825,2.22,2.07
14-08-2014,00:13:11.973,1.66837,1.66825,1.19,2.07
14-08-2014,00:13:12.074,1.66837,1.66827,1.19,1
14-08-2014,00:13:12.327,1.66837,1.66825,1.32,1.69
14-08-2014,00:13:12.832,1.66837,1.66824,1.47,2.07
14-08-2014,00:13:13.337,1.66836,1.66823,1.02,1.19
14-08-2014,00:13:24.653,1.66836,1.66824,1.02,1.25
14-08-2014,00:13:25.654,1.66836,1.66825,1.02,1
14-08-2014,00:13:26.159,1.66837,1.66825,2.59,1
14-08-2014,00:13:28.839,1.66837,1.66823,2.59,2.07
14-08-2014,00:13:32.733,1.66835,1.66823,1.02,1.19
14-08-2014,00:13:34.010,1.66835,1.66823,1.02,1.25
14-08-2014,00:13:37.113,1.66836,1.66823,1.09,1.19
14-08-2014,00:13:38.101,1.66837,1.66822,4.02,2.59
14-08-2014,00:13:42.912,1.66835,1.66822,1.77,1.69
14-08-2014,00:13:44.713,1.66834,1.66821,1.09,1.69
14-08-2014,00:13:45.220,1.66834,1.66821,2.52,1.69
14-08-2014,00:13:45.770,1.66833,1.66821,1.2,1.69
