Date,Time,Ask,Bid,AskVolume,BidVolume
14-08-2014,00:10:34.321,0.90774,0.9076,2.14,2.22
14-08-2014,00:10:36.022,0.90774,0.9076,1.39,1.47
14-08-2014,00:10:36.544,0.90774,0.9076,2.14,2.22
14-08-2014,00:10:50.092,0.90773,0.9076,1.57,1.4
14-08-2014,00:10:50.294,0.9077,0.90757,1.18,1.19
14-08-2014,00:10:50.822,0.90769,0.90756,1.77,1.37
14-08-2014,00:10:51.025,0.90769,0.90759,1.02,1
14-08-2014,00:11:00.412,0.9077,0.90759,1.39,1
14-08-2014,00:11:02.221,0.90771,0.90759,1.77,1.33
14-08-2014,00:11:05.666,0.90771,0.90759,2.44,1.18
14-08-2014,00:11:10.177,0.90771,0.90759,1.69,1.09
14-08-2014,00:11:18.338,0.90771,0.90759,1.69,1.09
14-08-2014,00:11:18.642,0.90771,0.90759,1.69,1.4
14-08-2014,00:11:19.180,0.90771,0.90759,1.25,1.09
14-08-2014,00:11:22.514,0.90771,0.90759,2.44,1.18
14-08-2014,00:11:24.183,0.90771,0.90759,1.69,1.09
14-08-2014,00:11:31.393,0.90771,0.90759,1.69,1.09
14-08-2014,00:11:31.912,0.90771,0.90759,1.69,1.09
14-08-2014,00:11:34.702,0.90771,0.90759,1.69,1.09
14-08-2014,00:11:35.208,0.90771,0.90759,1.69,1.09
14-08-2014,00:11:45.516,0.90771,0.90759,1.69,1.84
14-08-2014,00:11:46.027,0.90771,0.90759,1.69,1.84
14-08-2014,00:11:53.411,0.90771,0.90759,1.25,1.4
14-08-2014,00:11:55.343,0.90771,0.90759,1.25,1.33
14-08-2014,00:12:05.508,0.90772,0.90759,2.22,1.02
14-08-2014,00:12:06.384,0.90772,0.90759,2.14,1.09
14-08-2014,00:12:07.461,0.90772,0.90759,2.22,1.02
14-08-2014,00:12:12.891,0.90772,0.90759,2.22,1.1
14-08-2014,00:12:12.993,0.90771,0.90756,1.78,2.59
14-08-2014,00:12:13.502,0.90768,0.90756,1,1.47
14-08-2014,00:12:21.959,0.90768,0.90756,1.33,1.39
14-08-2014,00:12:22.502,0.90768,0.90756,1.02,1.39
14-08-2014,00:12:23.165,0.90768,0.90756,1.33,1.32
14-08-2014,00:12:23.677,0.90769,0.90756,2.59,1.32
14-08-2014,00:12:23.934,0.90769,0.90757,2.52,1.08
14-08-2014,00:12:24.139,0.90771,0.90758,2.97,1.1
14-08-2014,00:12:24.962,0.90771,0.90758,2.59,1.48
14-08-2014,00:12:28.679,0.90771,0.90758,1.65,1.7
14-08-2014,00:12:29.185,0.90771,0.90758,1.5,1.78
14-08-2014,00:12:29.764,0.90771,0.90758,1.58,1.78
14-08-2014,00:12:30.270,0.90771,0.90758,1,1.09
14-08-2014,00:13:05.861,0.90771,0.90758,2.14,1.84
14-08-2014,00:13:06.528,0.90771,0.90758,1.32,1.84
14-08-2014,00:13:07.189,0.90771,0.90758,1.39,1.84
14-08-2014,00:13:08.261,0.90771,0.90758,1.77,1.09
14-08-2014,00:13:09.239,0.90771,0.90758,1.25,1.84
14-08-2014,00:13:09.543,0.90769,0.90758,1.2,1.69
14-08-2014,00:13:09.746,0.90769,0.90755,2.22,2.14
14-08-2014,00:13:10.253,0.90767,0.90755,1.48,1.1
14-08-2014,00:13:10.557,0.90763,0.90755,1,1.1
14-08-2014,00:13:10.860,0.90763,0.90753,1.13,1.02
14-08-2014,00:13:11.367,0.90764,0.90753,1,1.1
14-08-2014,00:13:12.295,0.90766,0.90753,2.97,1.1
14-08-2014,00:13:12.346,0.90766,0.90753,2.82,1.18
14-08-2014,00:13:12.853,0.90766,0.90756,1.57,1
14-08-2014,00:13:13.368,0.90764,0.90756,1,1
14-08-2014,00:13:25.115,0.90765,0.90756,1.13,1
14-08-2014,00:13:28.955,0.90765,0.90756,1.38,1
14-08-2014,00:13:40.279,0.90763,0.90756,1,1
14-08-2014,00:13:40.915,0.90764,0.90756,1.25,1
14-08-2014,00:13:41.493,0.90766,0.90756,2.22,1
14-08-2014,00:13:42.043,0.90764,0.90756,1,1
14-08-2014,00:13:43.230,0.90764,0.90756,1.38,1
14-08-2014,00:13:43.686,0.90765,0.90756,1,1
14-08-2014,00:13:44.197,0.90764,0.90756,1.13,1
14-08-2014,00:13:45.050,0.90765,0.90756,1,1
14-08-2014,00:13:45.555,0.90766,0.90756,1.25,1.1
14-08-2014,00:13:46.088,0.90765,0.90756,1,1.1
14-08-2014,00:13:48.093,0.90764,0.90756,1,1
14-08-2014,00:13:49.613,0.90763,0.90756,1,1
14-08-2014,00:13:50.114,0.90764,0.90756,1,1
14-08-2014,00:13:54.367,0.90765,0.90756,1,1
14-08-2014,00:13:54.874,0.90764,0.90756,1,1
14-08-2014,00:13:58.990,0.90766,0.90756,1.32,1
14-08-2014,00:14:01.700,0.90767,0.90756,1.19,1.48
14-08-2014,00:14:01.751,0.90768,0.90756,1.1,1.39
14-08-2014,00:14:02.311,0.90769,0.90756,2.22,1.39
14-08-2014,00:14:03.942,0.90769,0.90756,1.25,2.22
14-08-2014,00:14:06.094,0.90769,0.90757,1.1,1.39
14-08-2014,00:14:06.604,0.90769,0.90757,1,1.72
14-08-2014,00:14:12.426,0.9077,0.90757,1.25,1.72
14-08-2014,00:14:18.756,0.90771,0.90757,2.14,1.72
14-08-2014,00:14:26.522,0.9077,0.90756,2.07,1.72
14-08-2014,00:14:32.878,0.90768,0.90756,1,1.47
14-08-2014,00:14:33.031,0.90766,0.90754,1,1.84
14-08-2014,00:14:33.234,0.90766,0.90753,1.88,1.84
14-08-2014,00:14:33.336,0.90764,0.90752,1.13,1.18
14-08-2014,00:14:33.843,0.90764,0.90751,2.14,1.33
14-08-2014,00:14:34.349,0.90764,0.90753,1.32,1
14-08-2014,00:14:38.523,0.90764,0.90751,2.07,1.47
14-08-2014,00:14:39.078,0.90764,0.90751,2.14,1.47
14-08-2014,00:14:39.950,0.90764,0.90751,1.38,1.47
14-08-2014,00:14:43.203,0.90764,0.90751,1.39,2.22
14-08-2014,00:14:43.760,0.90764,0.90751,2.07,2.22
14-08-2014,00:14:45.822,0.90764,0.90751,2.14,2.22
14-08-2014,00:14:46.327,0.90764,0.90751,1.63,2.22
14-08-2014,00:14:56.646,0.90764,0.90751,1.32,2.22
14-08-2014,00:14:58.147,0.90764,0.90751,1.39,2.22
14-08-2014,00:15:00.516,0.90764,0.90751,1.47,2.14
14-08-2014,00:15:01.036,0.90764,0.90751,1.32,2.22
14-08-2014,00:15:02.323,0.90764,0.90752,1,1.74
14-08-2014,00:15:02.526,0.90766,0.90753,1,2.97
14-08-2014,00:15:03.040,0.90767,0.90756,1.39,1
14-08-2014,00:15:03.580,0.90767,0.90756,1.39,1
14-08-2014,00:15:07.953,0.90767,0.90756,1.39,1
14-08-2014,00:15:13.020,0.90767,0.90756,1.39,1
14-08-2014,00:15:15.709,0.90767,0.90756,1.39,1
14-08-2014,00:15:34.815,0.90769,0.90757,1.32,1.65
14-08-2014,00:15:34.967,0.90771,0.90761,1.47,1
14-08-2014,00:15:35.119,0.90773,0.90761,2.22,1
14-08-2014,00:15:38.132,0.90773,0.90761,1.39,1.02
14-08-2014,00:15:39.095,0.90773,0.90761,2.14,1.02
14-08-2014,00:15:39.596,0.90773,0.90761,2.14,1.02
14-08-2014,00:15:40.409,0.90773,0.90761,2.97,1
14-08-2014,00:15:41.651,0.90773,0.90761,3.72,1
14-08-2014,00:15:41.905,0.90771,0.90759,2.14,1.02
14-08-2014,00:15:43.367,0.90771,0.90759,1.39,1.02
14-08-2014,00:15:43.881,0.90771,0.90759,2.14,1.02
14-08-2014,00:15:49.535,0.90768,0.90759,1.13,1.1
14-08-2014,00:15:49.691,0.90768,0.90756,2.03,1.69
14-08-2014,00:15:50.198,0.90768,0.90756,2.97,1
14-08-2014,00:15:50.553,0.90768,0.90757,1.25,1.2
14-08-2014,00:15:50.705,0.9077,0.90759,1.33,1
14-08-2014,00:15:51.220,0.90771,0.90759,1.39,1
14-08-2014,00:15:53.365,0.90771,0.90759,2.22,1
14-08-2014,00:15:55.779,0.90771,0.90759,2.22,1
14-08-2014,00:15:56.330,0.90771,0.90759,1.02,1.2
14-08-2014,00:15:56.851,0.90771,0.9076,1.02,1.13
14-08-2014,00:15:57.194,0.90771,0.90759,1.78,1
14-08-2014,00:15:57.497,0.90769,0.90757,1.53,1.19
14-08-2014,00:15:57.751,0.90768,0.90755,1.53,1.32
14-08-2014,00:16:19.125,0.90768,0.90755,1.78,1.69
14-08-2014,00:16:20.302,0.90768,0.90755,1.53,1.25
14-08-2014,00:16:25.914,0.90769,0.90755,2.97,1.69
14-08-2014,00:16:27.959,0.90769,0.90755,2.97,2.89
14-08-2014,00:16:28.465,0.90769,0.90755,1.69,5.22
14-08-2014,00:16:29.126,0.90769,0.90756,1,1.72
14-08-2014,00:16:57.518,0.90768,0.90756,1.13,2.22
14-08-2014,00:16:57.621,0.90768,0.90754,1.47,2.22
14-08-2014,00:16:58.196,0.90767,0.90754,1.28,1.32
14-08-2014,00:16:58.802,0.90767,0.90753,1.47,2.14
14-08-2014,00:17:02.298,0.90767,0.90753,1.39,2.14
14-08-2014,00:17:02.803,0.90768,0.90754,2.22,1.47
14-08-2014,00:17:09.616,0.90768,0.90753,2.22,2.22
14-08-2014,00:17:10.646,0.90768,0.90754,2.22,1.47
14-08-2014,00:17:11.846,0.90768,0.90753,1.47,2.97
14-08-2014,00:17:13.408,0.90768,0.90754,2.22,1.47
14-08-2014,00:17:17.955,0.90768,0.90753,1.47,2.97
14-08-2014,00:17:18.258,0.90769,0.90754,1.74,1.47
14-08-2014,00:17:18.774,0.90769,0.90754,1.74,2.14
14-08-2014,00:17:19.285,0.90769,0.90755,1.74,1.29
14-08-2014,00:17:58.617,0.90768,0.90755,1.39,1.47
14-08-2014,00:18:00.148,0.90768,0.90755,1.32,1.47
14-08-2014,00:18:06.618,0.90768,0.90754,1.32,2.22
14-08-2014,00:18:19.348,0.90769,0.90755,1.67,1.47
14-08-2014,00:18:21.140,0.90768,0.90754,1.32,2.22
14-08-2014,00:18:21.664,0.90768,0.90755,1.39,1.47
14-08-2014,00:18:47.876,0.90768,0.90755,1.47,1.2
14-08-2014,00:18:58.712,0.90769,0.90755,2.22,2.22
14-08-2014,00:19:08.258,0.90769,0.90755,1.67,2.22
14-08-2014,00:19:27.898,0.9077,0.90756,1.77,3.72
14-08-2014,00:19:36.251,0.90769,0.90755,1.57,3.72
14-08-2014,00:19:36.454,0.90769,0.90755,1.57,3.72
14-08-2014,00:19:42.011,0.9077,0.90756,1.64,2.97
14-08-2014,00:19:42.365,0.90771,0.90758,1.64,1.47
14-08-2014,00:19:42.971,0.90771,0.90758,2.07,2.22
14-08-2014,00:19:45.696,0.90771,0.90758,1.39,2.97
14-08-2014,00:19:46.483,0.90771,0.90758,1.63,2.97
14-08-2014,00:19:49.694,0.90769,0.90758,1,2.22
14-08-2014,00:19:50.812,0.90769,0.90758,1,1.47
14-08-2014,00:19:51.385,0.90771,0.90758,2.07,2.22
14-08-2014,00:19:53.015,0.90771,0.90758,2.14,2.22
14-08-2014,00:19:53.521,0.90771,0.90758,2.07,2.22
14-08-2014,00:19:54.697,0.90771,0.90758,2.14,2.22
14-08-2014,00:19:55.219,0.90771,0.90758,2.07,2.22
14-08-2014,00:19:56.783,0.90771,0.90758,2.07,2.22
14-08-2014,00:19:57.290,0.90771,0.90758,2.07,1.47
14-08-2014,00:19:58.833,0.90769,0.90757,1,1.72
14-08-2014,00:19:59.339,0.90771,0.90758,2.82,1.47
14-08-2014,00:20:00.257,0.90771,0.90758,2.14,2.22
14-08-2014,00:20:05.591,0.90771,0.90758,2.97,1.39
14-08-2014,00:20:06.709,0.90771,0.90758,1.47,2.14
14-08-2014,00:20:17.135,0.90771,0.90758,1.02,2.89
14-08-2014,00:20:22.324,0.90771,0.9076,1,1.47
14-08-2014,00:20:22.728,0.90773,0.90763,1,1
14-08-2014,00:20:23.249,0.90773,0.90762,1,1.39
14-08-2014,00:20:29.230,0.90773,0.90762,1,1.47
