Date,Time,Ask,Bid,AskVolume,BidVolume
13-08-2014,00:08:59.844,0.90764,0.90751,1.08,1.67
13-08-2014,00:09:00.350,0.90763,0.9075,1.18,2.14
13-08-2014,00:09:01.421,0.90763,0.9075,1.2,2.14
13-08-2014,00:09:14.067,0.90763,0.9075,1.18,2.14
13-08-2014,00:09:18.824,0.90763,0.9075,1.1,1.74
13-08-2014,00:09:50.428,0.90764,0.9075,1.65,2.22
13-08-2014,00:10:07.334,0.90764,0.90751,1.09,1.57
13-08-2014,00:10:13.979,0.90764,0.90751,1.09,1.67
13-08-2014,00:10:16.516,0.90764,0.90751,1.09,1.57
13-08-2014,00:10:18.482,0.90764,0.90751,1.4,1.67
13-08-2014,00:10:20.370,0.90764,0.90751,1.09,1.67
13-08-2014,00:10:22.463,0.90764,0.90751,1.09,1.57
13-08-2014,00:10:22.990,0.90764,0.90751,1.33,1.67
13-08-2014,00:10:23.647,0.90765,0.90751,3.34,2.07
13-08-2014,00:10:24.412,0.90764,0.90751,1.84,1.39
13-08-2014,00:10:24.922,0.90764,0.90751,1.84,1.63
13-08-2014,00:10:25.429,0.90764,0.90751,1.77,1.39
13-08-2014,00:10:43.766,0.90764,0.90751,1.84,1.57
13-08-2014,00:10:44.294,0.90764,0.90751,1.84,1.67
13-08-2014,00:10:48.168,0.90764,0.90751,1.09,2.07
13-08-2014,00:10:54.451,0.90764,0.90752,1.09,1.32
13-08-2014,00:10:54.674,0.90764,0.90752,1.09,1.32
13-08-2014,00:10:57.280,0.90764,0.90751,1.09,1.57
13-08-2014,00:11:07.339,0.90764,0.90752,1.65,1.32
13-08-2014,00:11:08.340,0.90764,0.90751,1.84,2.14
13-08-2014,00:11:32.151,0.90764,0.90752,1.18,2.07
13-08-2014,00:11:32.884,0.90764,0.90752,1.15,2.07
13-08-2014,00:11:33.398,0.90765,0.90752,1.4,2.07
13-08-2014,00:11:34.161,0.90765,0.90752,1.84,1.32
13-08-2014,00:11:44.543,0.90765,0.90752,1.4,2.07
13-08-2014,00:11:45.522,0.90765,0.90752,1.84,1.32
13-08-2014,00:11:46.091,0.90765,0.90752,1.84,1.32
13-08-2014,00:11:46.630,0.90765,0.90752,1.84,1.32
13-08-2014,00:11:47.566,0.90765,0.90752,1.4,2.07
13-08-2014,00:11:55.713,0.90765,0.90752,1.84,1.63
13-08-2014,00:11:58.433,0.90765,0.90752,1.84,1.63
13-08-2014,00:11:58.871,0.90765,0.90754,1.84,1.88
13-08-2014,00:11:59.377,0.90766,0.90754,1.4,1.88
13-08-2014,00:11:59.884,0.90766,0.90754,1.09,1.88
13-08-2014,00:12:10.894,0.90766,0.90754,1.18,2.82
13-08-2014,00:12:11.409,0.90766,0.90754,1.18,2.82
13-08-2014,00:12:14.044,0.90766,0.90754,1.15,2.82
13-08-2014,00:12:14.979,0.90766,0.90754,1.18,2.82
13-08-2014,00:12:17.074,0.90766,0.90754,1.15,2.82
13-08-2014,00:12:17.647,0.90766,0.90754,1.18,2.82
13-08-2014,00:12:18.892,0.90766,0.90754,1.18,2.44
13-08-2014,00:12:19.045,0.90764,0.90753,1.77,1
13-08-2014,00:12:19.096,0.90764,0.90753,1.84,1
13-08-2014,00:12:19.249,0.90762,0.9075,2.59,1
13-08-2014,00:12:19.753,0.90762,0.90749,1.65,1.25
13-08-2014,00:12:20.531,0.90762,0.90749,1.65,2.07
13-08-2014,00:12:23.139,0.90762,0.9075,1.4,2.07
13-08-2014,00:12:23.659,0.90763,0.90751,1.34,1.13
13-08-2014,00:12:24.175,0.90763,0.90752,1.34,1
13-08-2014,00:12:25.179,0.90764,0.90752,2.59,1.38
13-08-2014,00:12:41.146,0.90764,0.90752,1.84,1.38
13-08-2014,00:12:44.226,0.90764,0.90752,1.09,1.63
13-08-2014,00:12:44.796,0.90764,0.90752,1.4,1.63
13-08-2014,00:12:52.752,0.90764,0.90752,1.09,1.63
13-08-2014,00:12:52.854,0.90764,0.90752,1.09,1.63
13-08-2014,00:12:53.374,0.90764,0.90751,1.09,2.89
13-08-2014,00:12:53.881,0.90764,0.90751,1.4,2.82
13-08-2014,00:12:54.396,0.90764,0.90751,1.09,2.89
13-08-2014,00:13:17.167,0.90763,0.90752,1.05,1
13-08-2014,00:13:17.471,0.90758,0.90749,1,1.02
13-08-2014,00:13:17.623,0.9076,0.90749,1.2,1.25
13-08-2014,00:13:19.141,0.90761,0.90749,2.59,1
13-08-2014,00:13:19.925,0.90761,0.90749,2.59,1
13-08-2014,00:13:22.008,0.90761,0.90749,2.59,1
13-08-2014,00:13:22.557,0.90761,0.90749,2.59,1
13-08-2014,00:13:26.748,0.90761,0.90749,2.59,1
13-08-2014,00:13:27.940,0.90761,0.90749,2.59,1
13-08-2014,00:13:28.883,0.9076,0.90749,1.29,1
13-08-2014,00:13:33.942,0.90761,0.90749,2.59,1
13-08-2014,00:13:35.015,0.90761,0.90749,2.59,1
13-08-2014,00:13:35.524,0.90761,0.90749,2.59,1
13-08-2014,00:13:40.535,0.90759,0.90747,1,1.37
13-08-2014,00:13:45.946,0.90759,0.90746,1.2,2.07
13-08-2014,00:13:46.048,0.90759,0.90746,1.2,2.82
13-08-2014,00:13:49.586,0.90759,0.90746,1.09,3.57
13-08-2014,00:13:58.068,0.90759,0.90747,1.2,1.32
13-08-2014,00:13:59.440,0.90761,0.90749,2.59,1
13-08-2014,00:14:01.064,0.90761,0.90749,1.84,1.13
13-08-2014,00:14:03.674,0.90761,0.90749,1.84,1.13
13-08-2014,00:14:07.592,0.90761,0.90748,1.84,2.14
13-08-2014,00:14:10.801,0.90761,0.90748,1.84,2.07
13-08-2014,00:14:11.108,0.90763,0.90753,1.34,1.13
13-08-2014,00:14:11.616,0.90764,0.90751,2.59,1.95
13-08-2014,00:14:12.126,0.90764,0.90751,1.84,2.14
13-08-2014,00:14:14.379,0.90764,0.90751,1.84,2.89
13-08-2014,00:14:14.891,0.90764,0.90751,1.84,2.82
13-08-2014,00:14:15.406,0.90763,0.90751,1.25,1.63
13-08-2014,00:14:17.037,0.90763,0.90751,1.09,1.63
13-08-2014,00:14:17.548,0.90763,0.90751,1.02,1.39
13-08-2014,00:14:19.412,0.90764,0.90751,1.84,2.82
13-08-2014,00:14:19.947,0.90764,0.90751,1.77,2.89
13-08-2014,00:14:21.718,0.90764,0.90751,2.22,2.82
13-08-2014,00:14:22.235,0.90764,0.90751,2.97,2.14
13-08-2014,00:14:23.872,0.90764,0.90751,3.72,2.07
13-08-2014,00:14:24.377,0.90764,0.90751,3.72,2.14
13-08-2014,00:14:25.054,0.90764,0.90751,3.72,2.07
13-08-2014,00:14:25.599,0.90764,0.90751,2.97,2.89
13-08-2014,00:14:29.920,0.90764,0.90751,2.22,1.88
13-08-2014,00:14:30.426,0.90764,0.90751,2.22,1.95
13-08-2014,00:14:30.932,0.90764,0.90753,1.84,1
13-08-2014,00:14:31.437,0.90764,0.90751,1.84,2.44
13-08-2014,00:14:31.948,0.90761,0.90752,1,1.25
13-08-2014,00:14:32.460,0.90761,0.90751,1,1.32
13-08-2014,00:14:35.185,0.90761,0.90752,1,1
13-08-2014,00:14:41.664,0.90761,0.9075,1,2.14
13-08-2014,00:14:42.196,0.90761,0.9075,1,1.39
13-08-2014,00:14:44.637,0.90762,0.9075,1.77,1.39
13-08-2014,00:14:52.332,0.9076,0.9075,1,1.39
13-08-2014,00:14:52.839,0.9076,0.9075,1.18,1.32
13-08-2014,00:15:00.499,0.90759,0.90749,1.1,1.32
13-08-2014,00:15:01.029,0.90759,0.9075,1.1,1
13-08-2014,00:15:06.229,0.90759,0.90749,1.1,1.32
13-08-2014,00:15:07.082,0.90759,0.90751,1.58,1
13-08-2014,00:15:11.532,0.90758,0.90751,1,1
13-08-2014,00:15:12.038,0.90758,0.90752,1,1
13-08-2014,00:15:12.491,0.90758,0.9075,1,1
13-08-2014,00:15:14.026,0.90758,0.9075,1.18,1
13-08-2014,00:15:14.531,0.90757,0.90749,1,1
13-08-2014,00:15:18.865,0.90759,0.90749,1.08,1
13-08-2014,00:15:30.285,0.90759,0.9075,1.08,1
13-08-2014,00:15:35.134,0.90759,0.90748,1.08,1.19
13-08-2014,00:15:36.782,0.90759,0.90747,1.08,2.07
13-08-2014,00:15:37.869,0.90759,0.90749,1.33,1
13-08-2014,00:15:38.775,0.90757,0.90749,1,1
13-08-2014,00:16:07.204,0.90758,0.90749,1.58,1
13-08-2014,00:16:14.426,0.9076,0.90749,1.69,1
13-08-2014,00:16:25.394,0.9076,0.90748,1.69,1
13-08-2014,00:16:25.865,0.9076,0.9075,2.07,1
13-08-2014,00:16:26.680,0.9076,0.9075,1.13,1
13-08-2014,00:16:28.690,0.9076,0.90749,1.32,1
13-08-2014,00:16:37.955,0.90761,0.90749,1.25,1
13-08-2014,00:16:38.661,0.90759,0.90749,1,1
13-08-2014,00:16:38.963,0.90757,0.90749,1,1
13-08-2014,00:16:39.715,0.90757,0.90751,1,1
13-08-2014,00:16:47.440,0.90757,0.90749,1,1.13
13-08-2014,00:16:57.063,0.90757,0.9075,1,1
13-08-2014,00:16:59.166,0.90757,0.90749,1,1.13
13-08-2014,00:17:02.481,0.90757,0.9075,1,1
13-08-2014,00:17:06.237,0.90757,0.90751,1.1,1
13-08-2014,00:17:06.978,0.90757,0.9075,1,1
13-08-2014,00:17:07.509,0.90757,0.90749,1,1.13
13-08-2014,00:17:12.402,0.90757,0.9075,1,1
13-08-2014,00:17:12.907,0.90757,0.90749,1,1.13
13-08-2014,00:17:18.105,0.90757,0.9075,1.1,1
13-08-2014,00:17:18.307,0.90757,0.90748,1.1,1
13-08-2014,00:17:19.504,0.90757,0.90747,1.1,1.5
13-08-2014,00:17:29.052,0.90758,0.90747,1.02,1
13-08-2014,00:17:29.589,0.90759,0.90747,2.97,1.5
13-08-2014,00:17:31.826,0.90758,0.90747,1.4,1.5
13-08-2014,00:17:32.079,0.90759,0.90747,2.97,1.5
13-08-2014,00:17:44.712,0.90757,0.90747,1,2.07
13-08-2014,00:18:01.641,0.90757,0.90748,1,1
13-08-2014,00:18:03.242,0.90758,0.90748,1.1,1
13-08-2014,00:18:04.958,0.90758,0.90747,1.1,2.07
13-08-2014,00:18:10.321,0.90758,0.90748,1.1,1
13-08-2014,00:18:17.725,0.90758,0.90747,1.08,1.32
13-08-2014,00:18:17.932,0.90758,0.90747,1.18,1.63
13-08-2014,00:18:18.479,0.90758,0.90747,1,1.39
13-08-2014,00:18:39.195,0.90756,0.90747,1,1.38
13-08-2014,00:18:50.877,0.90756,0.90748,1,1.13
13-08-2014,00:18:55.862,0.90756,0.90751,1,1
13-08-2014,00:18:55.913,0.90758,0.90751,1.1,1
13-08-2014,00:18:56.014,0.9076,0.90751,1.02,1.13
13-08-2014,00:18:56.217,0.90761,0.90753,1,1.13
13-08-2014,00:18:56.723,0.90761,0.90753,1,1.38
13-08-2014,00:18:56.986,0.90761,0.90752,1,1.13
13-08-2014,00:18:57.647,0.90761,0.90753,1,1
13-08-2014,00:18:58.160,0.90761,0.90752,1,1.32
13-08-2014,00:19:04.770,0.90761,0.90754,1,1
13-08-2014,00:19:07.762,0.90761,0.90753,1,1
13-08-2014,00:19:09.968,0.90761,0.90752,1,1.13
13-08-2014,00:19:17.892,0.90761,0.90751,1,1.48
13-08-2014,00:19:18.195,0.90761,0.90755,1,1
13-08-2014,00:19:18.449,0.90764,0.90754,1.5,1.13
13-08-2014,00:19:18.956,0.90766,0.90755,2.59,1.13
13-08-2014,00:19:20.945,0.90766,0.90755,1.84,1.38
13-08-2014,00:19:24.265,0.90766,0.90754,1.4,2.07
13-08-2014,00:19:40.688,0.90764,0.90753,1,2.89
13-08-2014,00:19:48.167,0.90764,0.90754,1,1.63
13-08-2014,00:19:50.917,0.90764,0.90754,1,1.63
13-08-2014,00:20:00.780,0.90764,0.90756,1,1.13
13-08-2014,00:20:01.630,0.90764,0.90755,1,1
13-08-2014,00:20:01.885,0.90764,0.90753,1.1,1.25
13-08-2014,00:20:05.885,0.90764,0.90753,1.1,1.88
13-08-2014,00:20:05.987,0.90764,0.90754,1,1.48
13-08-2014,00:20:10.744,0.90764,0.90755,1,1.13
13-08-2014,00:20:10.998,0.90767,0.90755,1.18,1.13
13-08-2014,00:20:11.504,0.90767,0.90756,1.09,1.13
13-08-2014,00:20:14.865,0.90767,0.90754,1.84,2.14
13-08-2014,00:20:15.069,0.90764,0.90754,1,2.14
13-08-2014,00:20:17.085,0.90764,0.90754,1,1.39
13-08-2014,00:20:17.390,0.90764,0.90754,1,1.39
13-08-2014,00:20:50.660,0.90764,0.90754,1,1.88
13-08-2014,00:20:51.170,0.90764,0.90753,1,2.14
13-08-2014,00:20:51.694,0.90764,0.90753,1,2.14
13-08-2014,00:20:56.121,0.90764,0.90753,1.25,1.95
13-08-2014,00:20:56.638,0.90764,0.90754,1.25,1.38
13-08-2014,00:21:04.666,0.90764,0.90753,1,1.63
13-08-2014,00:21:05.172,0.90764,0.90752,1.18,1.69
13-08-2014,00:21:06.353,0.90764,0.90754,1.18,1
13-08-2014,00:21:08.202,0.90764,0.90753,1.18,1.32
13-08-2014,00:21:29.883,0.90766,0.90754,1.47,1
13-08-2014,00:21:33.548,0.90766,0.90753,1.78,1.32
13-08-2014,00:21:33.953,0.90765,0.90751,2.97,1.25
13-08-2014,00:21:34.105,0.90764,0.90752,1.78,1
13-08-2014,00:21:34.690,0.90764,0.90751,1.78,1.69
13-08-2014,00:21:39.823,0.90765,0.90751,2.97,2.44
13-08-2014,00:21:42.723,0.90765,0.90751,2.97,2.52
13-08-2014,00:21:43.670,0.90766,0.90752,2.97,1.69
13-08-2014,00:21:44.176,0.90766,0.90752,3.72,1.69
13-08-2014,00:21:44.753,0.90765,0.90752,1.72,1.25
13-08-2014,00:21:47.821,0.90765,0.90751,2.22,1.13
13-08-2014,00:21:48.332,0.90765,0.90751,2.22,2.07
13-08-2014,00:21:53.139,0.90764,0.9075,1.72,2.89
13-08-2014,00:21:59.397,0.90764,0.9075,1.74,2.89
13-08-2014,00:21:59.942,0.90764,0.9075,1.74,2.89
13-08-2014,00:22:04.814,0.90764,0.90751,1.67,1.09
13-08-2014,00:22:05.328,0.90766,0.90752,2.22,1.29
13-08-2014,00:22:05.797,0.90766,0.90752,2.97,1.19
13-08-2014,00:22:06.778,0.90764,0.90751,1.53,1
13-08-2014,00:22:07.289,0.90764,0.90751,1.78,1.69
13-08-2014,00:22:09.835,0.90762,0.90751,1.2,1.25
13-08-2014,00:22:14.835,0.90762,0.90751,1.13,1.77
13-08-2014,00:22:19.809,0.90762,0.90751,1.13,1.02
13-08-2014,00:22:55.458,0.90764,0.90751,1.55,3.27
13-08-2014,00:22:55.559,0.90766,0.90754,2.97,1
13-08-2014,00:22:55.737,0.90766,0.90752,3.72,1.25
13-08-2014,00:22:56.438,0.90765,0.90752,1.78,1.19
13-08-2014,00:23:07.383,0.90765,0.90751,2.97,1.69
13-08-2014,00:23:09.682,0.90765,0.90751,2.97,2.07
13-08-2014,00:23:10.510,0.90765,0.90751,2.97,1.69
13-08-2014,00:23:16.398,0.90764,0.90751,1.47,1.25
13-08-2014,00:23:21.884,0.90764,0.90751,1.47,1.02
13-08-2014,00:23:27.809,0.90765,0.90751,2.22,1.25
13-08-2014,00:23:33.065,0.90764,0.90752,1.34,1
13-08-2014,00:23:36.691,0.90764,0.90751,1.34,1.69
13-08-2014,00:23:40.106,0.90764,0.90751,1.37,1.02
13-08-2014,00:23:41.721,0.90763,0.90751,1.1,1.29
13-08-2014,00:23:55.829,0.90763,0.90751,1.39,1.02
13-08-2014,00:23:59.559,0.90763,0.90752,1.2,1
13-08-2014,00:24:07.337,0.90764,0.90752,1.18,2.07
13-08-2014,00:24:21.116,0.90764,0.90753,1.2,1.25
13-08-2014,00:24:27.367,0.90764,0.90754,1,1
13-08-2014,00:24:27.879,0.90764,0.90753,1,1.77
13-08-2014,00:24:38.262,0.90765,0.90752,1.39,2.89
