Date,Time,Ask,Bid,AskVolume,BidVolume
13-08-2014,00:03:54.163,102.294,102.29,1,2.44
13-08-2014,00:03:54.675,102.293,102.289,2.25,1
13-08-2014,00:03:55.188,102.292,102.289,1,1
13-08-2014,00:03:55.805,102.293,102.29,4.5,1.5
13-08-2014,00:03:56.308,102.294,102.291,1.5,1
13-08-2014,00:03:56.813,102.295,102.291,6,1
13-08-2014,00:03:57.316,102.294,102.291,1,1
13-08-2014,00:03:58.011,102.295,102.291,1.5,1
13-08-2014,00:03:59.340,102.295,102.291,6.57,1
13-08-2014,00:03:59.847,102.295,102.291,1.13,1.5
13-08-2014,00:04:03.074,102.295,102.291,3,1.69
13-08-2014,00:04:04.415,102.294,102.291,1,1
13-08-2014,00:04:04.616,102.296,102.291,3.57,1
13-08-2014,00:04:06.150,102.296,102.291,3.57,1
13-08-2014,00:04:12.707,102.293,102.291,1,1
13-08-2014,00:04:12.959,102.295,102.291,1.32,1.5
13-08-2014,00:04:14.463,102.296,102.291,3.57,1.5
13-08-2014,00:04:15.468,102.296,102.291,3.94,1.5
13-08-2014,00:04:19.347,102.296,102.292,5.44,1
13-08-2014,00:04:20.389,102.294,102.292,1,1
13-08-2014,00:04:20.891,102.295,102.291,2.07,2.25
13-08-2014,00:04:27.558,102.294,102.291,3.75,1
13-08-2014,00:04:31.364,102.294,102.29,5.44,1
13-08-2014,00:04:32.208,102.294,102.29,5.82,1
13-08-2014,00:04:32.460,102.291,102.288,1,2.25
13-08-2014,00:04:33.204,102.29,102.288,1,1
13-08-2014,00:04:33.608,102.29,102.286,1,1.5
13-08-2014,00:04:42.588,102.289,102.286,1,1.5
13-08-2014,00:04:42.638,102.287,102.286,1,1
13-08-2014,00:04:42.739,102.289,102.286,1,1
13-08-2014,00:04:43.243,102.29,102.287,5.44,1
13-08-2014,00:04:51.132,102.289,102.286,1,1.5
13-08-2014,00:04:51.235,102.29,102.288,4.5,1
13-08-2014,00:04:51.689,102.294,102.29,2.25,1
13-08-2014,00:04:51.891,102.294,102.292,1,1
13-08-2014,00:04:52.396,102.295,102.293,1,1
13-08-2014,00:04:53.657,102.297,102.293,3.19,1
13-08-2014,00:04:54.164,102.295,102.293,1,1
13-08-2014,00:04:56.381,102.297,102.294,3.19,1
13-08-2014,00:04:56.884,102.297,102.294,1,1.5
13-08-2014,00:04:57.187,102.299,102.296,1.69,1
13-08-2014,00:04:57.891,102.299,102.296,1.69,1
13-08-2014,00:04:59.022,102.298,102.294,1,3.19
13-08-2014,00:04:59.073,102.296,102.294,1,3.19
13-08-2014,00:04:59.174,102.298,102.294,1.5,1.69
13-08-2014,00:05:05.113,102.298,102.295,1.69,1
13-08-2014,00:05:06.332,102.299,102.295,1.69,1
13-08-2014,00:05:16.734,102.299,102.296,1,1
13-08-2014,00:05:17.188,102.301,102.298,1.5,1
13-08-2014,00:05:17.238,102.301,102.299,1.5,4.75
13-08-2014,00:05:17.340,102.304,102.3,3.19,2.25
13-08-2014,00:05:17.592,102.304,102.302,1,3.75
13-08-2014,00:05:18.661,102.305,102.302,1,5.25
13-08-2014,00:05:19.167,102.306,102.302,1.5,5.44
13-08-2014,00:05:19.686,102.305,102.302,1,5.44
13-08-2014,00:05:20.202,102.306,102.302,1.5,1.69
13-08-2014,00:05:21.016,102.304,102.302,1.5,1.5
13-08-2014,00:05:21.168,102.304,102.3,1.5,4.69
13-08-2014,00:05:21.571,102.302,102.299,1,2.44
13-08-2014,00:05:22.103,102.302,102.298,2.44,4.5
13-08-2014,00:05:25.093,102.301,102.298,2.25,1
13-08-2014,00:05:28.673,102.302,102.298,2.44,1
13-08-2014,00:05:29.177,102.302,102.299,2.44,1
13-08-2014,00:05:30.469,102.303,102.301,1,1
13-08-2014,00:05:30.520,102.304,102.301,1.5,1
13-08-2014,00:05:30.823,102.306,102.302,3,1.69
13-08-2014,00:05:31.327,102.306,102.303,2.25,1
13-08-2014,00:05:31.832,102.306,102.302,1.5,1.25
13-08-2014,00:05:33.799,102.305,102.302,1,1.5
13-08-2014,00:05:42.160,102.306,102.302,3.94,1.5
13-08-2014,00:05:46.945,102.305,102.302,1,1
13-08-2014,00:05:48.175,102.305,102.301,1.5,1.25
13-08-2014,00:05:48.780,102.305,102.3,2.44,6.19
13-08-2014,00:05:49.284,102.304,102.3,1,5.44
13-08-2014,00:05:50.831,102.304,102.301,1,1
13-08-2014,00:05:51.722,102.304,102.3,1,6.19
13-08-2014,00:06:01.170,102.303,102.3,1,1.25
13-08-2014,00:06:01.422,102.301,102.3,1,1.25
13-08-2014,00:06:02.062,102.301,102.299,1,1
13-08-2014,00:06:14.530,102.302,102.299,2.44,1.5
13-08-2014,00:06:15.195,102.301,102.299,1.5,1
13-08-2014,00:06:15.296,102.301,102.297,2.25,1.5
13-08-2014,00:06:16.826,102.3,102.297,1,1
13-08-2014,00:06:17.078,102.298,102.297,3.75,1
13-08-2014,00:06:17.129,102.297,102.294,2.63,1
13-08-2014,00:06:17.645,102.298,102.294,2.25,1.5
13-08-2014,00:06:18.330,102.298,102.294,2.44,1.5
13-08-2014,00:06:23.257,102.299,102.296,2.44,1
13-08-2014,00:06:24.741,102.299,102.296,1.32,1
13-08-2014,00:06:25.414,102.299,102.297,1.32,1
13-08-2014,00:06:25.565,102.303,102.299,1,2.25
13-08-2014,00:06:26.084,102.304,102.299,1.5,1.5
13-08-2014,00:06:29.033,102.304,102.299,2.44,2.25
13-08-2014,00:06:29.436,102.3,102.299,1,1
13-08-2014,00:06:29.487,102.3,102.296,1,2.25
13-08-2014,00:06:40.166,102.3,102.297,1,1
13-08-2014,00:06:41.936,102.301,102.297,5.25,2.44
13-08-2014,00:06:46.750,102.301,102.299,1,1
13-08-2014,00:06:47.103,102.303,102.3,1,2.44
13-08-2014,00:06:47.304,102.306,102.303,3.94,1
13-08-2014,00:06:47.608,102.306,102.305,1,1
13-08-2014,00:06:47.911,102.308,102.306,1.5,1
13-08-2014,00:06:48.467,102.31,102.307,3.75,1.5
13-08-2014,00:06:49.032,102.311,102.307,6,1
13-08-2014,00:06:49.536,102.311,102.308,1.5,1
13-08-2014,00:06:49.940,102.313,102.31,6,1.25
13-08-2014,00:06:50.192,102.315,102.311,5.25,2.44
13-08-2014,00:06:50.344,102.317,102.313,6.75,3.19
13-08-2014,00:06:50.646,102.313,102.309,5.25,2.44
13-08-2014,00:06:50.697,102.314,102.31,3.75,1
13-08-2014,00:06:50.900,102.314,102.308,3.75,6.75
13-08-2014,00:06:51.566,102.314,102.308,3.94,7.69
13-08-2014,00:06:52.596,102.312,102.308,1,4.69
13-08-2014,00:06:52.953,102.31,102.308,1,1.5
13-08-2014,00:06:53.480,102.31,102.307,1,1
13-08-2014,00:06:56.139,102.31,102.308,1,1
13-08-2014,00:06:56.291,102.312,102.309,1,2.25
13-08-2014,00:06:56.787,102.313,102.311,1.13,1
13-08-2014,00:06:57.302,102.314,102.311,5.25,1
13-08-2014,00:06:58.600,102.313,102.311,1,1
13-08-2014,00:06:59.112,102.313,102.309,2.25,1.5
13-08-2014,00:07:00.399,102.313,102.311,1,1
13-08-2014,00:07:00.702,102.315,102.311,2.82,1.5
13-08-2014,00:07:05.793,102.315,102.311,2.25,3.19
13-08-2014,00:07:05.844,102.315,102.313,2.25,1.5
13-08-2014,00:07:05.996,102.317,102.314,1,2.63
13-08-2014,00:07:06.249,102.315,102.313,1,1
13-08-2014,00:07:06.401,102.314,102.31,1,3.19
13-08-2014,00:07:06.924,102.314,102.31,1,1.69
13-08-2014,00:07:07.838,102.311,102.309,1,1.25
13-08-2014,00:07:08.342,102.311,102.308,1,2.44
13-08-2014,00:07:09.943,102.311,102.307,1,2.44
13-08-2014,00:07:11.696,102.311,102.308,1,1
13-08-2014,00:07:12.200,102.311,102.307,1,2.44
13-08-2014,00:07:16.002,102.31,102.307,1,2.44
13-08-2014,00:07:17.293,102.309,102.306,1,1.25
13-08-2014,00:07:17.813,102.309,102.305,1,6.94
13-08-2014,00:07:34.306,102.307,102.304,1,5.63
13-08-2014,00:07:34.608,102.305,102.302,1.13,3.75
13-08-2014,00:07:34.911,102.303,102.299,2.25,1.5
13-08-2014,00:07:42.178,102.303,102.3,1,1
13-08-2014,00:07:42.683,102.303,102.299,3,1.5
13-08-2014,00:07:43.692,102.302,102.299,1,1.5
13-08-2014,00:07:49.647,102.303,102.3,1,3.75
13-08-2014,00:07:50.151,102.304,102.3,3.19,5.25
13-08-2014,00:07:58.978,102.303,102.3,1,1
13-08-2014,00:07:59.230,102.302,102.298,1,2.25
13-08-2014,00:07:59.734,102.301,102.297,1,7.5
13-08-2014,00:08:01.054,102.3,102.297,1,6
13-08-2014,00:08:03.579,102.301,102.297,1.69,2.25
13-08-2014,00:08:10.588,102.3,102.297,1,1
13-08-2014,00:08:11.092,102.299,102.296,1,6.75
13-08-2014,00:08:16.372,102.299,102.295,1.5,6.57
13-08-2014,00:08:25.989,102.295,102.294,1,1
13-08-2014,00:08:26.090,102.294,102.293,1,1
13-08-2014,00:08:26.141,102.294,102.291,1,6.75
13-08-2014,00:08:27.435,102.295,102.292,3.38,1
13-08-2014,00:08:33.994,102.296,102.292,1,1.5
13-08-2014,00:08:34.497,102.296,102.293,1,1
13-08-2014,00:08:46.264,102.296,102.292,1,4.32
13-08-2014,00:08:48.917,102.295,102.292,1.5,1.69
13-08-2014,00:08:49.572,102.294,102.29,1,5.44
13-08-2014,00:08:49.673,102.294,102.29,1,5.44
13-08-2014,00:08:50.177,102.293,102.29,1.5,4.5
13-08-2014,00:08:50.329,102.291,102.289,1,3.94
13-08-2014,00:08:50.833,102.292,102.289,1.5,3.94
13-08-2014,00:08:51.338,102.292,102.288,1.5,1.69
13-08-2014,00:08:52.358,102.292,102.289,1.5,3.75
13-08-2014,00:08:52.865,102.291,102.289,1,3.75
13-08-2014,00:08:53.369,102.292,102.289,1,3.75
13-08-2014,00:08:53.873,102.291,102.289,1,3.75
13-08-2014,00:08:55.295,102.29,102.289,1,3.75
13-08-2014,00:08:55.446,102.29,102.287,2.25,2.25
13-08-2014,00:08:55.950,102.289,102.286,1,1
13-08-2014,00:09:16.759,102.289,102.284,3.19,3.57
13-08-2014,00:09:24.847,102.289,102.284,1.5,2.82
13-08-2014,00:09:27.704,102.289,102.286,1,1
13-08-2014,00:09:36.652,102.288,102.286,1,1
13-08-2014,00:09:37.624,102.288,102.287,1,1
13-08-2014,00:09:38.030,102.29,102.287,3.19,1
13-08-2014,00:09:38.185,102.288,102.287,1,1
13-08-2014,00:09:38.694,102.289,102.286,1,1.25
13-08-2014,00:09:39.739,102.288,102.286,1,1
13-08-2014,00:09:48.270,102.288,102.285,1,1.69
13-08-2014,00:10:07.029,102.286,102.284,1,2.44
13-08-2014,00:10:07.331,102.285,102.282,1,4.5
13-08-2014,00:10:07.846,102.285,102.281,1.5,5.44
13-08-2014,00:10:13.188,102.285,102.282,2.44,3.75
13-08-2014,00:10:28.852,102.285,102.283,1.13,1
13-08-2014,00:10:37.426,102.286,102.283,1,1.25
13-08-2014,00:10:39.626,102.286,102.284,1,1
13-08-2014,00:10:40.140,102.287,102.284,2.44,5.25
13-08-2014,00:10:40.242,102.289,102.284,5.63,6.75
13-08-2014,00:10:40.444,102.29,102.286,3,1
13-08-2014,00:10:40.747,102.292,102.29,1,1.5
13-08-2014,00:10:42.461,102.29,102.288,1,2.44
13-08-2014,00:10:42.965,102.29,102.288,4.5,1
13-08-2014,00:10:43.469,102.289,102.287,1,2.25
13-08-2014,00:10:44.018,102.29,102.287,5.44,3
13-08-2014,00:10:45.194,102.292,102.288,1,1.13
13-08-2014,00:10:45.245,102.292,102.29,1,1
13-08-2014,00:10:46.152,102.293,102.29,2.44,1
13-08-2014,00:10:49.745,102.294,102.29,2.44,2.44
13-08-2014,00:10:56.290,102.293,102.29,1.5,5.44
13-08-2014,00:10:56.593,102.29,102.287,2.25,1.69
13-08-2014,00:10:57.148,102.29,102.287,1.5,4.5
13-08-2014,00:10:59.293,102.29,102.288,1.25,1
13-08-2014,00:11:19.946,102.29,102.287,1.5,5.25
13-08-2014,00:11:23.571,102.29,102.287,1.5,5.44
13-08-2014,00:11:24.112,102.29,102.287,1.5,4.5
13-08-2014,00:11:26.544,102.29,102.286,1.5,2.44
13-08-2014,00:11:27.049,102.289,102.286,1,1.69
13-08-2014,00:11:34.492,102.288,102.286,3.75,1.5
13-08-2014,00:11:34.998,102.287,102.285,2.25,1.25
13-08-2014,00:11:35.541,102.286,102.283,1,5.44
13-08-2014,00:11:49.093,102.285,102.283,1,1
13-08-2014,00:11:49.395,102.285,102.281,3.19,1.25
13-08-2014,00:11:49.446,102.283,102.281,1,1.25
13-08-2014,00:12:09.200,102.284,102.281,1.25,1.5
13-08-2014,00:12:09.502,102.285,102.283,2.07,1
13-08-2014,00:12:10.359,102.285,102.283,1,1
13-08-2014,00:12:19.251,102.285,102.282,1.88,3.75
13-08-2014,00:12:21.701,102.286,102.282,2.25,1
13-08-2014,00:12:24.531,102.287,102.284,2.25,4.5
13-08-2014,00:12:25.035,102.288,102.285,1.25,1.13
13-08-2014,00:12:25.338,102.289,102.287,1,1.13
13-08-2014,00:12:25.489,102.291,102.287,1.5,5.63
13-08-2014,00:12:25.641,102.291,102.289,1,1
13-08-2014,00:12:26.145,102.29,102.287,1,3.75
13-08-2014,00:12:26.648,102.29,102.289,1.25,1
13-08-2014,00:12:26.951,102.291,102.287,2.07,4.69
13-08-2014,00:12:27.477,102.291,102.287,2.82,3.75
13-08-2014,00:12:28.023,102.291,102.287,2.82,4.69
13-08-2014,00:12:29.913,102.291,102.287,2.82,3.75
13-08-2014,00:12:31.867,102.289,102.287,1,3.75
13-08-2014,00:12:35.739,102.291,102.287,3.19,5.25
13-08-2014,00:12:37.099,102.29,102.289,1.25,4.5
13-08-2014,00:12:37.604,102.292,102.29,1.5,1
13-08-2014,00:12:37.907,102.293,102.291,1,6
13-08-2014,00:12:38.361,102.293,102.291,1,6.94
13-08-2014,00:12:47.435,102.293,102.292,1,3.75
13-08-2014,00:12:53.879,102.293,102.29,1,4.69
13-08-2014,00:12:54.232,102.291,102.289,1,2.25
13-08-2014,00:12:54.434,102.29,102.287,1,6.94
13-08-2014,00:12:55.197,102.29,102.287,1,5.44
13-08-2014,00:12:56.402,102.29,102.288,1,1
13-08-2014,00:12:57.524,102.29,102.287,1,6.19
13-08-2014,00:13:06.613,102.29,102.287,1,5.44
13-08-2014,00:13:06.764,102.292,102.29,1,1
13-08-2014,00:13:07.285,102.294,102.29,3.19,1.5
13-08-2014,00:13:07.852,102.293,102.29,1,1.25
13-08-2014,00:13:08.925,102.294,102.29,6.94,1
13-08-2014,00:13:17.145,102.293,102.29,1,1.25
13-08-2014,00:13:17.297,102.291,102.29,1,1
13-08-2014,00:13:17.550,102.29,102.288,2.25,1.25
13-08-2014,00:13:17.902,102.292,102.288,3,1.25
13-08-2014,00:13:18.205,102.293,102.289,2.25,2.44
13-08-2014,00:13:19.213,102.293,102.289,1,7.69
13-08-2014,00:13:26.058,102.293,102.29,2.25,1.25
13-08-2014,00:13:28.573,102.293,102.289,6,2.25
13-08-2014,00:13:28.875,102.291,102.288,1.5,1.13
13-08-2014,00:13:29.449,102.291,102.287,5.25,2.44
13-08-2014,00:13:33.079,102.29,102.287,1,1.69
13-08-2014,00:13:33.382,102.287,102.285,5.25,1.13
13-08-2014,00:13:33.584,102.286,102.283,1,1.5
13-08-2014,00:13:34.145,102.286,102.282,4.69,4.32
13-08-2014,00:13:43.065,102.286,102.283,1,4.5
13-08-2014,00:13:43.468,102.288,102.284,4.69,3.19
13-08-2014,00:13:43.972,102.288,102.285,4.69,1.13
13-08-2014,00:13:44.813,102.287,102.285,1,1.25
13-08-2014,00:13:45.484,102.287,102.284,1,2.44
13-08-2014,00:13:46.448,102.287,102.283,6.94,2.07
13-08-2014,00:13:47.707,102.287,102.284,1.69,1
13-08-2014,00:13:48.536,102.287,102.285,5.25,1
13-08-2014,00:13:50.962,102.287,102.284,6.94,1
13-08-2014,00:13:51.479,102.287,102.283,7.69,1.69
13-08-2014,00:13:52.499,102.286,102.283,3.75,1.69
13-08-2014,00:13:54.031,102.286,102.284,3.94,1.5
13-08-2014,00:13:54.630,102.287,102.284,1.25,1.5
13-08-2014,00:13:56.807,102.287,102.283,6.19,1.69
13-08-2014,00:13:57.311,102.286,102.283,4.5,1.25
13-08-2014,00:14:00.652,102.287,102.283,1.69,1.5
13-08-2014,00:14:03.671,102.285,102.282,1,8.44
13-08-2014,00:14:06.246,102.285,102.283,1,1.25
13-08-2014,00:14:06.398,102.288,102.284,1.69,1
13-08-2014,00:14:06.952,102.288,102.284,1.69,4.5
13-08-2014,00:14:07.607,102.287,102.283,1.25,3.94
13-08-2014,00:14:08.111,102.289,102.284,4.69,2.44
13-08-2014,00:14:08.213,102.289,102.286,3.94,1
13-08-2014,00:14:08.365,102.29,102.286,1.5,3.94
13-08-2014,00:14:08.567,102.292,102.288,1,6.19
13-08-2014,00:14:09.071,102.292,102.288,1,6.19
13-08-2014,00:14:12.329,102.293,102.289,2.44,1.69
13-08-2014,00:14:12.838,102.293,102.29,1.5,1.25
13-08-2014,00:14:14.793,102.292,102.29,1,1.25
13-08-2014,00:14:14.945,102.29,102.288,3.75,1.5
13-08-2014,00:14:15.197,102.288,102.285,1,4.5
13-08-2014,00:14:18.080,102.288,102.286,1,1
13-08-2014,00:14:18.131,102.289,102.288,1,1
13-08-2014,00:14:18.232,102.291,102.287,3,1
13-08-2014,00:14:18.786,102.291,102.286,3.75,6.94
13-08-2014,00:14:19.139,102.289,102.286,1,6.19
13-08-2014,00:14:31.809,102.289,102.285,1.25,6.94
13-08-2014,00:14:32.212,102.29,102.287,3.57,3.75
13-08-2014,00:14:32.716,102.29,102.287,2.07,3.75
13-08-2014,00:14:33.861,102.29,102.286,2.07,4.69
13-08-2014,00:14:35.926,102.289,102.286,1,4.69
13-08-2014,00:14:36.430,102.29,102.286,2.07,5.44
13-08-2014,00:14:39.200,102.289,102.286,1,4.5
13-08-2014,00:14:41.560,102.289,102.285,1,2.44
13-08-2014,00:14:42.065,102.288,102.285,1,1.69
13-08-2014,00:14:52.376,102.287,102.284,1,3.19
13-08-2014,00:15:10.419,102.287,102.284,1,5.44
13-08-2014,00:15:12.454,102.287,102.284,1,6.19
13-08-2014,00:15:13.160,102.288,102.284,1.25,5.44
13-08-2014,00:15:14.699,102.286,102.283,1,3.94
13-08-2014,00:15:14.800,102.286,102.282,1,2.44
13-08-2014,00:15:15.314,102.285,102.282,1,1.69
13-08-2014,00:15:19.630,102.286,102.282,1.69,6.19
13-08-2014,00:15:20.408,102.286,102.283,1.69,1
13-08-2014,00:15:31.887,102.286,102.282,1.25,6.19
13-08-2014,00:15:34.933,102.285,102.282,1,5.44
13-08-2014,00:16:08.781,102.286,102.282,1,5.25
13-08-2014,00:16:09.295,102.286,102.282,1,6.19
13-08-2014,00:16:09.935,102.286,102.282,1,5.25
13-08-2014,00:16:10.478,102.286,102.283,1,1
13-08-2014,00:16:10.982,102.286,102.284,1,1
13-08-2014,00:16:12.991,102.286,102.283,1,4.69
13-08-2014,00:16:15.853,102.286,102.282,1,2.44
13-08-2014,00:16:16.357,102.286,102.283,1,1
13-08-2014,00:16:16.867,102.285,102.282,1,1.25
13-08-2014,00:16:24.048,102.285,102.281,1,8.44
