Date,Time,Ask,Bid,AskVolume,BidVolume 
13-08-2014 00:02:23.961,1.68047,1.68037,1.32,1
13-08-2014 00:02:38.467,1.68046,1.68037,1.33,1
13-08-2014 00:02:38.518,1.68046,1.68035,1.33,1.88
13-08-2014 00:02:39.258,1.68046,1.68035,1.77,3.19
13-08-2014 00:02:39.764,1.68044,1.68034,1.29,3.38
13-08-2014 00:02:42.699,1.68044,1.68034,1.29,1.88
13-08-2014 00:02:45.418,1.68045,1.68034,1.33,1.88
13-08-2014 00:02:56.857,1.68044,1.68034,1.29,2.25
13-08-2014 00:02:57.386,1.68044,1.68034,1.29,4.5
13-08-2014 00:02:58.064,1.68044,1.68034,1.29,2.63
13-08-2014 00:02:58.869,1.68046,1.68034,2.52,2.82
13-08-2014 00:02:59.445,1.68046,1.68034,1.77,3.94
13-08-2014 00:03:01.588,1.68046,1.68034,1.3,2.07
13-08-2014 00:03:02.100,1.68047,1.68034,1.5,2.82
13-08-2014 00:03:02.714,1.68048,1.68035,2.63,1.69
13-08-2014 00:03:03.580,1.68047,1.68035,1.77,1.69
13-08-2014 00:03:04.447,1.68045,1.68034,1.02,3.19
13-08-2014 00:03:12.428,1.68045,1.68034,1.1,3.94
13-08-2014 00:03:14.300,1.68045,1.68034,1.1,3.19
13-08-2014 00:03:16.540,1.68045,1.68032,1.1,2.59
13-08-2014 00:03:17.579,1.68042,1.68032,1.25,1.09
13-08-2014 00:03:17.833,1.68042,1.68031,1.32,1.1
13-08-2014 00:03:20.349,1.68042,1.6803,1,2.97
13-08-2014 00:03:20.400,1.68045,1.68032,1.77,1.77
13-08-2014 00:03:20.855,1.68045,1.68035,1.25,1
13-08-2014 00:03:21.967,1.68046,1.68035,1.65,1.25
13-08-2014 00:03:25.022,1.68046,1.68035,1.65,1.25
13-08-2014 00:03:25.564,1.68046,1.68035,2.52,1.19
13-08-2014 00:03:32.536,1.68046,1.68033,7,1.19
13-08-2014 00:03:33.529,1.68046,1.68033,7.19,1.19
13-08-2014 00:03:38.555,1.68045,1.68033,1.15,1.69
13-08-2014 00:03:40.588,1.68045,1.68033,1.34,1.19
13-08-2014 00:03:41.564,1.68045,1.68033,1.4,1.19
13-08-2014 00:03:45.553,1.68045,1.68033,1.15,1.19
13-08-2014 00:03:46.536,1.68045,1.68033,1.4,1.19
13-08-2014 00:03:52.570,1.68045,1.68033,1.34,1.19
13-08-2014 00:03:57.653,1.68046,1.68033,2.82,1.32
13-08-2014 00:04:00.363,1.68046,1.68033,2.82,1.32
13-08-2014 00:04:01.358,1.68046,1.68033,2.82,1.32
13-08-2014 00:04:02.417,1.68043,1.68033,1,1.32
13-08-2014 00:04:03.028,1.68043,1.68033,1,1.32
13-08-2014 00:04:03.533,1.68043,1.68033,1,3.19
13-08-2014 00:04:04.076,1.68043,1.68033,1.77,1
13-08-2014 00:04:04.431,1.68041,1.68031,1.19,1.13
13-08-2014 00:04:04.936,1.6804,1.68029,1.47,2.07
13-08-2014 00:04:05.441,1.6804,1.68029,1.47,2.07
13-08-2014 00:04:06.353,1.68041,1.68029,1.5,2.82
13-08-2014 00:04:06.656,1.68044,1.68032,2.52,1.19
13-08-2014 00:04:06.707,1.68045,1.68032,1.47,1.19
13-08-2014 00:04:07.382,1.68042,1.68033,1,1.19
13-08-2014 00:04:07.589,1.68046,1.68033,2.52,1.19
13-08-2014 00:04:08.460,1.68046,1.68033,1.77,1.19
13-08-2014 00:04:11.622,1.68046,1.68033,1.77,1.19
13-08-2014 00:04:18.534,1.68045,1.68034,1.08,1.19
13-08-2014 00:04:19.048,1.68048,1.68035,2.82,1.32
13-08-2014 00:04:19.406,1.68045,1.68034,3.64,1.19
13-08-2014 00:04:19.457,1.68043,1.68032,1.13,1.28
13-08-2014 00:04:19.975,1.68042,1.68031,1.25,1.19
13-08-2014 00:04:20.491,1.68042,1.68031,1.25,1
13-08-2014 00:04:22.070,1.68042,1.68031,1,1.32
13-08-2014 00:04:22.538,1.68046,1.68033,1.39,1.88
13-08-2014 00:04:23.296,1.68046,1.68033,1.39,2.07
13-08-2014 00:04:24.097,1.68047,1.68033,2.22,1.32
13-08-2014 00:04:24.703,1.68047,1.68033,1.4,1.19
13-08-2014 00:04:25.209,1.68048,1.68035,3.57,1.19
13-08-2014 00:04:25.815,1.68048,1.68036,1.69,1.19
13-08-2014 00:04:28.469,1.68048,1.68035,1.5,2.07
13-08-2014 00:04:31.433,1.6805,1.68035,1.47,1.77
13-08-2014 00:04:32.878,1.6805,1.68036,1.47,1.32
13-08-2014 00:04:33.902,1.6805,1.68035,1.47,1.77
13-08-2014 00:04:42.828,1.6805,1.68034,2.14,3.64
13-08-2014 00:04:42.879,1.68048,1.68034,1.08,3.64
13-08-2014 00:05:02.866,1.6805,1.68035,2.14,2.14
13-08-2014 00:05:03.373,1.68049,1.68035,1.09,2.22
13-08-2014 00:05:04.785,1.68049,1.68036,1.77,1.19
13-08-2014 00:05:05.329,1.68049,1.68036,1.5,1.19
13-08-2014 00:05:06.024,1.68049,1.68035,2.07,2.07
13-08-2014 00:05:06.999,1.68049,1.68036,2.07,1.19
13-08-2014 00:05:09.000,1.68049,1.68036,1.02,1.29
13-08-2014 00:05:09.505,1.6805,1.68036,1.77,1.77
13-08-2014 00:05:10.016,1.6805,1.68036,1.77,1.29
13-08-2014 00:05:11.088,1.6805,1.68036,1.77,1.29
13-08-2014 00:05:16.966,1.6805,1.68035,2.52,1.47
13-08-2014 00:05:23.450,1.68049,1.68036,3.64,1.19
13-08-2014 00:05:23.956,1.68048,1.68036,2.03,1.19
13-08-2014 00:05:25.411,1.68048,1.68035,1.47,2.07
13-08-2014 00:05:28.423,1.68048,1.68035,1.02,2.14
13-08-2014 00:05:28.927,1.68048,1.68035,1,2.22
13-08-2014 00:05:30.872,1.68049,1.68035,2.78,2.22
13-08-2014 00:05:34.885,1.68049,1.68035,3.34,2.22
13-08-2014 00:05:36.623,1.68049,1.68036,2.59,1.32
13-08-2014 00:05:37.593,1.68049,1.68035,2.59,2.22
13-08-2014 00:05:39.598,1.68049,1.68036,2.59,1.19
13-08-2014 00:05:41.049,1.68049,1.68035,2.59,1.77
13-08-2014 00:05:46.873,1.68049,1.68035,2.59,2.22
13-08-2014 00:05:50.095,1.68049,1.68034,3.34,2.22
13-08-2014 00:05:50.609,1.68045,1.68034,1,1.72
13-08-2014 00:05:52.617,1.68046,1.68033,1,6.19
13-08-2014 00:05:53.215,1.68046,1.68033,1,6.19
13-08-2014 00:05:53.721,1.68049,1.68034,2.97,1.34
13-08-2014 00:05:54.075,1.68049,1.68036,2.22,1.19
13-08-2014 00:05:54.598,1.68049,1.68036,1.84,1.32
13-08-2014 00:05:55.356,1.68048,1.68036,1,1.32
13-08-2014 00:05:55.861,1.6805,1.68036,1.47,2.07
13-08-2014 00:05:59.650,1.6805,1.68036,1.34,1.19
13-08-2014 00:06:03.702,1.6805,1.68037,1.47,1.19
13-08-2014 00:06:05.970,1.6805,1.68035,2.22,2.89
13-08-2014 00:06:08.001,1.6805,1.68035,2.97,1.77
13-08-2014 00:06:11.013,1.68048,1.68035,1,1.39
13-08-2014 00:06:20.514,1.68048,1.68035,1.08,2.14
13-08-2014 00:06:29.559,1.6805,1.68037,1.77,1.69
13-08-2014 00:06:30.064,1.6805,1.68037,1.39,1.69
13-08-2014 00:06:31.575,1.6805,1.68037,1.09,2.44
13-08-2014 00:06:32.443,1.68052,1.6804,1.23,1.29
13-08-2014 00:06:32.494,1.68053,1.6804,1.19,1.39
13-08-2014 00:06:35.362,1.68045,1.68042,1.88,1
13-08-2014 00:06:35.464,1.68045,1.68032,5.07,2.85
13-08-2014 00:06:35.616,1.68045,1.68038,3.34,1
13-08-2014 00:06:35.717,1.68047,1.68036,2.14,1
13-08-2014 00:06:35.768,1.68047,1.68036,1.39,1
13-08-2014 00:06:35.869,1.68049,1.68036,1.77,1.19
13-08-2014 00:06:36.021,1.6805,1.68038,1.37,1.19
13-08-2014 00:06:36.903,1.6805,1.68038,1.09,1.25
13-08-2014 00:06:37.452,1.6805,1.68039,1.09,1
13-08-2014 00:06:37.975,1.6805,1.68038,1.09,1.19
13-08-2014 00:06:38.901,1.6805,1.68038,1.37,1.19
13-08-2014 00:06:39.892,1.68051,1.68038,1.02,1.19
13-08-2014 00:06:40.903,1.68051,1.68038,1.29,2.07
13-08-2014 00:06:41.934,1.6805,1.68038,1.23,2.07
13-08-2014 00:06:42.810,1.6805,1.68038,1.33,1.32
13-08-2014 00:06:45.934,1.6805,1.68038,1.08,1.19
13-08-2014 00:06:48.931,1.68052,1.68038,3.27,1.39
13-08-2014 00:06:49.996,1.68052,1.68038,2.44,2.14
13-08-2014 00:06:50.845,1.68053,1.6804,2.07,1.1
13-08-2014 00:06:50.997,1.68053,1.68041,1.5,3.83
13-08-2014 00:06:51.514,1.68055,1.68042,2.82,1.84
13-08-2014 00:06:52.080,1.68055,1.68043,2.82,2.33
13-08-2014 00:06:53.930,1.68055,1.68044,2.07,1
13-08-2014 00:06:54.494,1.68055,1.68044,1.32,1
13-08-2014 00:06:56.033,1.68055,1.68043,1.47,1.5
13-08-2014 00:06:56.553,1.68055,1.68044,2.22,1
13-08-2014 00:06:59.170,1.68055,1.68043,1.19,2.89
13-08-2014 00:07:01.063,1.68056,1.68043,1.69,1.77
13-08-2014 00:07:01.366,1.68055,1.68043,1.32,1.58
13-08-2014 00:07:02.376,1.68056,1.68043,2.44,1.58
13-08-2014 00:07:03.382,1.68056,1.68043,2.07,1.77
13-08-2014 00:07:03.895,1.68059,1.68046,2.52,2.82
13-08-2014 00:07:03.996,1.68059,1.68048,1.2,1
13-08-2014 00:07:04.350,1.68055,1.68047,1.5,1.27
13-08-2014 00:07:04.401,1.68055,1.68046,1.77,1
13-08-2014 00:07:04.756,1.68055,1.68044,2.52,1
13-08-2014 00:07:04.806,1.68054,1.68044,1.29,1
13-08-2014 00:07:05.110,1.68052,1.6804,1.19,3.34
13-08-2014 00:07:05.615,1.68052,1.68041,2.89,1.13
13-08-2014 00:07:07.081,1.68052,1.68041,2.14,1.25
13-08-2014 00:07:08.077,1.68054,1.68044,1.58,2.44
13-08-2014 00:07:08.128,1.68054,1.68045,1,1.69
13-08-2014 00:07:08.179,1.68058,1.68047,1.28,1.32
13-08-2014 00:07:08.280,1.68058,1.68047,1,2.44
13-08-2014 00:07:08.787,1.68059,1.68048,1,1.39
13-08-2014 00:07:09.600,1.68058,1.68048,1.25,1.2
13-08-2014 00:07:10.106,1.68057,1.68045,1.27,2.25
13-08-2014 00:07:10.157,1.68055,1.68045,2.44,1
13-08-2014 00:07:10.258,1.68054,1.68043,1.09,1
13-08-2014 00:07:10.764,1.68056,1.68043,1.69,1.32
13-08-2014 00:07:13.545,1.68056,1.68044,1.69,3.19
13-08-2014 00:07:13.697,1.6806,1.68047,3.38,1.32
13-08-2014 00:07:13.798,1.6806,1.68047,2.03,1.32
13-08-2014 00:07:15.287,1.68059,1.68048,1.19,1.5
13-08-2014 00:07:15.797,1.68058,1.68046,1.37,1.69
13-08-2014 00:07:17.267,1.68059,1.68046,1.69,1.58
13-08-2014 00:07:18.020,1.68059,1.68046,2.52,1.08
13-08-2014 00:07:18.536,1.68059,1.68046,1.69,2.25
13-08-2014 00:07:19.043,1.68059,1.68046,1.77,1.18
13-08-2014 00:07:19.568,1.68059,1.68046,2.52,1
13-08-2014 00:07:20.076,1.68057,1.68044,1.39,1.47
13-08-2014 00:07:22.594,1.68055,1.68045,1.02,1
13-08-2014 00:07:23.137,1.68055,1.68043,1.02,1.25
13-08-2014 00:07:23.512,1.68055,1.68043,1.69,1.25
13-08-2014 00:07:29.498,1.68055,1.68042,2.44,1.25
13-08-2014 00:07:31.033,1.68055,1.68042,2.82,1.19
13-08-2014 00:07:32.529,1.68055,1.68042,2.82,1.19
13-08-2014 00:07:34.862,1.68055,1.68045,2.82,1
13-08-2014 00:07:36.828,1.68055,1.68045,1.32,1
13-08-2014 00:07:37.396,1.68055,1.68045,1.32,1
13-08-2014 00:07:37.855,1.68055,1.68042,1.32,2.52
13-08-2014 00:07:38.369,1.68055,1.68042,1,2.52
13-08-2014 00:07:40.317,1.68055,1.68043,1.18,1.19
13-08-2014 00:07:41.594,1.68054,1.68043,1.77,1
13-08-2014 00:07:41.797,1.68052,1.6804,1.19,1.29
13-08-2014 00:07:42.417,1.68052,1.68041,4.02,1
13-08-2014 00:07:43.487,1.68052,1.68041,4.02,1
13-08-2014 00:07:44.018,1.68051,1.68041,1.67,1
13-08-2014 00:07:49.396,1.68051,1.68041,3.27,1
13-08-2014 00:07:51.609,1.68053,1.68041,2.44,1.69
13-08-2014 00:07:51.711,1.68057,1.68043,3.27,1.29
13-08-2014 00:07:52.216,1.68057,1.68044,1.77,2.44
13-08-2014 00:07:52.721,1.68059,1.68044,2.52,4.39
13-08-2014 00:07:54.199,1.68059,1.68046,2.52,1
13-08-2014 00:07:56.247,1.68059,1.68046,2.52,1
13-08-2014 00:08:00.248,1.68058,1.68046,1.39,1
13-08-2014 00:08:01.273,1.68059,1.68046,2.14,1.19
13-08-2014 00:08:02.196,1.68059,1.68045,2.14,1.39
13-08-2014 00:08:06.205,1.68058,1.68046,1.77,1.32
13-08-2014 00:08:08.871,1.68058,1.68047,1.77,1
13-08-2014 00:08:10.368,1.68058,1.68047,1.08,1.25
13-08-2014 00:08:10.419,1.68059,1.68049,1.33,1.5
13-08-2014 00:08:10.470,1.68061,1.68049,1.63,1.69
13-08-2014 00:08:10.571,1.68061,1.68049,2.07,1.5
13-08-2014 00:08:11.078,1.68061,1.6805,1.7,1
13-08-2014 00:08:12.415,1.68061,1.68049,1.7,1.25
13-08-2014 00:08:12.719,1.68058,1.68047,1.19,1.77
13-08-2014 00:08:13.306,1.68058,1.68046,1.19,2.52
13-08-2014 00:08:14.687,1.68058,1.68046,1.25,2.52
13-08-2014 00:08:19.701,1.68058,1.68046,1.19,2.52
13-08-2014 00:08:20.675,1.68058,1.68046,1.25,2.52
13-08-2014 00:08:24.299,1.68058,1.68045,1.33,2.22
13-08-2014 00:08:27.467,1.68058,1.68045,3.19,1.57
13-08-2014 00:08:28.278,1.68058,1.68045,3.19,1.32
13-08-2014 00:08:29.415,1.68057,1.68044,2.59,1.5
13-08-2014 00:08:29.668,1.68052,1.68039,1.09,2.44
13-08-2014 00:08:30.174,1.68052,1.6804,1.77,1.5
13-08-2014 00:08:31.735,1.68052,1.6804,1.77,1
13-08-2014 00:08:32.760,1.68052,1.6804,2.22,1
13-08-2014 00:08:34.630,1.68052,1.68039,2.89,1.25
13-08-2014 00:08:35.715,1.68052,1.68039,2.14,1
13-08-2014 00:08:40.092,1.68052,1.68038,2.89,2.07
13-08-2014 00:08:40.895,1.68052,1.68039,2.89,1
13-08-2014 00:08:41.408,1.68052,1.68039,3.64,1.19
13-08-2014 00:08:44.707,1.68052,1.68039,1.09,2.52
13-08-2014 00:08:45.593,1.68052,1.6804,1.09,1
13-08-2014 00:08:46.100,1.68052,1.6804,1.84,1
13-08-2014 00:08:48.927,1.68051,1.68041,1.02,1
13-08-2014 00:08:49.439,1.68051,1.68039,1.02,1.95
13-08-2014 00:08:50.597,1.68052,1.68039,2.59,1.02
13-08-2014 00:08:53.647,1.68052,1.68039,2.59,1.77
13-08-2014 00:08:58.360,1.68052,1.68039,3.75,2.44
13-08-2014 00:08:59.176,1.68054,1.6804,5.44,1.32
13-08-2014 00:08:59.429,1.68056,1.68043,1.09,1.69
13-08-2014 00:08:59.479,1.68056,1.68043,1.09,2.44
13-08-2014 00:08:59.985,1.68057,1.68045,1.02,1.19
13-08-2014 00:09:00.293,1.68058,1.68045,1.09,1.19
13-08-2014 00:09:00.798,1.68058,1.68044,1.09,2.07
13-08-2014 00:09:03.632,1.68059,1.68044,3.64,2.07
13-08-2014 00:09:18.286,1.68057,1.68044,1.02,4.69
13-08-2014 00:09:24.236,1.68058,1.68044,1.09,1.84
13-08-2014 00:09:27.962,1.68058,1.68044,1.09,2.97
13-08-2014 00:09:28.942,1.68058,1.68044,1.09,2.22
13-08-2014 00:09:31.792,1.68058,1.68044,1.09,2.97
13-08-2014 00:09:32.305,1.68058,1.68044,1.09,2.22
13-08-2014 00:09:33.994,1.68058,1.68045,1.84,1.19
13-08-2014 00:09:35.991,1.68057,1.68044,1.32,2.22
13-08-2014 00:09:36.909,1.68056,1.68044,1.39,1.32
13-08-2014 00:09:37.420,1.68056,1.68043,1.39,3.19
13-08-2014 00:09:47.156,1.68055,1.68043,1.02,1.19
13-08-2014 00:09:50.075,1.68055,1.68043,1.02,1.69
13-08-2014 00:09:57.488,1.68055,1.68043,1.77,2.44
13-08-2014 00:10:06.887,1.68055,1.68043,3.27,1.69
13-08-2014 00:10:07.746,1.68055,1.68043,2.52,1.69
13-08-2014 00:10:08.229,1.68055,1.68043,2.44,2.44
13-08-2014 00:10:08.918,1.68055,1.68043,2.44,1.69
13-08-2014 00:10:09.431,1.68055,1.68043,4.69,1.69
13-08-2014 00:10:11.157,1.68055,1.68043,2.44,1.5
13-08-2014 00:10:14.127,1.68054,1.68043,1.32,1.25
13-08-2014 00:10:14.430,1.6805,1.68041,1.09,1.5
13-08-2014 00:10:14.745,1.6805,1.68039,1.84,1.25
13-08-2014 00:10:15.925,1.68051,1.68039,1.64,1.69
13-08-2014 00:10:16.436,1.68051,1.6804,1.57,1
13-08-2014 00:10:17.209,1.68051,1.6804,1.69,1.19
13-08-2014 00:10:23.127,1.68052,1.6804,1.85,2.44
13-08-2014 00:10:23.228,1.68054,1.68042,1.77,1.32
13-08-2014 00:10:23.380,1.68054,1.68044,1.77,1
13-08-2014 00:10:23.633,1.68054,1.68042,1.77,1.32
13-08-2014 00:10:24.145,1.68054,1.68042,1.58,2.07
13-08-2014 00:10:27.423,1.68054,1.68043,1.39,1.32
13-08-2014 00:10:31.264,1.68054,1.68042,1.39,2.82
13-08-2014 00:10:45.419,1.68052,1.68042,1,2.52
13-08-2014 00:10:45.930,1.68054,1.68042,1.39,2.52
13-08-2014 00:10:46.432,1.68054,1.68042,2.52,1.69
13-08-2014 00:10:50.901,1.68054,1.68044,2.52,1
13-08-2014 00:10:55.724,1.68053,1.68044,2.14,1
13-08-2014 00:10:57.152,1.68052,1.68044,1,1
13-08-2014 00:10:57.928,1.68052,1.68044,1,1.19
13-08-2014 00:10:59.974,1.68052,1.68044,1.1,1.25
13-08-2014 00:11:04.649,1.68053,1.68042,1.18,2.07
13-08-2014 00:11:07.952,1.68052,1.68042,1.1,1.25
13-08-2014 00:11:10.960,1.68054,1.68042,3.27,1.69
13-08-2014 00:11:18.718,1.68053,1.68042,1.84,1.25
13-08-2014 00:11:19.894,1.68054,1.68042,3.27,1.25
13-08-2014 00:11:28.180,1.68054,1.68044,2.52,1.19
13-08-2014 00:11:30.000,1.68054,1.68044,1.32,1.19
13-08-2014 00:11:30.606,1.68055,1.68045,1.02,1
13-08-2014 00:11:36.925,1.68056,1.68045,1.09,1.25
13-08-2014 00:11:41.266,1.68056,1.68045,1.02,1.19
13-08-2014 00:11:42.952,1.68056,1.68045,1.02,1.19
13-08-2014 00:11:55.305,1.68058,1.68045,3.27,1.19
13-08-2014 00:11:58.130,1.68057,1.68045,1.32,1.77
13-08-2014 00:11:58.669,1.68056,1.68045,1,1.77
13-08-2014 00:11:59.175,1.68055,1.68045,1,1.02
13-08-2014 00:11:59.327,1.68057,1.68045,1.32,1.02
13-08-2014 00:11:59.378,1.68057,1.68045,2.07,1.02
13-08-2014 00:12:02.296,1.68057,1.68046,1.57,1.37
13-08-2014 00:12:16.136,1.68059,1.68046,2.14,1.47
13-08-2014 00:12:16.287,1.68059,1.68047,2.07,1.33
13-08-2014 00:12:18.942,1.68059,1.68052,1,1.25
13-08-2014 00:12:19.146,1.68061,1.68052,1.25,1.25
13-08-2014 00:12:19.594,1.68061,1.68049,1.19,1.09
13-08-2014 00:12:20.226,1.6806,1.68048,1.32,1.77
13-08-2014 00:12:21.560,1.68059,1.68047,1,2.22
13-08-2014 00:12:22.098,1.6806,1.68047,2.14,2.22
13-08-2014 00:12:23.240,1.6806,1.68048,2.44,1.77
13-08-2014 00:12:23.746,1.6806,1.68048,2,1.19
13-08-2014 00:12:24.250,1.68057,1.68048,1,1.19
13-08-2014 00:12:25.516,1.68056,1.68048,1,1.19
13-08-2014 00:12:33.136,1.68056,1.68048,1,1.32
13-08-2014 00:12:37.149,1.68059,1.68048,3.19,1.25
13-08-2014 00:12:37.688,1.68059,1.68049,1.69,1.2
13-08-2014 00:12:38.251,1.6806,1.68049,3.19,1.39
13-08-2014 00:12:38.844,1.6806,1.68049,1.69,1.39
13-08-2014 00:12:40.176,1.68061,1.68049,2.44,1.09
13-08-2014 00:12:42.148,1.68061,1.68049,3.19,1.39
13-08-2014 00:12:44.087,1.68059,1.68047,1,3.19
13-08-2014 00:12:52.134,1.68061,1.68048,2.44,2.22
13-08-2014 00:12:55.111,1.68062,1.68051,3.19,1.19
13-08-2014 00:12:55.983,1.68062,1.68051,2.82,1.19
13-08-2014 00:13:00.132,1.68062,1.6805,2.82,1.19
13-08-2014 00:13:09.132,1.68062,1.68048,2.44,2.97
13-08-2014 00:13:11.131,1.68062,1.68049,2.44,1.84
13-08-2014 00:13:12.124,1.68062,1.6805,2.44,1.19
13-08-2014 00:13:14.214,1.68062,1.68049,2.82,1.39
13-08-2014 00:13:15.590,1.68063,1.68051,2.59,1.5
13-08-2014 00:13:15.893,1.68064,1.68057,1.13,1.19
13-08-2014 00:13:15.944,1.68064,1.68054,1.13,1.27
13-08-2014 00:13:16.981,1.68065,1.68053,1.02,1.39
13-08-2014 00:13:17.335,1.68066,1.68057,1.19,1
