Date,Time,Ask,Bid,AskVolume,BidVolume
15-08-2014,00:03:50.935,1.33608,1.33605,3.75,1
15-08-2014,00:03:57.087,1.33607,1.33605,1,1
15-08-2014,00:04:18.314,1.33607,1.33604,1,3
15-08-2014,00:04:19.761,1.33607,1.33605,1,1
15-08-2014,00:04:53.864,1.33607,1.33604,1.5,3.19
15-08-2014,00:04:55.335,1.33607,1.33604,1.5,3.94
15-08-2014,00:04:59.157,1.33607,1.33604,1.5,3.75
15-08-2014,00:05:48.159,1.33607,1.33604,1.5,2.07
15-08-2014,00:05:52.656,1.33607,1.33604,1.5,2.07
15-08-2014,00:05:54.225,1.33607,1.33604,1,4.77
15-08-2014,00:05:56.044,1.33607,1.33604,1,2.52
15-08-2014,00:05:56.549,1.33607,1.33604,1,3.27
15-08-2014,00:05:58.552,1.33607,1.33604,1,2.33
15-08-2014,00:05:59.156,1.33607,1.33605,1,1.2
15-08-2014,00:05:59.747,1.33607,1.33604,1,2.33
15-08-2014,00:06:00.309,1.33607,1.33605,1,1.39
15-08-2014,00:06:04.604,1.33608,1.33604,3.75,3.57
15-08-2014,00:06:05.109,1.33608,1.33606,1,1
15-08-2014,00:06:14.515,1.33608,1.33606,1,1.23
15-08-2014,00:06:15.486,1.33608,1.33606,1,1.3
15-08-2014,00:06:15.994,1.33608,1.33606,1,1.23
15-08-2014,00:06:17.032,1.33608,1.33606,1,1.3
15-08-2014,00:06:17.826,1.33608,1.33606,1,1.23
15-08-2014,00:06:18.366,1.33608,1.33606,1,1.3
15-08-2014,00:06:18.880,1.33608,1.33606,1,1.23
15-08-2014,00:06:19.391,1.33608,1.33606,1,1.3
15-08-2014,00:06:19.905,1.33608,1.33606,1,1.23
15-08-2014,00:06:20.418,1.33608,1.33606,1,1.3
15-08-2014,00:06:21.185,1.33608,1.33606,1,1.23
15-08-2014,00:06:21.797,1.33608,1.33606,1,1.3
15-08-2014,00:06:22.410,1.3361,1.33606,12.38,2.4
15-08-2014,00:06:22.938,1.33609,1.33606,1.25,3.15
15-08-2014,00:06:23.439,1.3361,1.33606,7.5,2.4
15-08-2014,00:06:24.051,1.33609,1.33606,1.69,2.4
15-08-2014,00:06:24.598,1.3361,1.33606,6,2.4
15-08-2014,00:06:25.177,1.33609,1.33606,1.69,2.4
15-08-2014,00:06:25.706,1.3361,1.33606,5.44,2.4
15-08-2014,00:06:26.211,1.3361,1.33606,7.69,1.88
15-08-2014,00:06:28.364,1.3361,1.33607,4.5,1
15-08-2014,00:06:31.490,1.33609,1.33607,1,1
15-08-2014,00:06:32.001,1.33609,1.33606,1,2.44
15-08-2014,00:06:32.508,1.33609,1.33607,1,1
15-08-2014,00:07:15.990,1.33609,1.33606,1.25,2.25
15-08-2014,00:07:32.204,1.33609,1.33607,2.44,1
15-08-2014,00:07:43.579,1.3361,1.33607,9.98,1
15-08-2014,00:07:44.083,1.3361,1.33609,1,1
15-08-2014,00:07:44.386,1.33612,1.3361,1.5,1
15-08-2014,00:07:44.437,1.33613,1.33611,2.44,1
15-08-2014,00:07:44.639,1.33613,1.33612,1.5,2.25
15-08-2014,00:07:44.690,1.33615,1.33613,3,1.5
15-08-2014,00:07:45.093,1.33616,1.33612,4.32,3.94
15-08-2014,00:07:45.194,1.33616,1.33614,2.82,1
15-08-2014,00:07:46.995,1.33615,1.33614,1,1
15-08-2014,00:07:47.135,1.33615,1.33612,1.35,2.44
15-08-2014,00:07:47.590,1.33616,1.33614,2.44,1
15-08-2014,00:07:48.097,1.33616,1.33615,1.5,1
15-08-2014,00:07:48.602,1.33618,1.33614,3.57,4.5
15-08-2014,00:07:49.107,1.33616,1.33612,5.1,5.44
15-08-2014,00:07:49.714,1.33616,1.33612,2.63,3.19
15-08-2014,00:07:50.016,1.33616,1.33615,1.5,1
15-08-2014,00:07:50.974,1.33615,1.33613,1,1.69
15-08-2014,00:07:51.025,1.33615,1.33613,1,1.69
15-08-2014,00:07:52.003,1.33615,1.33612,1.88,1.5
15-08-2014,00:07:53.133,1.33615,1.33613,1.88,1
15-08-2014,00:07:53.953,1.33615,1.33612,1.88,1.5
15-08-2014,00:07:54.464,1.33615,1.33613,1.88,1
15-08-2014,00:07:55.227,1.33615,1.33612,1.69,1.5
15-08-2014,00:07:55.774,1.33615,1.33613,1.69,1
15-08-2014,00:07:56.281,1.33615,1.33612,2.07,1.5
15-08-2014,00:07:56.795,1.33615,1.33613,2.07,1
15-08-2014,00:07:57.299,1.33615,1.33612,2.07,1.5
15-08-2014,00:07:57.861,1.33615,1.33613,1.69,1
15-08-2014,00:07:58.406,1.33615,1.33612,1.5,1.5
15-08-2014,00:07:59.042,1.33615,1.33613,1.88,1
15-08-2014,00:07:59.589,1.33615,1.33612,1.5,1.5
15-08-2014,00:08:00.411,1.33615,1.33613,1.88,1
15-08-2014,00:08:01.067,1.33615,1.33612,1.88,1.5
15-08-2014,00:08:01.572,1.33615,1.33613,1.88,1
15-08-2014,00:08:02.076,1.33615,1.33612,1.88,1.5
15-08-2014,00:08:02.673,1.33615,1.33613,1.88,1
15-08-2014,00:08:03.275,1.33615,1.33612,1.5,1.5
15-08-2014,00:08:03.779,1.33616,1.33612,3,4.88
15-08-2014,00:08:04.310,1.33616,1.33613,3.75,2.25
15-08-2014,00:08:05.124,1.33616,1.33612,3,4.88
15-08-2014,00:08:05.728,1.33616,1.33613,3.75,2.25
15-08-2014,00:08:06.762,1.33616,1.33613,4.88,2.44
15-08-2014,00:08:07.271,1.33616,1.33612,3.38,4.88
15-08-2014,00:08:07.777,1.33616,1.33613,4.88,2.25
15-08-2014,00:08:08.344,1.33616,1.33613,4.88,2.25
15-08-2014,00:08:08.849,1.33616,1.33612,3.38,4.88
15-08-2014,00:08:09.363,1.33616,1.33612,3.38,4.88
15-08-2014,00:08:09.909,1.33616,1.33612,3.38,4.88
15-08-2014,00:08:10.228,1.33616,1.33614,4.88,1.5
15-08-2014,00:08:10.880,1.33616,1.33614,4.88,1.5
15-08-2014,00:08:11.392,1.33616,1.33614,4.88,1.5
15-08-2014,00:08:11.900,1.33616,1.33614,4.88,1.5
15-08-2014,00:08:12.496,1.33616,1.33613,3.38,3.19
15-08-2014,00:08:13.075,1.33616,1.33614,4.88,1.5
15-08-2014,00:08:13.579,1.33616,1.33614,4.13,1.5
15-08-2014,00:08:13.837,1.33616,1.33614,3,1.5
15-08-2014,00:08:14.350,1.33616,1.33613,1.5,1.69
15-08-2014,00:08:14.869,1.33616,1.33614,2.25,1.5
15-08-2014,00:08:15.379,1.33616,1.33613,1.5,1.69
15-08-2014,00:08:15.928,1.33616,1.33614,2.25,1.5
15-08-2014,00:08:16.432,1.33616,1.33613,1.5,1.69
15-08-2014,00:08:16.964,1.33616,1.33614,2.25,1.5
15-08-2014,00:08:17.737,1.33616,1.33613,1.5,1.69
15-08-2014,00:08:18.403,1.33616,1.33614,2.25,1.5
15-08-2014,00:08:18.913,1.33616,1.33613,1.5,1.69
15-08-2014,00:08:19.531,1.33616,1.33614,2.25,1.5
15-08-2014,00:08:20.348,1.33616,1.33613,1.5,1.69
15-08-2014,00:08:20.862,1.33616,1.33614,2.25,1.5
15-08-2014,00:08:21.374,1.33616,1.33613,1.5,1.69
15-08-2014,00:08:21.885,1.33616,1.33614,2.25,1.5
15-08-2014,00:08:22.505,1.33616,1.33613,1.5,1.69
15-08-2014,00:08:23.070,1.33616,1.33614,2.25,1.5
15-08-2014,00:08:23.424,1.33614,1.33612,1.5,1.88
15-08-2014,00:08:23.929,1.33614,1.33611,3.6,2.25
15-08-2014,00:08:32.809,1.33614,1.33612,2.25,1
15-08-2014,00:08:37.117,1.33614,1.33611,1.5,2.25
15-08-2014,00:08:43.959,1.33613,1.33611,1,1.5
15-08-2014,00:08:44.261,1.33614,1.33612,1.5,8.25
15-08-2014,00:08:44.771,1.33615,1.33612,1,7.5
15-08-2014,00:08:45.276,1.33615,1.33613,1,5.25
15-08-2014,00:08:45.377,1.33615,1.33613,1,5.25
15-08-2014,00:08:45.912,1.33615,1.33612,1,7.88
15-08-2014,00:08:46.443,1.33615,1.33613,1,5.25
15-08-2014,00:08:46.778,1.33614,1.33612,1.88,5.63
15-08-2014,00:08:47.395,1.33614,1.33612,1.88,6.38
15-08-2014,00:08:47.933,1.33616,1.33613,4.5,4.5
15-08-2014,00:08:48.484,1.33614,1.33612,1.88,6.38
15-08-2014,00:08:48.840,1.33616,1.33614,3,1.5
15-08-2014,00:08:49.193,1.33615,1.33614,1.88,1.5
15-08-2014,00:08:50.515,1.33615,1.33612,3.38,5.07
15-08-2014,00:08:51.053,1.33615,1.33613,3.38,4.5
15-08-2014,00:08:51.693,1.33615,1.33612,3.38,5.07
15-08-2014,00:08:52.206,1.33615,1.33613,3.38,4.5
15-08-2014,00:08:52.820,1.33615,1.33612,3.38,5.07
15-08-2014,00:08:53.328,1.33615,1.33613,3.38,4.5
15-08-2014,00:08:53.950,1.33614,1.33613,1,4.5
15-08-2014,00:08:54.925,1.33615,1.33612,2.25,4.69
15-08-2014,00:08:55.443,1.33614,1.33613,1,4.5
15-08-2014,00:08:56.265,1.33615,1.33612,3,4.69
15-08-2014,00:08:57.403,1.33614,1.33613,1,5.25
15-08-2014,00:08:57.917,1.33615,1.33612,2.25,7.32
15-08-2014,00:08:58.434,1.33614,1.33613,1,5.25
15-08-2014,00:08:59.001,1.33615,1.33612,2.25,8.07
15-08-2014,00:08:59.512,1.33614,1.33613,1,5.44
15-08-2014,00:09:00.077,1.33615,1.33612,3,8.07
15-08-2014,00:09:00.694,1.33614,1.33613,1,5.44
15-08-2014,00:09:01.201,1.33615,1.33612,3,2.93
15-08-2014,00:09:01.779,1.33614,1.33613,1,1.62
15-08-2014,00:09:02.467,1.33615,1.33612,2.25,1.99
15-08-2014,00:09:03.004,1.33614,1.33613,1,1.62
15-08-2014,00:09:04.024,1.33615,1.33612,3,1.99
15-08-2014,00:09:04.557,1.33614,1.33613,1,1.62
15-08-2014,00:09:05.263,1.33615,1.33612,2.25,1.62
15-08-2014,00:09:06.101,1.33614,1.33613,1,1.62
15-08-2014,00:09:06.675,1.33615,1.33612,3,1.62
15-08-2014,00:09:07.416,1.33614,1.33613,1,1.62
15-08-2014,00:09:08.354,1.33615,1.33613,2.25,1
15-08-2014,00:09:08.866,1.33614,1.33613,1,2.37
15-08-2014,00:09:09.589,1.33615,1.33613,3,1
15-08-2014,00:09:10.097,1.33614,1.33613,1,5.37
15-08-2014,00:09:11.025,1.33615,1.33613,3,1.25
15-08-2014,00:09:11.530,1.33614,1.33613,1,6.3
15-08-2014,00:09:12.363,1.33615,1.33613,1.88,1.25
15-08-2014,00:09:12.818,1.33616,1.33615,1.5,1
15-08-2014,00:09:13.071,1.33615,1.33613,1.88,1.25
15-08-2014,00:09:13.576,1.33614,1.33613,1,6.3
15-08-2014,00:09:13.879,1.33616,1.33613,2.1,6.3
15-08-2014,00:09:15.592,1.33617,1.33613,7.92,1.25
15-08-2014,00:09:16.118,1.33616,1.33613,1.5,6.3
15-08-2014,00:09:16.630,1.33617,1.33613,7.92,1.25
15-08-2014,00:09:17.181,1.33616,1.33613,1.5,6.3
15-08-2014,00:09:17.758,1.33615,1.33613,1,1.25
15-08-2014,00:09:18.274,1.33616,1.33613,2.25,6.3
15-08-2014,00:09:18.897,1.33615,1.33612,1,9.3
15-08-2014,00:09:19.874,1.33616,1.33613,3,5.55
15-08-2014,00:09:20.381,1.33615,1.33613,1,5.55
15-08-2014,00:09:20.992,1.33616,1.33612,1.5,9.3
15-08-2014,00:09:21.504,1.33615,1.33613,1,5.55
15-08-2014,00:09:22.039,1.33615,1.33614,1,1
15-08-2014,00:09:22.644,1.33616,1.33614,1,1.5
15-08-2014,00:09:23.424,1.33615,1.33614,1,1
15-08-2014,00:09:23.525,1.33615,1.33612,3,1
15-08-2014,00:09:24.030,1.33614,1.3361,3,4.32
15-08-2014,00:09:25.243,1.33613,1.3361,1.5,3.19
15-08-2014,00:09:25.759,1.33613,1.3361,1,2.44
15-08-2014,00:09:28.640,1.33614,1.33611,3,1
15-08-2014,00:09:28.943,1.33616,1.33612,3.94,2.25
15-08-2014,00:09:29.463,1.33616,1.33613,3.94,2.25
15-08-2014,00:09:29.979,1.33615,1.33613,1,2.25
15-08-2014,00:09:30.497,1.33616,1.33612,2.25,3.75
15-08-2014,00:09:31.061,1.33615,1.33613,1,2.25
15-08-2014,00:09:31.608,1.33616,1.33612,2.25,3.75
15-08-2014,00:09:32.187,1.33615,1.33613,1,2.25
15-08-2014,00:09:32.713,1.33616,1.33612,2.25,4.13
15-08-2014,00:09:33.345,1.33613,1.33612,1,1.5
15-08-2014,00:09:34.152,1.33612,1.3361,1,1.25
15-08-2014,00:09:44.296,1.33612,1.33611,1,1
15-08-2014,00:09:44.801,1.33611,1.3361,1,1.5
15-08-2014,00:09:49.748,1.33612,1.3361,3.57,1.5
15-08-2014,00:09:50.268,1.33611,1.33609,1.69,1.5
15-08-2014,00:09:51.106,1.3361,1.33607,3.38,1.69
15-08-2014,00:09:51.159,1.33609,1.33607,1.13,1.5
15-08-2014,00:09:51.311,1.33608,1.33605,1.13,2.44
15-08-2014,00:09:51.877,1.33607,1.33605,1,3.19
15-08-2014,00:09:52.441,1.33608,1.33605,1.88,2.44
15-08-2014,00:09:52.984,1.33607,1.33605,1,3.94
15-08-2014,00:09:53.716,1.33608,1.33605,1.88,2.44
15-08-2014,00:09:54.324,1.33607,1.33605,1,5.07
15-08-2014,00:09:54.894,1.33608,1.33605,1.88,4.69
15-08-2014,00:09:55.251,1.33608,1.33607,1,1
15-08-2014,00:09:55.755,1.33609,1.33608,1,1
15-08-2014,00:09:55.806,1.33611,1.33609,1.25,1
15-08-2014,00:10:01.656,1.33612,1.3361,1.69,1
15-08-2014,00:10:03.511,1.33613,1.3361,2.25,2.25
15-08-2014,00:10:04.217,1.33612,1.3361,1,1
15-08-2014,00:10:04.719,1.33613,1.3361,3.75,1
15-08-2014,00:10:05.240,1.33612,1.3361,1,1
15-08-2014,00:10:05.747,1.33613,1.3361,3.75,1
15-08-2014,00:10:06.258,1.33612,1.3361,1,1
15-08-2014,00:10:06.824,1.33613,1.3361,3.75,1
15-08-2014,00:10:07.333,1.33612,1.3361,1.69,1
15-08-2014,00:10:07.838,1.33611,1.3361,1,1
15-08-2014,00:10:15.903,1.33611,1.33609,1,1.5
15-08-2014,00:10:28.208,1.33612,1.33609,2.25,1.5
15-08-2014,00:10:41.300,1.33612,1.3361,2.25,1
15-08-2014,00:10:41.554,1.33615,1.33612,6.38,3
15-08-2014,00:10:41.858,1.33617,1.33614,1,3.75
15-08-2014,00:10:42.848,1.33618,1.33614,4.88,1
15-08-2014,00:10:43.376,1.33617,1.33614,1,2.25
15-08-2014,00:10:43.917,1.33618,1.33614,4.88,1
15-08-2014,00:10:44.438,1.33617,1.33614,1,2.25
15-08-2014,00:10:45.002,1.33618,1.33614,4.88,1.5
15-08-2014,00:10:45.615,1.33617,1.33614,1,3.75
15-08-2014,00:10:46.414,1.33618,1.33614,4.88,1.5
15-08-2014,00:10:47.065,1.33617,1.33614,1,3.75
15-08-2014,00:10:47.682,1.33618,1.33614,4.88,1.5
15-08-2014,00:10:48.286,1.33617,1.33614,1,4.13
15-08-2014,00:10:49.414,1.33618,1.33614,4.88,2.07
15-08-2014,00:10:49.920,1.33617,1.33614,1.5,2.82
15-08-2014,00:11:06.743,1.33617,1.33613,1,4.69
15-08-2014,00:11:07.258,1.33617,1.33614,1,1.5
15-08-2014,00:11:07.763,1.33617,1.33613,1,4.69
15-08-2014,00:11:08.288,1.33617,1.33614,1,1.5
15-08-2014,00:11:08.845,1.33617,1.33613,1,4.69
15-08-2014,00:11:09.358,1.33617,1.33614,1,1.5
15-08-2014,00:11:09.874,1.33617,1.33613,1,4.69
15-08-2014,00:11:10.381,1.33617,1.33614,1,1.5
15-08-2014,00:11:11.526,1.33617,1.33613,1,4.69
15-08-2014,00:11:12.038,1.33617,1.33614,1,1.69
15-08-2014,00:11:15.118,1.33617,1.33613,1.5,2.25
15-08-2014,00:11:18.782,1.33615,1.33613,4.54,1
15-08-2014,00:11:19.002,1.33614,1.33611,3.19,2.25
15-08-2014,00:11:19.507,1.33613,1.33611,1.69,1.5
15-08-2014,00:11:20.113,1.33614,1.33611,1.25,2.25
15-08-2014,00:11:20.567,1.33615,1.33613,4.5,1
15-08-2014,00:11:20.870,1.33618,1.33613,6.19,6.38
15-08-2014,00:11:21.374,1.33618,1.33614,5.44,1.69
15-08-2014,00:11:23.459,1.33618,1.33613,4.5,5.07
15-08-2014,00:11:24.064,1.33618,1.33614,5.25,1.5
15-08-2014,00:11:24.568,1.33618,1.33614,4.5,1.19
15-08-2014,00:11:25.380,1.33617,1.33614,1,2.44
15-08-2014,00:11:25.482,1.33617,1.33613,1,4.32
15-08-2014,00:11:25.583,1.33614,1.33613,1.5,1.13
15-08-2014,00:11:25.684,1.33614,1.3361,1.5,6.19
15-08-2014,00:11:26.189,1.33613,1.3361,1.69,1
15-08-2014,00:11:31.753,1.33613,1.3361,2.44,1
15-08-2014,00:11:32.270,1.33614,1.3361,6.57,1.5
15-08-2014,00:11:33.215,1.33614,1.3361,5.82,1.69
15-08-2014,00:11:47.505,1.33613,1.3361,1,1.5
15-08-2014,00:11:56.237,1.33612,1.3361,1.5,1
15-08-2014,00:11:56.755,1.33613,1.3361,3.94,1
15-08-2014,00:11:59.061,1.33613,1.3361,3.94,1
15-08-2014,00:12:06.141,1.33613,1.3361,3.19,1
15-08-2014,00:12:06.662,1.33613,1.33609,3.94,1.5
15-08-2014,00:12:08.337,1.33612,1.33609,1,1.5
15-08-2014,00:12:08.841,1.33612,1.33609,3,1.5
15-08-2014,00:12:10.147,1.33612,1.3361,2.25,1
15-08-2014,00:12:11.392,1.33612,1.3361,2.82,1
15-08-2014,00:12:11.996,1.33612,1.33609,2.07,1.5
15-08-2014,00:12:22.672,1.3361,1.33609,1,1.5
15-08-2014,00:12:23.177,1.3361,1.33608,1,1.5
15-08-2014,00:12:23.531,1.33608,1.33606,1,1.5
15-08-2014,00:12:24.036,1.33609,1.33606,3.94,1.5
15-08-2014,00:12:24.187,1.33609,1.33607,2.44,1
15-08-2014,00:12:28.851,1.3361,1.33608,3.94,1
15-08-2014,00:12:29.531,1.33609,1.33608,1,1
15-08-2014,00:12:30.714,1.3361,1.33608,5.07,1
15-08-2014,00:13:12.961,1.33609,1.33606,1,1.69
15-08-2014,00:13:23.378,1.33609,1.33605,1.5,2.25
15-08-2014,00:13:27.108,1.33609,1.33605,1.5,1.69
15-08-2014,00:13:29.501,1.33609,1.33605,1.5,1.69
15-08-2014,00:13:42.604,1.33608,1.33605,1,1.5
15-08-2014,00:13:47.772,1.33609,1.33605,3,1
15-08-2014,00:13:48.331,1.33608,1.33605,1.25,1
15-08-2014,00:13:50.354,1.33609,1.33604,5.44,4.32
15-08-2014,00:13:50.974,1.33608,1.33605,1,1
15-08-2014,00:13:51.579,1.33609,1.33605,5.44,1
15-08-2014,00:13:52.221,1.33608,1.33605,1,1
15-08-2014,00:13:52.732,1.33608,1.33606,1.25,1
15-08-2014,00:13:53.306,1.33609,1.33606,3,1
15-08-2014,00:13:53.811,1.33609,1.33608,1.25,1
15-08-2014,00:13:57.468,1.33609,1.33606,1,1.5
15-08-2014,00:14:00.484,1.3361,1.33606,5.07,1.09
15-08-2014,00:14:01.705,1.3361,1.33606,1.32,3.79
15-08-2014,00:14:02.275,1.3361,1.33606,1.69,3.79
15-08-2014,00:14:03.552,1.3361,1.33607,2.07,1
15-08-2014,00:14:04.323,1.3361,1.33606,1.32,3.94
15-08-2014,00:14:04.937,1.3361,1.33607,1.32,1
15-08-2014,00:14:05.642,1.3361,1.33606,1.32,3.94
15-08-2014,00:14:06.253,1.3361,1.33607,2.07,1
15-08-2014,00:14:07.629,1.33611,1.33606,2.44,5.44
15-08-2014,00:14:08.715,1.33611,1.33609,3.57,1
15-08-2014,00:14:11.605,1.33612,1.3361,2.07,1
15-08-2014,00:14:30.313,1.33611,1.3361,1,1
15-08-2014,00:14:32.072,1.33612,1.3361,2.44,1
15-08-2014,00:14:32.576,1.33613,1.33611,1.25,1
15-08-2014,00:14:55.587,1.33612,1.3361,1,1
15-08-2014,00:14:56.121,1.33611,1.3361,1,1
15-08-2014,00:14:58.661,1.33612,1.3361,2.25,1
15-08-2014,00:14:58.863,1.33612,1.33609,2.25,2.25
15-08-2014,00:14:59.371,1.33611,1.33609,1,2.25
15-08-2014,00:15:07.517,1.33612,1.33609,4.13,1
15-08-2014,00:15:08.491,1.33612,1.33609,5.82,1
15-08-2014,00:15:09.523,1.33612,1.33609,4.13,1
15-08-2014,00:15:10.028,1.33612,1.33609,4.5,1
15-08-2014,00:15:23.843,1.33612,1.33609,2.82,1.5
15-08-2014,00:15:27.454,1.33612,1.33609,5.07,1.5
15-08-2014,00:15:28.534,1.33612,1.33609,3.57,1.5
15-08-2014,00:15:29.057,1.33612,1.33609,2.44,1.5
15-08-2014,00:15:30.184,1.33612,1.33609,1.69,1.5
15-08-2014,00:15:32.037,1.33611,1.33609,1,1
15-08-2014,00:15:32.391,1.3361,1.33607,2.25,1.25
15-08-2014,00:15:32.895,1.33609,1.33606,1,2.44
15-08-2014,00:15:33.400,1.3361,1.33606,10.17,1.69
15-08-2014,00:15:33.932,1.33609,1.33606,1,1.5
15-08-2014,00:15:39.007,1.3361,1.33606,7.54,1.5
15-08-2014,00:15:39.523,1.33609,1.33606,1,2.25
15-08-2014,00:15:53.216,1.33609,1.33607,1.25,1
15-08-2014,00:15:53.858,1.33608,1.33607,1,1
15-08-2014,00:15:54.496,1.33609,1.33607,3.94,1
15-08-2014,00:15:55.006,1.33608,1.33607,1,1
15-08-2014,00:15:55.591,1.33609,1.33607,3.94,1
15-08-2014,00:15:56.105,1.33608,1.33607,1,1
15-08-2014,00:15:57.143,1.33609,1.33607,3,1
15-08-2014,00:15:57.693,1.33608,1.33606,1,1.5
15-08-2014,00:15:58.896,1.33609,1.33606,3.19,1
15-08-2014,00:15:59.693,1.33608,1.33606,1,1.5
15-08-2014,00:15:59.896,1.33607,1.33605,1,1.5
15-08-2014,00:16:00.047,1.33605,1.33604,2.1,1
15-08-2014,00:16:00.148,1.33605,1.33602,2.1,1.5
15-08-2014,00:16:01.004,1.33606,1.33604,5.1,1.5
15-08-2014,00:16:01.258,1.3361,1.33606,11.07,1.5
15-08-2014,00:16:02.550,1.33609,1.33605,1,4.13
15-08-2014,00:16:03.054,1.33608,1.33605,1,1.13
15-08-2014,00:16:08.382,1.3361,1.33606,13.17,1
15-08-2014,00:16:08.888,1.3361,1.33607,3.19,1
15-08-2014,00:16:19.826,1.33611,1.33609,3.19,1
15-08-2014,00:16:20.230,1.33613,1.3361,1.69,1.5
15-08-2014,00:16:20.735,1.33613,1.3361,1.25,1.5
15-08-2014,00:16:25.678,1.33611,1.33609,2.1,1.5
15-08-2014,00:16:26.183,1.3361,1.33609,2.1,1
15-08-2014,00:16:26.685,1.33611,1.33609,4.73,1
15-08-2014,00:16:27.189,1.33611,1.33608,4.92,2.25
15-08-2014,00:16:28.066,1.33611,1.33609,3.42,1
15-08-2014,00:16:30.483,1.33611,1.33609,2.82,1
15-08-2014,00:16:31.053,1.33612,1.3361,2.07,1.5
15-08-2014,00:16:31.523,1.33613,1.3361,1.25,2.25
15-08-2014,00:16:32.087,1.33613,1.3361,1.69,1.5
15-08-2014,00:16:32.808,1.33613,1.3361,1,1.5
15-08-2014,00:16:33.062,1.33615,1.33612,8.67,1
15-08-2014,00:16:33.588,1.33615,1.33613,4.54,1
15-08-2014,00:16:38.158,1.33614,1.33612,1,1
15-08-2014,00:16:38.209,1.33613,1.33611,1,1
15-08-2014,00:16:38.713,1.33615,1.33612,10.32,1
15-08-2014,00:16:39.552,1.33615,1.33613,10.92,1
15-08-2014,00:16:44.989,1.33615,1.33613,4.54,1
15-08-2014,00:16:46.732,1.33615,1.33614,2.25,2.25
15-08-2014,00:16:46.884,1.33618,1.33616,1,1
15-08-2014,00:16:46.986,1.3362,1.33615,2.44,3
15-08-2014,00:16:47.340,1.3362,1.33617,6.42,1.5
15-08-2014,00:16:47.794,1.33621,1.33619,2.82,1
