Time,Ask,Bid,AskVolume,BidVolume,
2014.08.15,00:02:44.971,102.516,102.512,2.25,1.25
2014.08.15,00:02:45.484,102.514,102.512,1,1.25
2014.08.15,00:02:46.046,102.513,102.511,1.5,1.25
2014.08.15,00:03:02.972,102.513,102.51,2.25,1.32
2014.08.15,00:03:15.883,102.512,102.51,1,1.25
2014.08.15,00:03:18.214,102.513,102.51,1,1.25
2014.08.15,00:03:23.406,102.513,102.51,1,1.69
2014.08.15,00:03:23.910,102.512,102.51,1,1.69
2014.08.15,00:03:29.060,102.512,102.51,1,1.69
2014.08.15,00:03:32.126,102.513,102.51,1,1.69
2014.08.15,00:03:38.176,102.513,102.51,1,1.69
2014.08.15,00:03:39.472,102.513,102.51,1,1.69
2014.08.15,00:03:48.847,102.513,102.51,1,1.69
2014.08.15,00:03:49.955,102.513,102.51,1,1.69
2014.08.15,00:03:58.673,102.513,102.51,1,1.69
2014.08.15,00:04:00.605,102.513,102.51,1,4.69
2014.08.15,00:04:04.719,102.513,102.51,1,5.44
2014.08.15,00:04:12.894,102.513,102.511,1,1.19
2014.08.15,00:04:14.989,102.513,102.511,1,1.25
2014.08.15,00:04:18.082,102.515,102.511,3.19,1.32
2014.08.15,00:04:18.285,102.516,102.513,3,1.5
2014.08.15,00:04:19.393,102.516,102.512,2.25,2.07
2014.08.15,00:04:19.913,102.516,102.513,2.25,1
2014.08.15,00:04:23.163,102.516,102.513,2.25,5.82
2014.08.15,00:04:24.106,102.516,102.513,2.25,5.82
2014.08.15,00:04:24.648,102.515,102.513,1,5.82
2014.08.15,00:04:25.167,102.516,102.513,1.5,5.44
2014.08.15,00:04:40.235,102.515,102.513,1,5.25
2014.08.15,00:04:42.843,102.515,102.513,1,6.19
2014.08.15,00:04:45.520,102.516,102.513,1,5.44
2014.08.15,00:04:46.256,102.516,102.513,1,5.82
2014.08.15,00:04:48.065,102.516,102.514,1,3.75
2014.08.15,00:04:59.703,102.516,102.513,1.5,4.5
2014.08.15,00:05:01.189,102.516,102.514,1,2.44
2014.08.15,00:05:01.708,102.517,102.516,1,3.75
2014.08.15,00:05:02.710,102.517,102.515,1,1.13
2014.08.15,00:05:03.013,102.518,102.517,1.69,3.75
2014.08.15,00:05:26.812,102.52,102.517,2.25,4.69
2014.08.15,00:05:26.863,102.52,102.519,1,3.75
2014.08.15,00:05:27.165,102.523,102.519,1.5,1.5
2014.08.15,00:05:27.317,102.523,102.521,1,3.75
2014.08.15,00:05:27.634,102.524,102.522,1.5,3.75
2014.08.15,00:05:28.105,102.523,102.521,1,3.75
2014.08.15,00:05:28.357,102.522,102.52,1,3.75
2014.08.15,00:05:28.509,102.52,102.518,1,3.94
2014.08.15,00:05:30.932,102.521,102.519,2.5,3.75
2014.08.15,00:05:31.659,102.521,102.519,1,4.5
2014.08.15,00:05:32.175,102.522,102.52,1,3.75
2014.08.15,00:05:32.785,102.521,102.52,1,3.75
2014.08.15,00:05:32.836,102.521,102.518,1.69,1
2014.08.15,00:05:32.887,102.521,102.519,1.25,1
2014.08.15,00:05:32.988,102.521,102.519,1.25,1
2014.08.15,00:05:33.500,102.521,102.518,1.25,4.5
2014.08.15,00:05:36.220,102.52,102.518,1,4.69
2014.08.15,00:05:41.114,102.52,102.519,1,1
2014.08.15,00:05:41.366,102.522,102.519,1.25,4.5
2014.08.15,00:05:43.339,102.52,102.519,1,1
2014.08.15,00:05:43.858,102.52,102.518,1,6.19
2014.08.15,00:05:45.177,102.522,102.518,2.44,5.44
2014.08.15,00:05:45.278,102.522,102.52,1,3.75
2014.08.15,00:05:48.009,102.522,102.521,1,3.75
2014.08.15,00:05:48.514,102.523,102.521,1,4.5
2014.08.15,00:05:49.075,102.523,102.521,1,3.75
2014.08.15,00:05:53.524,102.523,102.52,1,1.69
2014.08.15,00:05:55.446,102.522,102.519,1,5.44
2014.08.15,00:05:56.497,102.522,102.519,1,4.69
2014.08.15,00:05:57.052,102.52,102.519,1,1.25
2014.08.15,00:05:57.556,102.52,102.518,1,1.69
2014.08.15,00:06:00.308,102.522,102.519,1.32,3.75
2014.08.15,00:06:00.359,102.522,102.52,1.25,3.75
2014.08.15,00:06:05.118,102.523,102.52,1.69,4.5
2014.08.15,00:06:12.590,102.524,102.52,2.44,5.25
2014.08.15,00:06:24.306,102.523,102.52,2.44,5.25
2014.08.15,00:06:25.329,102.523,102.52,1,4.5
2014.08.15,00:06:25.994,102.522,102.52,1,4.69
2014.08.15,00:06:26.096,102.52,102.518,1,1.5
2014.08.15,00:06:26.449,102.518,102.517,1,3.75
2014.08.15,00:06:27.949,102.519,102.517,1.69,3.75
2014.08.15,00:06:28.860,102.519,102.518,1,1
2014.08.15,00:06:28.961,102.521,102.518,1,1.5
2014.08.15,00:06:29.465,102.522,102.519,1.69,3.75
2014.08.15,00:06:38.177,102.522,102.52,1,1
2014.08.15,00:06:41.039,102.523,102.52,1,1.5
2014.08.15,00:06:55.080,102.522,102.52,2.44,1
2014.08.15,00:06:56.088,102.523,102.52,3,1
2014.08.15,00:07:09.958,102.522,102.52,1,1
2014.08.15,00:07:10.492,102.522,102.519,2.25,3.75
2014.08.15,00:07:14.444,102.522,102.518,2.25,2.25
2014.08.15,00:07:14.646,102.52,102.518,1,5.44
2014.08.15,00:07:14.950,102.518,102.516,1,2.44
2014.08.15,00:07:15.471,102.518,102.516,1,1
2014.08.15,00:07:15.824,102.52,102.517,1.5,1.5
2014.08.15,00:07:17.265,102.52,102.516,3.94,6.19
2014.08.15,00:07:24.564,102.519,102.516,1,2.44
2014.08.15,00:07:25.069,102.518,102.515,1.5,4.69
2014.08.15,00:07:37.453,102.518,102.514,1.69,4.69
2014.08.15,00:07:39.262,102.515,102.512,1,5.44
2014.08.15,00:07:40.270,102.515,102.512,1,4.69
2014.08.15,00:07:57.942,102.514,102.512,1,3.75
2014.08.15,00:07:58.510,102.514,102.512,1,3.75
2014.08.15,00:08:03.760,102.513,102.511,1,4.69
2014.08.15,00:08:09.904,102.514,102.511,1,5.44
2014.08.15,00:08:10.157,102.515,102.511,1.5,6.19
2014.08.15,00:08:11.948,102.515,102.511,1.5,5.44
2014.08.15,00:08:13.125,102.515,102.511,1.5,6.19
2014.08.15,00:08:14.816,102.515,102.511,1.5,5.44
2014.08.15,00:08:18.963,102.515,102.511,1.5,6.19
2014.08.15,00:08:22.450,102.515,102.511,1.5,5.25
2014.08.15,00:08:22.967,102.515,102.511,1.5,6.19
2014.08.15,00:08:25.837,102.515,102.511,2.44,6.19
2014.08.15,00:08:26.974,102.515,102.511,2.63,6.19
2014.08.15,00:08:31.182,102.515,102.511,2.44,6.19
2014.08.15,00:08:31.283,102.513,102.511,1,2.07
2014.08.15,00:08:41.121,102.513,102.51,1.5,1.32
2014.08.15,00:08:44.436,102.513,102.512,1.5,1
2014.08.15,00:08:44.951,102.513,102.511,1,1.25
2014.08.15,00:08:46.113,102.513,102.51,1,1.13
2014.08.15,00:08:51.742,102.513,102.511,1,1
2014.08.15,00:08:52.255,102.514,102.511,1.5,5.44
2014.08.15,00:08:56.490,102.513,102.511,1.88,3.75
2014.08.15,00:08:56.642,102.512,102.509,1.5,4.69
2014.08.15,00:09:04.418,102.511,102.509,1,4.5
2014.08.15,00:09:05.124,102.511,102.51,1,3.75
2014.08.15,00:09:05.426,102.513,102.51,3.19,3.75
2014.08.15,00:09:06.225,102.513,102.509,8.44,1.32
2014.08.15,00:09:06.729,102.512,102.509,1.5,1.69
2014.08.15,00:09:07.334,102.511,102.509,1,1.5
2014.08.15,00:09:07.486,102.509,102.506,1,1.25
2014.08.15,00:09:07.738,102.508,102.504,1.69,6.19
2014.08.15,00:09:12.714,102.506,102.504,1,2.07
2014.08.15,00:09:12.866,102.505,102.502,1,3.75
2014.08.15,00:09:15.239,102.505,102.501,1,5.25
2014.08.15,00:09:15.441,102.505,102.503,1,3.75
2014.08.15,00:09:15.592,102.507,102.504,1.69,1
2014.08.15,00:09:16.096,102.506,102.504,1,1
2014.08.15,00:09:18.253,102.505,102.502,2.5,1
2014.08.15,00:09:18.304,102.503,102.5,1,2.25
2014.08.15,00:09:18.607,102.504,102.502,1,1.13
2014.08.15,00:09:18.658,102.506,102.503,1.25,6.38
2014.08.15,00:09:20.430,102.507,102.505,1.25,3.75
2014.08.15,00:09:21.933,102.507,102.503,1.5,5.44
2014.08.15,00:09:21.984,102.505,102.502,1,1
2014.08.15,00:09:22.186,102.504,102.501,1.69,1
2014.08.15,00:09:22.690,102.503,102.5,1,3.94
2014.08.15,00:09:24.604,102.503,102.499,1.25,2.44
2014.08.15,00:09:29.097,102.503,102.499,3.94,1.5
2014.08.15,00:09:29.886,102.503,102.499,1.5,1.5
2014.08.15,00:09:43.170,102.502,102.499,1,1.25
2014.08.15,00:10:03.063,102.504,102.499,6.19,3.19
2014.08.15,00:10:15.695,102.504,102.499,6.94,3.19
2014.08.15,00:10:18.159,102.504,102.499,6.94,2.25
2014.08.15,00:10:18.724,102.504,102.499,8.44,2.25
2014.08.15,00:10:20.176,102.504,102.5,8.44,1
2014.08.15,00:10:21.364,102.503,102.5,2.44,1
2014.08.15,00:10:22.626,102.503,102.5,2.44,1
2014.08.15,00:10:23.981,102.503,102.5,2.44,1
2014.08.15,00:10:25.217,102.503,102.5,2.44,1
2014.08.15,00:10:28.522,102.502,102.5,1.69,1
2014.08.15,00:10:34.604,102.502,102.498,1,3.19
2014.08.15,00:10:35.116,102.502,102.498,1,3.19
2014.08.15,00:10:39.518,102.502,102.498,1,2.44
2014.08.15,00:10:40.223,102.502,102.499,1,1
2014.08.15,00:10:40.576,102.5,102.498,3.75,1.25
2014.08.15,00:10:40.890,102.497,102.495,1,1
2014.08.15,00:10:41.193,102.495,102.493,4.5,1
2014.08.15,00:10:41.701,102.495,102.492,5.25,1.25
2014.08.15,00:10:45.656,102.495,102.491,7.69,1.69
2014.08.15,00:10:47.726,102.495,102.492,7.69,1
2014.08.15,00:11:03.361,102.495,102.493,1,1.5
2014.08.15,00:11:09.559,102.496,102.493,4.5,2.25
2014.08.15,00:11:10.077,102.497,102.493,3.94,3.19
2014.08.15,00:11:16.296,102.497,102.493,3.75,3.94
2014.08.15,00:11:18.358,102.498,102.494,2.44,1.25
2014.08.15,00:11:18.729,102.498,102.497,1,1
2014.08.15,00:11:18.779,102.5,102.497,5.63,1
2014.08.15,00:11:18.931,102.502,102.498,1,6.75
2014.08.15,00:11:19.233,102.503,102.501,1,1.5
2014.08.15,00:11:35.124,102.503,102.499,4.69,1.5
2014.08.15,00:11:36.686,102.502,102.499,1,1
2014.08.15,00:11:38.606,102.503,102.499,7.69,1
2014.08.15,00:11:39.126,102.502,102.499,1.25,1
2014.08.15,00:11:44.678,102.501,102.499,1,1
2014.08.15,00:11:44.779,102.5,102.497,1.5,6
2014.08.15,00:11:45.032,102.498,102.496,3.5,1
2014.08.15,00:11:45.183,102.497,102.494,1.25,1
2014.08.15,00:11:47.038,102.497,102.495,2.44,1
2014.08.15,00:11:47.189,102.499,102.496,3.75,2.25
2014.08.15,00:11:47.493,102.501,102.498,1.25,9.75
2014.08.15,00:11:47.695,102.501,102.498,1.69,1.5
2014.08.15,00:11:53.563,102.502,102.499,1,3.94
2014.08.15,00:11:53.916,102.503,102.501,1,1
2014.08.15,00:11:56.446,102.502,102.501,1,1
2014.08.15,00:11:58.685,102.503,102.5,2.5,5.07
2014.08.15,00:11:59.780,102.502,102.5,1,1.69
2014.08.15,00:12:02.998,102.502,102.5,1,1
2014.08.15,00:12:03.895,102.503,102.5,5.25,1.5
2014.08.15,00:12:23.664,102.503,102.501,1,1
2014.08.15,00:12:24.186,102.503,102.5,1,1.69
2014.08.15,00:12:24.699,102.503,102.501,1,1
2014.08.15,00:12:25.322,102.503,102.5,1,2.44
2014.08.15,00:12:32.356,102.502,102.5,1,1
2014.08.15,00:12:33.329,102.502,102.499,2.25,1.25
2014.08.15,00:12:33.688,102.5,102.498,1.5,1.69
2014.08.15,00:12:34.557,102.499,102.497,1,1
2014.08.15,00:12:35.069,102.499,102.496,1,1.69
2014.08.15,00:12:36.629,102.5,102.496,1.69,6.19
2014.08.15,00:12:37.133,102.5,102.496,1.5,6.94
2014.08.15,00:12:51.144,102.5,102.497,1,1.19
2014.08.15,00:12:53.653,102.5,102.497,1,1.25
2014.08.15,00:12:55.219,102.501,102.497,5.44,1.69
2014.08.15,00:12:55.950,102.501,102.497,5.25,1.69
2014.08.15,00:12:56.793,102.501,102.497,5.25,1
2014.08.15,00:12:57.309,102.501,102.497,5.25,1.69
2014.08.15,00:13:01.497,102.501,102.497,1.5,1
2014.08.15,00:13:21.890,102.501,102.498,2.44,1
2014.08.15,00:13:25.881,102.501,102.499,1.69,1
2014.08.15,00:13:27.032,102.503,102.499,6.94,1
2014.08.15,00:13:27.830,102.503,102.498,6.19,6
2014.08.15,00:13:32.844,102.503,102.499,6.19,1
2014.08.15,00:13:36.235,102.503,102.499,1,2.44
2014.08.15,00:13:57.909,102.502,102.5,1,1
2014.08.15,00:14:03.345,102.503,102.5,6.19,1
2014.08.15,00:14:19.105,102.503,102.5,3.94,1
2014.08.15,00:14:21.308,102.502,102.498,2.44,2.44
2014.08.15,00:14:25.997,102.5,102.498,1,4.69
2014.08.15,00:14:42.140,102.5,102.497,1,1.25
2014.08.15,00:14:42.444,102.502,102.499,3,1.25
2014.08.15,00:14:43.099,102.501,102.498,3.75,2.44
2014.08.15,00:14:43.603,102.5,102.499,1,1
2014.08.15,00:14:57.015,102.502,102.499,1,5.44
2014.08.15,00:14:57.519,102.503,102.499,3.94,5.44
2014.08.15,00:14:57.776,102.501,102.499,1,5.44
2014.08.15,00:14:58.088,102.503,102.5,2.44,1
2014.08.15,00:14:58.602,102.503,102.5,2.25,5.44
2014.08.15,00:14:58.859,102.502,102.5,1,5.25
2014.08.15,00:14:58.960,102.503,102.5,1.5,5.44
2014.08.15,00:15:01.308,102.505,102.503,6.19,1.5
2014.08.15,00:15:01.462,102.506,102.505,1,3.75
2014.08.15,00:15:01.513,102.508,102.505,2.25,3.75
2014.08.15,00:15:03.764,102.508,102.506,1.5,1
2014.08.15,00:15:06.587,102.507,102.503,1.5,6.38
2014.08.15,00:15:06.688,102.505,102.503,1,1.13
2014.08.15,00:15:10.808,102.505,102.501,1.5,6.19
2014.08.15,00:15:12.042,102.505,102.501,1.5,5.25
2014.08.15,00:15:12.581,102.505,102.502,1.5,1.25
2014.08.15,00:15:14.869,102.505,102.503,1,3.75
2014.08.15,00:15:14.920,102.508,102.504,8.25,1
2014.08.15,00:15:14.970,102.506,102.504,1,1
2014.08.15,00:15:17.249,102.508,102.504,8.44,1.25
2014.08.15,00:15:17.753,102.508,102.504,1.5,5.07
2014.08.15,00:15:18.425,102.508,102.504,3,4.32
2014.08.15,00:15:20.047,102.508,102.505,2.25,3.75
2014.08.15,00:15:20.578,102.509,102.505,1.5,3.75
2014.08.15,00:15:21.334,102.509,102.506,1.5,1.25
2014.08.15,00:15:21.485,102.509,102.507,1,3.75
2014.08.15,00:15:21.536,102.51,102.508,1,4.69
2014.08.15,00:15:22.040,102.512,102.509,1,2.07
2014.08.15,00:15:22.906,102.512,102.509,1,2.82
2014.08.15,00:15:23.446,102.511,102.508,1,1.69
2014.08.15,00:15:23.950,102.51,102.508,1,1.69
2014.08.15,00:15:25.603,102.509,102.508,1,1
2014.08.15,00:15:26.472,102.511,102.508,1.5,4.5
2014.08.15,00:15:27.612,102.51,102.508,1,4.69
2014.08.15,00:15:28.126,102.511,102.508,1.5,4.69
2014.08.15,00:15:29.831,102.511,102.509,1.5,3.75
2014.08.15,00:15:30.652,102.513,102.509,2.25,3.19
2014.08.15,00:15:32.180,102.513,102.511,1.5,1
2014.08.15,00:15:37.283,102.513,102.51,1,5.44
2014.08.15,00:15:38.946,102.515,102.512,1.5,6.01
2014.08.15,00:15:39.249,102.517,102.515,3.19,3.75
2014.08.15,00:15:39.755,102.516,102.515,1,3.75
2014.08.15,00:15:40.271,102.516,102.514,1,1.25
2014.08.15,00:15:41.842,102.516,102.515,1,3.75
2014.08.15,00:15:42.346,102.517,102.515,1,3.75
2014.08.15,00:15:45.310,102.519,102.516,3.19,1
2014.08.15,00:15:45.361,102.519,102.518,1.5,3.75
2014.08.15,00:15:45.983,102.519,102.517,1,3.75
2014.08.15,00:15:48.099,102.519,102.518,1,3.75
2014.08.15,00:15:48.605,102.52,102.517,2.25,4.69
2014.08.15,00:15:50.265,102.519,102.517,1,1.25
2014.08.15,00:15:50.820,102.52,102.516,3,5.44
2014.08.15,00:15:51.123,102.518,102.516,1,5.44
2014.08.15,00:15:51.544,102.52,102.518,1,5.44
2014.08.15,00:15:52.074,102.521,102.518,1,5.44
2014.08.15,00:15:54.241,102.521,102.519,1,3.75
2014.08.15,00:15:54.997,102.522,102.519,1.5,5.44
2014.08.15,00:15:55.804,102.522,102.519,1,2.82
2014.08.15,00:15:56.308,102.523,102.519,2.44,3.19
2014.08.15,00:15:56.509,102.521,102.519,1.5,2.82
2014.08.15,00:15:56.812,102.519,102.516,1,2.25
2014.08.15,00:15:56.913,102.518,102.515,1,1.25
2014.08.15,00:15:57.417,102.518,102.514,1,2.63
2014.08.15,00:15:59.212,102.518,102.516,1,1.5
2014.08.15,00:15:59.262,102.52,102.516,6,2.25
2014.08.15,00:15:59.788,102.52,102.517,6,1
2014.08.15,00:15:59.939,102.518,102.517,1,1
2014.08.15,00:16:00.448,102.518,102.516,1,1.5
2014.08.15,00:16:01.558,102.519,102.516,1.25,1.5
2014.08.15,00:16:02.685,102.519,102.517,1.69,1
2014.08.15,00:16:03.190,102.52,102.517,1,1
2014.08.15,00:16:08.535,102.52,102.518,1.5,1
2014.08.15,00:16:09.141,102.522,102.518,2.25,1.5
2014.08.15,00:16:09.659,102.522,102.518,2.25,1.69
2014.08.15,00:16:10.492,102.522,102.52,1,1
2014.08.15,00:16:10.644,102.524,102.52,1.25,4.69
2014.08.15,00:16:11.650,102.525,102.52,3,5.07
2014.08.15,00:16:13.543,102.525,102.523,2.25,1
2014.08.15,00:16:14.047,102.526,102.524,1,1.69
2014.08.15,00:16:15.238,102.526,102.523,1,1.5
2014.08.15,00:16:15.692,102.524,102.522,1,1.25
2014.08.15,00:16:18.335,102.524,102.521,1,6.94
2014.08.15,00:16:20.173,102.524,102.521,1,5.44
2014.08.15,00:16:20.727,102.525,102.521,1,5.25
2014.08.15,00:16:22.712,102.523,102.521,1,3.75
2014.08.15,00:16:23.216,102.522,102.52,1,3.75
2014.08.15,00:16:23.726,102.522,102.521,1,3.75
2014.08.15,00:16:27.809,102.522,102.519,1,1.25
2014.08.15,00:16:27.960,102.52,102.518,1,3.75
2014.08.15,00:16:30.580,102.52,102.519,1,3.75
2014.08.15,00:16:30.681,102.522,102.519,4.69,3.75
2014.08.15,00:16:30.782,102.521,102.518,1,5.44
2014.08.15,00:16:31.315,102.52,102.518,1,5.44
2014.08.15,00:16:31.520,102.522,102.518,3.19,6.94
2014.08.15,00:16:31.570,102.522,102.52,2.25,3.75
2014.08.15,00:16:32.078,102.522,102.521,1,3.75
2014.08.15,00:16:38.673,102.523,102.522,1.5,1
2014.08.15,00:16:38.824,102.524,102.523,1,1
2014.08.15,00:16:39.278,102.526,102.524,1.25,3.75
2014.08.15,00:16:39.481,102.525,102.522,1,1
2014.08.15,00:16:40.011,102.524,102.521,1.25,1
2014.08.15,00:16:40.580,102.523,102.52,1,4.69
2014.08.15,00:16:41.553,102.523,102.519,1,6.19
2014.08.15,00:16:42.064,102.523,102.519,1,6.94
2014.08.15,00:16:46.884,102.522,102.519,1,6.94
2014.08.15,00:16:47.388,102.522,102.519,1,5.25
2014.08.15,00:16:50.085,102.521,102.519,1,4.5
2014.08.15,00:16:50.237,102.519,102.514,1,6
2014.08.15,00:16:50.752,102.518,102.515,1,1.25
2014.08.15,00:16:52.390,102.519,102.517,1,1
2014.08.15,00:16:52.509,102.522,102.518,1.5,1.5
2014.08.15,00:16:53.040,102.522,102.518,1.5,1.69
2014.08.15,00:16:55.663,102.522,102.519,1,5.44
2014.08.15,00:17:00.619,102.522,102.519,1,6.19
2014.08.15,00:17:01.576,102.521,102.519,1,1
2014.08.15,00:17:02.111,102.521,102.518,1,1.69
2014.08.15,00:17:03.674,102.522,102.518,1.69,1.69
2014.08.15,00:17:04.581,102.522,102.518,1.5,2.44
2014.08.15,00:17:09.513,102.522,102.518,1.5,7.32
2014.08.15,00:17:10.257,102.522,102.519,1,3.75
2014.08.15,00:17:10.874,102.522,102.519,1,5.44
2014.08.15,00:17:15.908,102.522,102.519,1,4.69
2014.08.15,00:17:20.755,102.522,102.519,1,4.69
2014.08.15,00:17:22.022,102.522,102.519,1,3.75
2014.08.15,00:17:22.523,102.522,102.519,1,4.69
2014.08.15,00:17:25.933,102.522,102.519,1,3.75
2014.08.15,00:17:41.040,102.522,102.518,1.5,5.82
2014.08.15,00:17:41.684,102.522,102.518,1.5,6.19
2014.08.15,00:17:48.756,102.521,102.518,1,6.94
2014.08.15,00:17:50.265,102.522,102.518,2.25,6.94
2014.08.15,00:17:56.779,102.522,102.52,1.5,3.75
2014.08.15,00:18:03.794,102.522,102.519,1,1
2014.08.15,00:18:03.895,102.521,102.519,1,1
