Date,Time,Ask,Bid,AskVolume,BidVolume
11-09-2014,00:01:04.392,106.825,106.821,2.25,2.25
11-09-2014,00:01:04.913,106.824,106.821,1,1.5
11-09-2014,00:01:12.591,106.821,106.82,1,1
11-09-2014,00:01:12.794,106.822,106.818,1.69,3.19
11-09-2014,00:01:13.299,106.822,106.819,1.25,1
11-09-2014,00:01:16.288,106.821,106.819,1,1
11-09-2014,00:01:16.800,106.82,106.818,1,1.25
11-09-2014,00:01:18.067,106.82,106.819,1,1
11-09-2014,00:01:18.582,106.821,106.818,1,1.25
11-09-2014,00:01:20.641,106.82,106.817,1,1.69
11-09-2014,00:01:21.500,106.82,106.817,1,1
11-09-2014,00:01:21.731,106.818,106.816,1,1.5
11-09-2014,00:01:22.238,106.817,106.816,1,1
11-09-2014,00:01:22.730,106.817,106.814,1,1.5
11-09-2014,00:01:22.832,106.815,106.814,1.5,1.25
11-09-2014,00:01:23.337,106.816,106.814,1.5,1
11-09-2014,00:01:23.843,106.817,106.814,1.5,1
11-09-2014,00:01:25.541,106.818,106.814,1.25,1
11-09-2014,00:01:26.046,106.816,106.815,1,1
11-09-2014,00:01:26.551,106.817,106.814,1,3
11-09-2014,00:01:28.070,106.817,106.813,1.5,1.5
11-09-2014,00:01:28.819,106.817,106.813,1.69,2.25
11-09-2014,00:01:29.917,106.817,106.814,2.44,1
11-09-2014,00:01:31.461,106.817,106.814,1,1.5
11-09-2014,00:01:31.921,106.817,106.812,1,4.69
11-09-2014,00:01:32.427,106.816,106.813,1,1
11-09-2014,00:01:33.281,106.816,106.814,1,1
11-09-2014,00:01:33.794,106.817,106.814,3,1
11-09-2014,00:01:34.302,106.817,106.813,3,1.5
11-09-2014,00:01:35.320,106.816,106.813,1,1
11-09-2014,00:01:36.122,106.816,106.812,3.19,1
11-09-2014,00:01:36.628,106.815,106.812,1,1
11-09-2014,00:01:38.178,106.815,106.813,1.25,1
11-09-2014,00:01:38.693,106.817,106.813,3.19,1
11-09-2014,00:01:41.071,106.817,106.813,2.25,3
11-09-2014,00:01:41.275,106.817,106.815,1.5,1
11-09-2014,00:01:41.781,106.817,106.814,1.5,2.25
11-09-2014,00:01:43.611,106.817,106.815,1.5,1
11-09-2014,00:01:44.015,106.819,106.816,3.19,1
11-09-2014,00:01:45.439,106.818,106.816,1,1
11-09-2014,00:01:45.944,106.819,106.817,1.5,1.5
11-09-2014,00:01:46.464,106.82,106.817,1.69,2.25
11-09-2014,00:01:46.969,106.822,106.819,3.56,1
11-09-2014,00:01:47.474,106.82,106.818,1,2.44
11-09-2014,00:01:48.233,106.821,106.819,1,1
11-09-2014,00:01:48.738,106.822,106.818,2.44,1.69
11-09-2014,00:01:54.746,106.821,106.817,1,1.69
11-09-2014,00:01:55.051,106.819,106.816,1,1.5
11-09-2014,00:01:55.354,106.821,106.817,1.5,1.69
11-09-2014,00:01:59.903,106.821,106.817,1.5,3.94
11-09-2014,00:02:00.644,106.82,106.817,1,3.19
11-09-2014,00:02:03.517,106.82,106.817,1,2.44
11-09-2014,00:02:07.705,106.821,106.817,1.69,2.44
11-09-2014,00:02:08.614,106.821,106.817,1.5,2.44
11-09-2014,00:02:09.327,106.819,106.817,1,1.5
11-09-2014,00:02:09.833,106.819,106.816,1,1.5
11-09-2014,00:02:10.355,106.82,106.816,3,2.25
11-09-2014,00:02:10.887,106.819,106.816,1,2.25
11-09-2014,00:02:11.401,106.82,106.816,3.75,2.25
11-09-2014,00:02:12.759,106.818,106.816,1,1.5
11-09-2014,00:02:12.861,106.82,106.816,3.94,1.5
11-09-2014,00:02:13.618,106.82,106.817,3.19,1
11-09-2014,00:02:14.021,106.818,106.816,1,1.69
11-09-2014,00:02:14.577,106.818,106.815,1.69,1.5
11-09-2014,00:02:14.881,106.817,106.813,1.5,2.25
11-09-2014,00:02:15.798,106.815,106.813,1,3.19
11-09-2014,00:02:16.404,106.816,106.813,1,3.19
11-09-2014,00:02:19.748,106.816,106.812,1,1.5
11-09-2014,00:02:20.400,106.815,106.812,1,1
11-09-2014,00:02:23.032,106.815,106.811,1,5.25
11-09-2014,00:02:24.942,106.814,106.811,1,2.25
11-09-2014,00:02:25.450,106.815,106.811,3,3
11-09-2014,00:02:25.998,106.814,106.811,1,2.25
11-09-2014,00:02:26.509,106.815,106.811,3.19,3
11-09-2014,00:02:27.024,106.815,106.811,4.69,2.25
11-09-2014,00:02:28.345,106.815,106.811,3.19,3
11-09-2014,00:02:28.858,106.814,106.811,1.25,3
11-09-2014,00:02:29.820,106.813,106.81,1.5,1.25
11-09-2014,00:02:30.325,106.812,106.809,1.69,1.5
11-09-2014,00:02:30.931,106.812,106.808,3.19,1.25
11-09-2014,00:02:31.234,106.808,106.805,1.69,1.5
11-09-2014,00:02:31.537,106.805,106.803,1,1.5
11-09-2014,00:02:32.042,106.807,106.805,1.19,1
11-09-2014,00:02:32.194,106.808,106.805,1,1
11-09-2014,00:02:32.699,106.809,106.805,3.19,1.69
11-09-2014,00:02:33.208,106.808,106.805,1,1.69
11-09-2014,00:02:33.865,106.806,106.804,1,1
11-09-2014,00:02:34.017,106.804,106.801,1,2.25
11-09-2014,00:02:36.150,106.802,106.801,1,1
11-09-2014,00:02:36.657,106.801,106.8,1,1.25
11-09-2014,00:02:37.167,106.802,106.8,1.5,1.25
11-09-2014,00:02:39.687,106.802,106.799,1.5,2.44
11-09-2014,00:02:39.990,106.798,106.795,1,3.94
11-09-2014,00:02:40.495,106.797,106.794,1,2.44
11-09-2014,00:02:41.007,106.797,106.793,3.94,1.5
11-09-2014,00:02:41.210,106.795,106.791,3.19,1.5
11-09-2014,00:02:41.413,106.793,106.791,1.25,1
11-09-2014,00:02:41.918,106.793,106.792,1.25,1
11-09-2014,00:02:41.969,106.793,106.79,1.25,1.5
11-09-2014,00:02:42.474,106.792,106.789,1.25,1
11-09-2014,00:02:42.929,106.792,106.791,1.25,1
11-09-2014,00:02:43.333,106.794,106.791,3.94,1
11-09-2014,00:02:43.939,106.794,106.79,4.69,3
11-09-2014,00:02:44.574,106.792,106.79,1,2.25
11-09-2014,00:02:44.675,106.794,106.79,4.69,2.25
11-09-2014,00:02:44.777,106.793,106.792,1,1
11-09-2014,00:02:45.282,106.792,106.789,1,1.5
11-09-2014,00:02:47.199,106.791,106.789,1.19,1
11-09-2014,00:02:47.250,106.791,106.787,1.69,3
11-09-2014,00:02:49.504,106.79,106.788,1.69,1
11-09-2014,00:02:50.014,106.79,106.787,2.44,2.25
11-09-2014,00:02:53.377,106.79,106.786,1.5,2.25
11-09-2014,00:02:53.989,106.789,106.786,1,1.5
11-09-2014,00:02:54.494,106.79,106.786,2.44,3.19
11-09-2014,00:02:54.999,106.79,106.787,1.25,1.5
11-09-2014,00:02:55.101,106.788,106.785,3,1
11-09-2014,00:02:55.202,106.784,106.782,1,1.5
11-09-2014,00:02:55.253,106.783,106.779,1,2.25
11-09-2014,00:02:55.556,106.782,106.779,1.69,1.5
11-09-2014,00:02:56.366,106.782,106.779,1.5,2.25
11-09-2014,00:02:56.669,106.784,106.782,2.44,1
11-09-2014,00:02:56.997,106.786,106.784,1.25,1
11-09-2014,00:02:57.098,106.786,106.783,1.25,1.5
11-09-2014,00:02:57.608,106.786,106.782,1.69,1.69
11-09-2014,00:02:57.913,106.786,106.784,1.69,1
11-09-2014,00:02:58.423,106.786,106.783,1.19,1
11-09-2014,00:02:58.990,106.787,106.784,2.44,1
11-09-2014,00:02:59.966,106.787,106.783,3.19,1
11-09-2014,00:03:00.578,106.787,106.784,1.69,1
11-09-2014,00:03:01.962,106.788,106.784,3.19,1
11-09-2014,00:03:03.567,106.788,106.783,3.19,2.25
11-09-2014,00:03:03.971,106.788,106.785,1.69,1
11-09-2014,00:03:04.479,106.789,106.786,1.19,1.5
11-09-2014,00:03:04.581,106.79,106.787,1.69,1
11-09-2014,00:03:05.103,106.789,106.786,1,1.5
11-09-2014,00:03:05.611,106.789,106.785,1,3
11-09-2014,00:03:07.039,106.789,106.786,1.25,1
11-09-2014,00:03:07.559,106.791,106.786,4.69,1
11-09-2014,00:03:09.424,106.791,106.787,3.94,1
11-09-2014,00:03:09.525,106.787,106.785,1,1
11-09-2014,00:03:09.626,106.785,106.783,1,1.5
11-09-2014,00:03:09.778,106.783,106.782,1.25,1
11-09-2014,00:03:09.829,106.783,106.78,1.25,1.5
11-09-2014,00:03:10.082,106.781,106.779,1,1.5
11-09-2014,00:03:10.234,106.781,106.777,3.19,3.94
11-09-2014,00:03:10.385,106.783,106.78,2.81,1
11-09-2014,00:03:11.194,106.784,106.78,1.69,1.5
11-09-2014,00:03:11.801,106.783,106.779,1.25,3
11-09-2014,00:03:12.154,106.781,106.779,1,1
11-09-2014,00:03:12.660,106.782,106.779,1.5,1
11-09-2014,00:03:13.319,106.782,106.778,2.81,1.5
11-09-2014,00:03:13.829,106.781,106.778,1.5,1
11-09-2014,00:03:14.133,106.779,106.777,1,1.5
11-09-2014,00:03:14.667,106.779,106.778,1,1
11-09-2014,00:03:15.476,106.779,106.777,1.69,1
11-09-2014,00:03:15.578,106.778,106.775,1,2.44
11-09-2014,00:03:15.729,106.776,106.773,1.5,3.94
11-09-2014,00:03:16.235,106.777,106.773,2.44,5.44
11-09-2014,00:03:16.741,106.776,106.773,1,4.5
11-09-2014,00:03:17.044,106.777,106.775,1.5,1
11-09-2014,00:03:17.550,106.777,106.774,1,2.25
11-09-2014,00:03:18.241,106.776,106.774,1.5,1
11-09-2014,00:03:18.747,106.777,106.773,1.69,3.94
11-09-2014,00:03:19.256,106.778,106.773,3.56,3
11-09-2014,00:03:19.761,106.778,106.773,1.12,3.44
11-09-2014,00:03:20.114,106.778,106.773,2.62,3.94
11-09-2014,00:03:21.638,106.778,106.773,1.5,4.19
11-09-2014,00:03:22.146,106.779,106.774,2.44,1.5
11-09-2014,00:03:23.692,106.779,106.776,1.5,1
11-09-2014,00:03:24.647,106.78,106.776,1.25,1.5
11-09-2014,00:03:24.952,106.782,106.778,2.62,2.25
11-09-2014,00:03:28.269,106.782,106.779,1,1
11-09-2014,00:03:28.604,106.783,106.781,2.44,1
11-09-2014,00:03:29.137,106.783,106.78,1.69,3
11-09-2014,00:03:31.396,106.783,106.781,1,1.5
11-09-2014,00:03:31.498,106.785,106.781,1.5,2.25
11-09-2014,00:03:31.802,106.786,106.783,1.25,1
11-09-2014,00:03:32.307,106.787,106.783,3,2.25
11-09-2014,00:03:32.611,106.785,106.783,1.5,1
11-09-2014,00:03:33.696,106.786,106.783,1,1
11-09-2014,00:03:34.203,106.785,106.782,1,1.25
11-09-2014,00:03:34.709,106.784,106.781,1,1.25
11-09-2014,00:03:35.227,106.783,106.779,1.5,3.94
11-09-2014,00:03:36.240,106.783,106.779,1.5,3.19
11-09-2014,00:03:37.467,106.783,106.78,1.5,1.25
11-09-2014,00:03:38.978,106.782,106.78,1,1.25
11-09-2014,00:03:41.936,106.783,106.78,1.5,1.25
11-09-2014,00:03:43.664,106.783,106.779,1.5,5.44
11-09-2014,00:03:46.826,106.784,106.779,2.25,5.44
11-09-2014,00:03:47.352,106.783,106.779,1,5.44
11-09-2014,00:03:47.998,106.783,106.779,1,5.44
11-09-2014,00:03:49.018,106.784,106.78,2.25,1.25
11-09-2014,00:03:49.412,106.782,106.78,1,1.25
11-09-2014,00:03:49.925,106.783,106.78,1,1.25
11-09-2014,00:03:50.453,106.784,106.78,1.5,1.69
11-09-2014,00:03:53.055,106.783,106.78,1,1.69
11-09-2014,00:03:56.220,106.784,106.78,1.5,1
11-09-2014,00:03:58.721,106.783,106.78,1,1.69
11-09-2014,00:04:00.695,106.783,106.779,1,5.44
11-09-2014,00:04:00.800,106.785,106.779,5.44,5.44
11-09-2014,00:04:01.053,106.783,106.779,1,5.44
11-09-2014,00:04:01.154,106.785,106.779,5.44,5.44
11-09-2014,00:04:01.255,106.783,106.779,1,5.44
11-09-2014,00:04:01.676,106.785,106.779,6.19,5.44
11-09-2014,00:04:02.232,106.784,106.779,1,5.44
11-09-2014,00:04:02.976,106.784,106.78,1.5,1
11-09-2014,00:04:04.674,106.783,106.78,1,1
11-09-2014,00:04:06.907,106.784,106.78,1,2.25
11-09-2014,00:04:07.413,106.785,106.78,2.44,1.5
11-09-2014,00:04:08.121,106.785,106.782,3.19,1
11-09-2014,00:04:10.749,106.786,106.783,1.69,1
11-09-2014,00:04:11.052,106.789,106.786,9.94,1
11-09-2014,00:04:11.557,106.789,106.785,8.25,2.25
11-09-2014,00:04:12.415,106.789,106.786,1.25,3
11-09-2014,00:04:12.952,106.791,106.787,2.06,2.25
11-09-2014,00:04:13.257,106.793,106.79,1.25,2.25
11-09-2014,00:04:13.764,106.794,106.791,2.44,1.5
11-09-2014,00:04:14.358,106.794,106.791,1.5,1.5
11-09-2014,00:04:14.560,106.793,106.789,1,3.94
11-09-2014,00:04:15.086,106.793,106.79,1,1
11-09-2014,00:04:15.642,106.793,106.79,3.19,1
11-09-2014,00:04:16.046,106.79,106.788,1,1.5
11-09-2014,00:04:16.551,106.791,106.787,1.5,1.5
11-09-2014,00:04:18.090,106.79,106.787,1,2.44
11-09-2014,00:04:19.369,106.792,106.787,5.06,2.44
11-09-2014,00:04:19.885,106.792,106.787,5.06,1.5
11-09-2014,00:04:20.194,106.791,106.789,1,1
11-09-2014,00:04:24.278,106.79,106.789,1,1
11-09-2014,00:04:24.329,106.79,106.787,1,3.19
11-09-2014,00:04:24.431,106.792,106.789,2.81,1
11-09-2014,00:04:25.293,106.792,106.789,1.5,2.25
11-09-2014,00:04:26.110,106.793,106.789,2.44,2.25
11-09-2014,00:04:26.414,106.791,106.789,1,1
11-09-2014,00:04:27.847,106.791,106.788,1,3
11-09-2014,00:04:31.659,106.791,106.789,1.69,1
11-09-2014,00:04:32.165,106.791,106.788,1.25,3
11-09-2014,00:04:33.073,106.792,106.789,1,1
11-09-2014,00:04:33.578,106.792,106.788,1,3
11-09-2014,00:04:37.864,106.792,106.79,1,1
11-09-2014,00:04:38.370,106.793,106.79,1.25,1
11-09-2014,00:04:38.876,106.792,106.79,1.5,1
11-09-2014,00:04:39.179,106.792,106.788,1.69,4.69
11-09-2014,00:04:39.281,106.792,106.79,1.25,1.5
11-09-2014,00:04:39.787,106.793,106.789,3.94,2.25
11-09-2014,00:04:40.293,106.792,106.79,1.25,1
11-09-2014,00:04:40.806,106.793,106.79,1,1.5
11-09-2014,00:04:42.101,106.793,106.789,1.5,1
11-09-2014,00:04:42.606,106.792,106.788,1,1
11-09-2014,00:04:43.273,106.792,106.789,1,1
11-09-2014,00:04:45.228,106.792,106.788,1.69,1.69
11-09-2014,00:04:45.914,106.792,106.788,1,2.44
11-09-2014,00:04:49.625,106.793,106.788,3.94,2.44
11-09-2014,00:04:50.130,106.793,106.789,2.44,1.5
11-09-2014,00:04:50.655,106.793,106.789,3.19,2.44
11-09-2014,00:04:53.146,106.792,106.789,1,2.44
11-09-2014,00:04:58.035,106.792,106.788,1,2.25
11-09-2014,00:05:01.121,106.793,106.79,1.5,1
11-09-2014,00:05:01.223,106.793,106.788,1.5,4.69
11-09-2014,00:05:01.324,106.793,106.79,2.25,1
11-09-2014,00:05:02.349,106.792,106.79,1,1
11-09-2014,00:05:04.025,106.793,106.79,1,1.25
11-09-2014,00:05:05.766,106.793,106.79,1.5,3.19
11-09-2014,00:05:06.791,106.793,106.79,1,1.5
11-09-2014,00:05:09.720,106.794,106.79,5.25,1
11-09-2014,00:05:10.226,106.793,106.791,1.5,1
11-09-2014,00:05:10.727,106.793,106.79,1.25,1
11-09-2014,00:05:11.283,106.793,106.789,1,4.5
11-09-2014,00:05:11.788,106.794,106.79,1.25,1.5
11-09-2014,00:05:12.294,106.794,106.79,1.69,1.5
11-09-2014,00:05:16.689,106.794,106.79,1.25,1.69
11-09-2014,00:05:20.399,106.793,106.79,1,1
11-09-2014,00:05:20.976,106.793,106.789,1,1.5
11-09-2014,00:05:21.482,106.792,106.788,1,2.44
11-09-2014,00:05:23.639,106.792,106.789,1.31,1
11-09-2014,00:05:26.215,106.792,106.788,2.06,3.19
11-09-2014,00:05:32.951,106.792,106.789,1.87,1
11-09-2014,00:05:33.461,106.792,106.788,2.62,2.25
11-09-2014,00:05:33.982,106.792,106.789,1.12,1
11-09-2014,00:05:43.380,106.793,106.789,1.5,2.25
11-09-2014,00:05:44.616,106.793,106.79,1,1
11-09-2014,00:05:45.683,106.793,106.789,1.5,2.25
11-09-2014,00:05:58.100,106.794,106.79,2.44,1
11-09-2014,00:06:01.707,106.794,106.79,2.44,1.25
11-09-2014,00:06:03.895,106.794,106.791,1.69,1
11-09-2014,00:06:04.320,106.794,106.789,1.25,5.25
11-09-2014,00:06:05.009,106.794,106.79,1.25,1
11-09-2014,00:06:05.518,106.794,106.79,1.69,1
11-09-2014,00:06:08.378,106.794,106.791,1.19,1
11-09-2014,00:06:08.682,106.795,106.793,1.69,1
11-09-2014,00:06:08.733,106.796,106.793,1.87,1.5
11-09-2014,00:06:08.834,106.796,106.795,1,1
11-09-2014,00:06:09.249,106.798,106.796,1,1.5
11-09-2014,00:06:10.111,106.799,106.796,1.5,1.5
11-09-2014,00:06:10.622,106.799,106.796,2.44,1
11-09-2014,00:06:11.991,106.799,106.795,3.94,3
11-09-2014,00:06:15.075,106.799,106.796,3.19,1
11-09-2014,00:06:15.580,106.799,106.797,2.44,1
11-09-2014,00:06:16.088,106.799,106.797,3.19,1
11-09-2014,00:06:18.818,106.8,106.797,1.25,1.5
11-09-2014,00:06:21.328,106.799,106.797,1,1
11-09-2014,00:06:21.581,106.801,106.797,3.19,1
11-09-2014,00:06:21.733,106.801,106.799,2.44,1
11-09-2014,00:06:21.885,106.804,106.801,1.69,1
11-09-2014,00:06:22.188,106.804,106.802,1,1.5
11-09-2014,00:06:22.290,106.804,106.802,1,3
11-09-2014,00:06:22.796,106.806,106.802,3.56,1.5
11-09-2014,00:06:25.131,106.806,106.802,1.12,2.25
11-09-2014,00:06:26.608,106.805,106.802,1,1.25
11-09-2014,00:06:27.113,106.805,106.801,3,1.5
11-09-2014,00:06:27.618,106.805,106.802,2.25,1
11-09-2014,00:06:28.111,106.804,106.801,2.44,1.5
11-09-2014,00:06:29.446,106.803,106.8,1.69,1
11-09-2014,00:06:32.475,106.802,106.8,1.25,1.5
11-09-2014,00:06:35.125,106.802,106.801,1.25,1
11-09-2014,00:06:35.227,106.802,106.799,1.25,2.25
11-09-2014,00:06:38.313,106.801,106.799,1.69,1.5
11-09-2014,00:06:38.465,106.799,106.798,1,1
11-09-2014,00:06:38.567,106.799,106.796,1.25,1.5
11-09-2014,00:06:38.972,106.8,106.798,1.25,1.5
11-09-2014,00:06:39.073,106.801,106.796,3.75,1
11-09-2014,00:06:39.578,106.8,106.796,1.69,1.25
11-09-2014,00:06:40.083,106.8,106.797,1.69,1
11-09-2014,00:06:40.607,106.799,106.797,1.25,1
11-09-2014,00:06:41.113,106.799,106.796,1.69,1
11-09-2014,00:06:43.201,106.799,106.796,1.25,2.25
11-09-2014,00:06:43.252,106.799,106.798,1.25,1.5
11-09-2014,00:06:43.302,106.801,106.799,2.44,1
11-09-2014,00:06:43.556,106.8,106.797,1,1.5
11-09-2014,00:06:44.061,106.802,106.798,2.44,1
11-09-2014,00:06:46.901,106.802,106.799,2.44,1
11-09-2014,00:06:49.077,106.802,106.798,2.81,1.25
11-09-2014,00:06:49.583,106.801,106.797,1,2.44
11-09-2014,00:06:50.119,106.801,106.798,1.25,1.5
11-09-2014,00:06:52.264,106.801,106.799,1.25,1
11-09-2014,00:06:56.871,106.802,106.799,1.69,1.5
11-09-2014,00:07:03.174,106.803,106.8,1,1
11-09-2014,00:07:03.225,106.805,106.802,1.69,1
11-09-2014,00:07:03.731,106.805,106.801,3.94,1.25
11-09-2014,00:07:04.465,106.804,106.801,1.25,1.5
11-09-2014,00:07:05.570,106.805,106.801,2.25,1.5
11-09-2014,00:07:06.079,106.804,106.801,1.25,1.5
11-09-2014,00:07:11.979,106.805,106.801,1,3.75
11-09-2014,00:07:12.333,106.805,106.803,1.5,1
11-09-2014,00:07:12.839,106.806,106.802,1.12,3
11-09-2014,00:07:15.395,106.806,106.803,1.12,1
11-09-2014,00:07:16.367,106.807,106.803,3.94,1.5
11-09-2014,00:07:16.874,106.806,106.802,1,2.25
11-09-2014,00:07:18.814,106.806,106.802,1.69,1.5
11-09-2014,00:07:20.503,106.806,106.803,1.19,1
11-09-2014,00:07:21.771,106.806,106.802,1.69,1.5
11-09-2014,00:07:26.716,106.806,106.803,1.19,1
11-09-2014,00:07:27.409,106.806,106.802,1.19,1
11-09-2014,00:07:28.200,106.805,106.801,1.69,1.69
11-09-2014,00:07:33.706,106.804,106.801,1,1.5
11-09-2014,00:07:36.526,106.805,106.801,2.44,2.25
11-09-2014,00:07:36.863,106.806,106.803,1.69,2.25
11-09-2014,00:07:43.770,106.806,106.802,1.69,2.44
11-09-2014,00:07:44.434,106.804,106.802,1,1
11-09-2014,00:07:44.940,106.804,106.801,3.19,1
11-09-2014,00:07:45.475,106.804,106.8,3.94,2.44
11-09-2014,00:07:47.164,106.804,106.8,3.94,1.5
11-09-2014,00:07:49.786,106.801,106.798,1,6
11-09-2014,00:07:50.090,106.797,106.796,1.5,1
11-09-2014,00:07:50.343,106.797,106.793,3,1
11-09-2014,00:07:50.799,106.796,106.794,1,1
11-09-2014,00:07:50.900,106.798,106.795,2.44,1
11-09-2014,00:07:56.398,106.799,106.795,2.44,2.25
11-09-2014,00:07:59.373,106.799,106.795,3.19,1
11-09-2014,00:07:59.911,106.797,106.794,1,3
11-09-2014,00:08:00.417,106.798,106.795,1.25,2.25
11-09-2014,00:08:00.771,106.8,106.796,3.19,1.5
11-09-2014,00:08:02.303,106.798,106.796,1,1.5
11-09-2014,00:08:02.455,106.8,106.797,2.25,1
11-09-2014,00:08:07.222,106.8,106.798,2.25,1
11-09-2014,00:08:14.403,106.801,106.798,1.25,1.5
11-09-2014,00:08:15.624,106.802,106.798,4.69,1.5
11-09-2014,00:08:16.370,106.801,106.798,1.25,1.5
11-09-2014,00:08:18.420,106.801,106.799,1.25,1
11-09-2014,00:08:18.934,106.802,106.799,1.5,1.5
11-09-2014,00:08:19.444,106.801,106.799,1,1.5
11-09-2014,00:08:32.126,106.801,106.798,1,1
11-09-2014,00:08:33.244,106.801,106.799,1,1
11-09-2014,00:08:35.062,106.801,106.798,1,1.5
11-09-2014,00:08:58.415,106.801,106.799,1.25,1
11-09-2014,00:09:02.093,106.801,106.798,1.5,1.5
11-09-2014,00:09:02.397,106.803,106.8,6.19,1.5
11-09-2014,00:09:02.700,106.802,106.798,2.44,4.69
11-09-2014,00:09:03.205,106.801,106.798,1,2.44
11-09-2014,00:09:05.102,106.802,106.798,1.69,3.19
11-09-2014,00:09:05.606,106.801,106.798,1,2.44
11-09-2014,00:09:07.695,106.802,106.798,1.25,3.19
11-09-2014,00:09:09.304,106.801,106.798,1,2.44
11-09-2014,00:09:10.516,106.8,106.798,1,1
11-09-2014,00:09:10.782,106.802,106.798,1.12,1
11-09-2014,00:09:16.553,106.802,106.797,2.06,4.69
11-09-2014,00:09:17.669,106.802,106.797,2.06,4.69
11-09-2014,00:09:25.792,106.802,106.797,1.31,3.75
11-09-2014,00:09:30.058,106.802,106.798,1.12,1
11-09-2014,00:09:30.753,106.803,106.798,3.56,1
11-09-2014,00:09:31.409,106.802,106.798,1,1
11-09-2014,00:09:35.549,106.802,106.799,1.5,1
11-09-2014,00:09:36.061,106.802,106.799,2.44,1
11-09-2014,00:09:36.588,106.802,106.798,2.44,1.5
11-09-2014,00:09:42.276,106.802,106.798,2.44,1.69
11-09-2014,00:09:45.679,106.802,106.798,2.44,1
11-09-2014,00:09:46.222,106.801,106.797,1.25,6.19
11-09-2014,00:09:46.742,106.801,106.798,1.25,1
11-09-2014,00:09:49.486,106.8,106.798,1,1
11-09-2014,00:09:49.993,106.802,106.798,3.19,1
11-09-2014,00:09:52.423,106.802,106.798,2.25,1
11-09-2014,00:09:53.491,106.802,106.799,1.5,1
11-09-2014,00:09:53.592,106.802,106.801,1.5,1
11-09-2014,00:09:53.896,106.801,106.799,1,2.25
11-09-2014,00:09:54.401,106.801,106.798,1,1.25
11-09-2014,00:09:54.924,106.802,106.798,1.25,1.25
