Time,Ask,Bid,AskVolume,BidVolume,
2014.09.11,00:02:09.188,0.93697,0.93683,2.21,1.1
2014.09.11,00:02:09.443,0.93694,0.93681,1.46,1.1
2014.09.11,00:02:09.747,0.93693,0.93681,1.4,1
2014.09.11,00:02:10.205,0.93693,0.93681,1.84,1
2014.09.11,00:02:10.612,0.93693,0.93679,2.59,1
2014.09.11,00:02:11.147,0.93692,0.93678,1.4,1.25
2014.09.11,00:02:14.651,0.93691,0.93678,1.71,1
2014.09.11,00:02:14.994,0.93688,0.93677,1.84,1
2014.09.11,00:02:15.299,0.93687,0.93673,1.15,1.76
2014.09.11,00:02:15.807,0.93687,0.93673,1.15,1.69
2014.09.11,00:02:16.348,0.93687,0.93673,1.77,1
2014.09.11,00:02:24.894,0.93686,0.93673,1.71,1.1
2014.09.11,00:02:25.403,0.93687,0.93673,2.21,1.1
2014.09.11,00:02:30.244,0.93685,0.93673,1.36,1
2014.09.11,00:02:30.752,0.93686,0.93673,1.46,1
2014.09.11,00:02:32.225,0.93686,0.93673,1.74,1.1
2014.09.11,00:02:33.935,0.93687,0.93673,2.21,1.25
2014.09.11,00:02:34.712,0.93687,0.93673,2.21,1.01
2014.09.11,00:02:37.995,0.93687,0.93673,2.21,1.76
2014.09.11,00:02:38.352,0.93683,0.93673,1.77,1
2014.09.11,00:02:38.708,0.93681,0.9367,1.09,1
2014.09.11,00:02:39.216,0.93681,0.9367,1.01,1
2014.09.11,00:02:39.723,0.93681,0.9367,1.32,1
2014.09.11,00:02:40.434,0.93681,0.93669,1.09,1
2014.09.11,00:02:40.957,0.93681,0.93669,1.31,1.57
2014.09.11,00:02:41.551,0.93681,0.93669,1.62,1.65
2014.09.11,00:02:42.068,0.93681,0.93669,1.31,1.65
2014.09.11,00:02:42.581,0.93681,0.93669,2.06,1.5
2014.09.11,00:02:47.285,0.93681,0.93669,2.21,1.5
2014.09.11,00:02:48.413,0.93681,0.93669,2.96,1.5
2014.09.11,00:02:48.718,0.93679,0.93667,2.21,1.5
2014.09.11,00:02:54.007,0.93676,0.93664,1.12,1.76
2014.09.11,00:02:54.684,0.93676,0.93664,1.31,1.65
2014.09.11,00:02:55.858,0.93676,0.93664,1.2,1.57
2014.09.11,00:03:00.061,0.93676,0.93664,1.07,1.5
2014.09.11,00:03:00.571,0.93676,0.93664,1.1,1.57
2014.09.11,00:03:01.194,0.93676,0.93664,1,1.57
2014.09.11,00:03:01.704,0.93676,0.93664,1.65,1
2014.09.11,00:03:02.009,0.93671,0.93661,1,1.1
2014.09.11,00:03:09.919,0.93671,0.9366,1,1.1
2014.09.11,00:03:10.427,0.93671,0.93659,1.1,1.76
2014.09.11,00:03:13.311,0.93671,0.93659,1.32,1.5
2014.09.11,00:03:15.021,0.93671,0.93659,1.84,1.5
2014.09.11,00:03:15.530,0.93671,0.93659,1.84,1.5
2014.09.11,00:03:19.036,0.93671,0.93659,1.39,1.57
2014.09.11,00:03:19.340,0.93671,0.93659,1.77,1
2014.09.11,00:03:20.452,0.93671,0.93659,1.77,1
2014.09.11,00:03:20.757,0.93669,0.93657,1.27,1
2014.09.11,00:03:21.061,0.93669,0.93657,2.96,1
2014.09.11,00:03:21.591,0.93669,0.93657,2.96,1
2014.09.11,00:03:23.938,0.93668,0.93657,1.36,1
2014.09.11,00:03:24.243,0.93669,0.93657,2.96,1
2014.09.11,00:03:24.923,0.93669,0.93657,2.21,1
2014.09.11,00:03:25.853,0.93669,0.93657,1.01,1.1
2014.09.11,00:03:26.360,0.93669,0.93657,1,1.17
2014.09.11,00:03:26.942,0.93669,0.93657,1.1,1.2
2014.09.11,00:03:27.449,0.93669,0.93657,1.1,1.76
2014.09.11,00:03:27.956,0.93669,0.93657,1,2.21
2014.09.11,00:03:29.173,0.93669,0.93657,1,2.21
2014.09.11,00:03:29.675,0.93669,0.93657,1,2.21
2014.09.11,00:03:31.167,0.93669,0.93657,1,2.21
2014.09.11,00:03:31.725,0.93672,0.93662,1.29,1
2014.09.11,00:03:32.232,0.93674,0.93662,1.46,1
2014.09.11,00:03:32.540,0.93674,0.93662,1.46,1
2014.09.11,00:03:33.792,0.93674,0.93662,1.71,1
2014.09.11,00:03:35.075,0.93674,0.93662,2.21,1
2014.09.11,00:03:35.481,0.93671,0.93659,1.55,2.06
2014.09.11,00:03:35.988,0.93669,0.93659,1,1.19
2014.09.11,00:03:36.463,0.93669,0.93657,1.07,2.06
2014.09.11,00:03:37.076,0.93669,0.93657,1.2,1.66
2014.09.11,00:03:37.593,0.93669,0.93657,1.17,2.06
2014.09.11,00:03:39.319,0.93669,0.93657,1.2,2.14
2014.09.11,00:03:40.046,0.93669,0.93657,1.17,2.06
2014.09.11,00:03:41.319,0.93669,0.93657,1.17,2.06
2014.09.11,00:03:41.828,0.93669,0.93657,1.1,2.89
2014.09.11,00:03:42.358,0.93669,0.93657,1.17,2.81
2014.09.11,00:03:42.920,0.93669,0.93657,1.1,2.89
2014.09.11,00:03:43.516,0.93669,0.93657,1.07,2.81
2014.09.11,00:03:44.057,0.93669,0.93657,1,2.81
2014.09.11,00:03:45.404,0.93669,0.93658,1.17,1.31
2014.09.11,00:03:48.189,0.93669,0.93658,1.17,2.06
2014.09.11,00:03:48.944,0.93669,0.93658,1.07,2.06
2014.09.11,00:03:49.540,0.93669,0.93659,1,1.62
2014.09.11,00:03:50.503,0.93669,0.93659,1,1.39
2014.09.11,00:03:51.934,0.93669,0.93659,1,1.31
2014.09.11,00:03:55.611,0.93669,0.93659,1.1,1.62
2014.09.11,00:04:09.623,0.93669,0.93661,1,1
2014.09.11,00:04:12.505,0.93672,0.9366,1.4,1.87
2014.09.11,00:04:12.701,0.93674,0.93662,1.4,1
2014.09.11,00:04:12.854,0.93677,0.93666,2.21,1
2014.09.11,00:04:13.110,0.93678,0.93665,1.46,1.87
2014.09.11,00:04:13.620,0.93678,0.93665,1.34,1
2014.09.11,00:04:14.535,0.93678,0.93665,1.84,1
2014.09.11,00:04:15.741,0.93678,0.93665,1.77,1
2014.09.11,00:04:18.811,0.93678,0.93664,2.21,1.69
2014.09.11,00:04:20.856,0.93678,0.93664,2.21,1.25
2014.09.11,00:04:21.367,0.93678,0.93664,2.21,1.25
2014.09.11,00:04:22.224,0.93678,0.93664,2.21,1.25
2014.09.11,00:04:22.747,0.93678,0.93664,2.21,1.25
2014.09.11,00:04:23.669,0.93678,0.93664,2.21,1.31
2014.09.11,00:04:24.202,0.93678,0.93664,1.46,1.2
2014.09.11,00:04:25.955,0.93678,0.93664,1.46,1
2014.09.11,00:04:28.086,0.93678,0.93664,2.96,1.01
2014.09.11,00:04:28.952,0.93677,0.93664,1.71,1
2014.09.11,00:04:29.561,0.93677,0.93664,1.46,1.1
2014.09.11,00:04:31.692,0.93678,0.93664,2.96,1
2014.09.11,00:04:32.301,0.93678,0.93664,2.96,1
2014.09.11,00:04:32.505,0.93675,0.93661,1.27,2.81
2014.09.11,00:04:33.013,0.93672,0.93661,1.1,1.5
2014.09.11,00:04:33.774,0.93672,0.9366,1.17,1.12
2014.09.11,00:04:37.961,0.93672,0.9366,1.25,1
2014.09.11,00:04:38.472,0.93672,0.9366,1.09,1
2014.09.11,00:04:39.132,0.93672,0.9366,1.09,1.37
2014.09.11,00:04:39.184,0.93672,0.93663,1.09,1.5
2014.09.11,00:04:39.286,0.93675,0.93661,1.84,1.84
2014.09.11,00:04:39.439,0.93676,0.93664,1.46,1
2014.09.11,00:04:41.702,0.93677,0.93664,2.21,1
2014.09.11,00:04:42.341,0.93677,0.93664,1.15,2.81
2014.09.11,00:04:42.393,0.93677,0.93664,1.15,2.81
2014.09.11,00:04:42.495,0.93677,0.93666,1.2,1
2014.09.11,00:04:45.227,0.93677,0.93666,1.17,1
2014.09.11,00:04:45.605,0.93677,0.93664,1.17,1.39
2014.09.11,00:04:51.620,0.93677,0.93664,1.2,1.46
2014.09.11,00:04:52.186,0.93677,0.93664,1.27,2.14
2014.09.11,00:05:01.558,0.93677,0.93665,1.07,1.19
2014.09.11,00:05:02.352,0.93677,0.93665,1.1,1.29
2014.09.11,00:05:02.856,0.93677,0.93664,1.1,2.96
2014.09.11,00:05:03.979,0.93677,0.93664,1.07,2.89
2014.09.11,00:05:04.487,0.93677,0.93664,1.1,2.96
2014.09.11,00:05:05.687,0.93677,0.93664,1.07,2.89
2014.09.11,00:05:06.510,0.93677,0.93664,1.07,3.26
2014.09.11,00:05:06.713,0.93679,0.93666,1,2.96
2014.09.11,00:05:06.966,0.93682,0.93669,1.84,1.47
2014.09.11,00:05:07.474,0.93682,0.9367,1.1,1.76
2014.09.11,00:05:08.591,0.93682,0.93671,1,1.76
2014.09.11,00:05:09.721,0.93682,0.9367,1,2.96
2014.09.11,00:05:10.576,0.93682,0.9367,1,2.21
2014.09.11,00:05:11.489,0.93682,0.93672,1,1.32
2014.09.11,00:05:11.997,0.93682,0.93672,1,1.01
2014.09.11,00:05:12.758,0.93682,0.93672,1,1.32
2014.09.11,00:05:13.062,0.93684,0.93673,1,1.1
2014.09.11,00:05:13.572,0.93686,0.93674,1.46,1.5
2014.09.11,00:05:14.281,0.93687,0.93674,1.4,1.87
2014.09.11,00:05:14.891,0.93687,0.93674,1.09,2.06
2014.09.11,00:05:15.398,0.93687,0.93674,1.09,2.06
2014.09.11,00:05:19.174,0.93687,0.93674,1.77,1.76
2014.09.11,00:05:19.733,0.93687,0.93675,1.46,1
2014.09.11,00:05:26.104,0.93687,0.93674,1.46,1.76
2014.09.11,00:05:26.666,0.93687,0.93674,1.4,1.69
2014.09.11,00:05:29.744,0.93687,0.93674,1.46,1.76
2014.09.11,00:05:29.846,0.93686,0.93674,1.71,1.5
2014.09.11,00:05:30.151,0.93682,0.93672,1.1,1
2014.09.11,00:05:30.253,0.93682,0.9367,1.1,1.01
2014.09.11,00:05:30.761,0.93682,0.9367,1.17,1.25
2014.09.11,00:05:32.584,0.93682,0.9367,1.4,1
2014.09.11,00:05:33.242,0.93682,0.9367,1.32,1
2014.09.11,00:05:33.749,0.93682,0.9367,1.46,1
2014.09.11,00:05:36.391,0.93682,0.9367,1.46,1
2014.09.11,00:05:36.908,0.93683,0.93671,1.71,1
2014.09.11,00:05:44.297,0.93683,0.93671,1.46,1
2014.09.11,00:05:44.999,0.93684,0.93671,2.21,1
2014.09.11,00:05:45.519,0.93684,0.93671,2.21,1
2014.09.11,00:05:54.192,0.93683,0.93671,1.39,1
2014.09.11,00:05:58.147,0.93683,0.93671,1.39,1
2014.09.11,00:06:04.761,0.93683,0.93671,1.2,1
2014.09.11,00:06:07.073,0.93683,0.93671,1.27,1
2014.09.11,00:06:07.593,0.93684,0.93671,2.96,1
2014.09.11,00:06:13.256,0.93683,0.93671,1.36,1
2014.09.11,00:06:13.845,0.93683,0.93671,1.34,1
2014.09.11,00:06:14.591,0.93683,0.93671,1.36,1
2014.09.11,00:06:15.186,0.93683,0.93671,1.36,1
2014.09.11,00:06:15.954,0.93683,0.93671,1.36,1
2014.09.11,00:06:18.766,0.93683,0.93671,1.34,1
2014.09.11,00:06:19.480,0.93683,0.93671,1.34,1
2014.09.11,00:06:20.419,0.93684,0.93671,3.71,1
2014.09.11,00:06:20.934,0.93684,0.93671,2.96,1
2014.09.11,00:06:25.142,0.93684,0.93671,2.96,1
2014.09.11,00:06:29.550,0.93684,0.93671,2.96,1
2014.09.11,00:06:32.510,0.93683,0.93671,1.39,1
2014.09.11,00:06:36.487,0.93683,0.9367,1.36,1.1
2014.09.11,00:06:38.366,0.93683,0.9367,1.34,1
2014.09.11,00:06:48.269,0.93683,0.9367,1.36,1.1
2014.09.11,00:06:52.069,0.93684,0.9367,2.21,1.25
2014.09.11,00:06:52.776,0.93684,0.9367,2.21,1.01
2014.09.11,00:06:53.293,0.93684,0.9367,2.21,1.25
2014.09.11,00:06:53.497,0.93684,0.9367,1.76,1.01
2014.09.11,00:06:54.308,0.93684,0.9367,1.46,1.39
2014.09.11,00:06:54.815,0.93685,0.93671,1.71,1.25
2014.09.11,00:07:04.159,0.93684,0.93671,1.46,1.1
2014.09.11,00:07:04.666,0.93684,0.93669,1.46,2.21
2014.09.11,00:07:07.751,0.93684,0.93669,1.46,2.96
2014.09.11,00:07:08.327,0.93684,0.9367,1.46,1.25
2014.09.11,00:07:09.657,0.93685,0.9367,2.21,1.69
2014.09.11,00:07:10.356,0.93685,0.9367,2.21,1.76
2014.09.11,00:07:10.740,0.93685,0.9367,2.21,1.84
2014.09.11,00:07:11.469,0.93685,0.93671,2.21,1.01
2014.09.11,00:07:12.010,0.93685,0.9367,1.46,2.96
2014.09.11,00:07:12.517,0.93685,0.9367,1.46,2.96
2014.09.11,00:07:13.023,0.93685,0.9367,1.46,1.84
2014.09.11,00:07:13.529,0.93685,0.9367,1.46,1.84
2014.09.11,00:07:13.883,0.93686,0.9367,3.71,1.84
2014.09.11,00:07:14.627,0.93686,0.9367,3.71,1.84
2014.09.11,00:07:15.139,0.93686,0.9367,3.71,1.84
2014.09.11,00:07:15.445,0.93686,0.93673,2.96,1
2014.09.11,00:07:16.423,0.93685,0.93673,1.46,1
2014.09.11,00:07:16.778,0.93685,0.93673,1.77,1
2014.09.11,00:07:17.320,0.93685,0.93673,1.77,1
2014.09.11,00:07:26.291,0.93685,0.93673,1.46,1
2014.09.11,00:07:26.819,0.93685,0.93673,1.46,1
2014.09.11,00:07:35.639,0.93685,0.93673,1.77,1
2014.09.11,00:07:35.845,0.93685,0.93673,1.77,1
2014.09.11,00:07:41.782,0.93684,0.93673,1.71,1
2014.09.11,00:07:44.744,0.93684,0.93673,2.21,1
2014.09.11,00:07:44.897,0.93684,0.93671,2.21,1
2014.09.11,00:07:49.797,0.93684,0.93671,1.77,1.25
2014.09.11,00:07:50.406,0.93684,0.93671,1.77,1.25
2014.09.11,00:07:50.508,0.93684,0.93671,1.77,1.25
2014.09.11,00:07:50.610,0.93684,0.93671,1.77,1.25
2014.09.11,00:07:51.015,0.93684,0.93671,2.21,1
2014.09.11,00:07:51.117,0.93684,0.93669,2.96,1.31
2014.09.11,00:07:51.625,0.93684,0.93669,2.21,1.31
2014.09.11,00:07:52.591,0.93683,0.93669,1.84,1.25
2014.09.11,00:07:57.220,0.93682,0.93668,2.21,1.39
2014.09.11,00:07:58.297,0.93682,0.93667,2.96,1.74
2014.09.11,00:08:00.013,0.93682,0.93667,2.21,1.66
2014.09.11,00:08:00.216,0.93682,0.93667,2.21,1.71
2014.09.11,00:08:00.723,0.93682,0.9367,1.36,1
2014.09.11,00:08:01.229,0.93684,0.9367,2.21,1.01
2014.09.11,00:08:02.035,0.93684,0.9367,2.21,1.09
2014.09.11,00:08:02.541,0.93684,0.9367,1.71,1.01
2014.09.11,00:08:03.539,0.93684,0.9367,1.64,1.32
2014.09.11,00:08:04.046,0.93685,0.9367,2.21,1.1
2014.09.11,00:08:07.439,0.93683,0.9367,1.01,1.09
2014.09.11,00:08:07.969,0.93683,0.9367,1.09,1.39
2014.09.11,00:08:08.475,0.93683,0.9367,1.17,2.14
2014.09.11,00:08:09.154,0.93683,0.9367,1,2.21
2014.09.11,00:08:09.699,0.93683,0.9367,1.07,2.14
2014.09.11,00:08:10.553,0.93683,0.9367,1,2.14
2014.09.11,00:08:11.061,0.93683,0.9367,1.17,2.14
2014.09.11,00:08:12.092,0.93685,0.9367,2.96,1.39
2014.09.11,00:08:13.683,0.93685,0.9367,2.96,1.34
2014.09.11,00:08:15.778,0.93685,0.93669,2.21,2.21
2014.09.11,00:08:16.370,0.93685,0.93669,2.14,2.21
2014.09.11,00:08:16.997,0.93685,0.93669,2.21,2.21
2014.09.11,00:08:19.111,0.93685,0.93669,2.21,2.21
2014.09.11,00:08:20.556,0.93685,0.93672,1.46,1
2014.09.11,00:08:22.927,0.93682,0.93672,1,1
2014.09.11,00:08:57.216,0.93682,0.93669,1.1,1.74
2014.09.11,00:09:03.214,0.93682,0.93669,1.17,1.39
2014.09.11,00:09:03.737,0.93682,0.93669,1.1,1.46
2014.09.11,00:09:08.402,0.93682,0.93669,1.07,1.46
2014.09.11,00:09:08.923,0.93682,0.93669,1.1,1.46
2014.09.11,00:09:09.628,0.93682,0.93669,1.17,1.39
2014.09.11,00:09:10.182,0.93682,0.93669,1.1,1.46
2014.09.11,00:09:10.399,0.93682,0.93669,1.15,1.31
2014.09.11,00:09:10.949,0.93682,0.93668,1.4,3.64
2014.09.11,00:09:17.720,0.93682,0.93668,1.09,3.71
2014.09.11,00:09:19.301,0.93682,0.93668,1.15,2.89
2014.09.11,00:09:19.803,0.93682,0.93668,1.17,2.96
2014.09.11,00:09:20.523,0.93682,0.9367,1.17,1
2014.09.11,00:09:31.239,0.93683,0.9367,1.71,1
2014.09.11,00:09:31.750,0.93683,0.9367,1.71,1
2014.09.11,00:09:44.657,0.93684,0.9367,2.21,1.25
2014.09.11,00:09:45.210,0.93684,0.9367,2.96,1.25
2014.09.11,00:09:53.995,0.93684,0.9367,2.21,1.25
2014.09.11,00:09:54.624,0.93684,0.9367,2.21,1.25
2014.09.11,00:09:59.336,0.93682,0.93668,1.46,2.06
2014.09.11,00:10:00.400,0.93682,0.93668,1.4,1.76
2014.09.11,00:10:01.328,0.93682,0.93668,1.46,1.84
2014.09.11,00:10:09.714,0.93683,0.93668,2.96,1.76
2014.09.11,00:10:10.122,0.93682,0.93666,2.21,2.59
2014.09.11,00:10:10.326,0.93679,0.93667,1.15,1
2014.09.11,00:10:10.479,0.93676,0.93664,1,1.09
2014.09.11,00:10:10.987,0.93676,0.93664,1.2,1
2014.09.11,00:10:12.354,0.93676,0.93664,1.17,1
2014.09.11,00:10:12.867,0.93676,0.93664,1.84,1
2014.09.11,00:10:13.475,0.93674,0.93662,1.55,1
2014.09.11,00:10:16.737,0.93674,0.93662,1.39,1.1
2014.09.11,00:10:16.992,0.93674,0.93662,1.1,2.14
2014.09.11,00:10:17.651,0.93676,0.93664,1.09,1.12
2014.09.11,00:10:17.955,0.93679,0.93667,2.59,1
2014.09.11,00:10:18.463,0.93679,0.93667,1.69,1
2014.09.11,00:10:18.767,0.93681,0.93669,1.76,1.12
2014.09.11,00:10:19.124,0.93681,0.9367,1.1,1.37
2014.09.11,00:10:20.298,0.93681,0.9367,1,1.01
2014.09.11,00:10:20.815,0.93681,0.93671,1,1
2014.09.11,00:10:48.545,0.93681,0.93669,1,1.84
2014.09.11,00:10:51.344,0.93681,0.93669,1.37,1.65
2014.09.11,00:10:51.752,0.93679,0.93669,1.47,1.1
2014.09.11,00:10:51.957,0.93679,0.93667,1.39,1.57
2014.09.11,00:10:52.110,0.93676,0.93667,1,1
2014.09.11,00:10:55.490,0.93679,0.93667,2.21,1.5
2014.09.11,00:11:03.272,0.93679,0.93667,3.71,1
2014.09.11,00:11:08.057,0.93679,0.93667,3.71,1
2014.09.11,00:11:08.584,0.93679,0.93667,3.71,1
2014.09.11,00:11:09.096,0.93679,0.93667,3.71,1
2014.09.11,00:11:09.769,0.93678,0.93667,1.74,1
2014.09.11,00:11:13.926,0.93677,0.93664,1.12,2.21
2014.09.11,00:11:14.386,0.93677,0.93664,1.45,1.84
2014.09.11,00:11:14.894,0.93677,0.93664,3.71,1
2014.09.11,00:11:15.807,0.93676,0.93664,1.71,1
2014.09.11,00:11:16.061,0.93674,0.93661,1.27,2.51
2014.09.11,00:11:16.214,0.93674,0.93661,1.84,1
2014.09.11,00:11:16.366,0.93674,0.93661,1.84,1.1
2014.09.11,00:11:16.874,0.93673,0.93659,1.25,1.84
2014.09.11,00:11:17.381,0.93673,0.93658,2.44,2.59
2014.09.11,00:11:17.839,0.93673,0.93658,2.59,2.59
2014.09.11,00:11:18.397,0.93673,0.93658,2.59,1.84
2014.09.11,00:11:18.932,0.93672,0.93658,1.64,1.32
2014.09.11,00:11:19.828,0.93672,0.93658,1.66,1.32
2014.09.11,00:11:20.335,0.93669,0.93657,1,2.21
2014.09.11,00:11:46.862,0.93669,0.93659,1,1.1
2014.09.11,00:11:48.127,0.93669,0.93659,1.12,1.17
2014.09.11,00:11:48.637,0.93669,0.93659,1.12,1.1
2014.09.11,00:11:49.389,0.93669,0.93659,1.12,1.17
2014.09.11,00:11:51.130,0.93669,0.93659,1,1.1
2014.09.11,00:11:51.699,0.93669,0.9366,1,1
2014.09.11,00:12:03.352,0.93669,0.9366,1,1.07
2014.09.11,00:12:03.909,0.93669,0.9366,1,1.1
2014.09.11,00:12:06.274,0.93669,0.9366,1,1.07
2014.09.11,00:12:10.262,0.93669,0.9366,1,1.2
2014.09.11,00:12:10.769,0.93669,0.9366,1,1.07
2014.09.11,00:12:11.305,0.93669,0.9366,1,1.1
2014.09.11,00:12:11.827,0.93669,0.9366,1,1.17
2014.09.11,00:12:12.791,0.93669,0.9366,1,1.2
2014.09.11,00:12:13.485,0.93669,0.9366,1,1.17
2014.09.11,00:12:15.461,0.93669,0.9366,1,1.2
2014.09.11,00:12:16.125,0.93669,0.9366,1,1.17
2014.09.11,00:12:19.267,0.93669,0.9366,1,1.2
2014.09.11,00:12:20.086,0.93672,0.9366,1.66,1.1
2014.09.11,00:12:22.515,0.93673,0.9366,1.76,1.07
2014.09.11,00:12:23.028,0.93673,0.9366,1.66,1.17
2014.09.11,00:12:23.574,0.93673,0.9366,1.74,1.1
2014.09.11,00:12:25.271,0.93673,0.9366,1.71,1
2014.09.11,00:12:25.778,0.93673,0.93657,2.21,1.46
2014.09.11,00:12:26.304,0.93671,0.93657,1.66,1.09
2014.09.11,00:12:27.189,0.93673,0.93657,2.21,1.17
2014.09.11,00:12:27.697,0.93671,0.93657,1.39,1.15
2014.09.11,00:12:28.284,0.93671,0.93657,1.56,1.27
2014.09.11,00:12:30.206,0.9367,0.93657,1.31,1.27
2014.09.11,00:12:32.099,0.93671,0.93657,1.19,1.27
2014.09.11,00:12:33.427,0.9367,0.93657,1.19,1.52
2014.09.11,00:12:36.337,0.9367,0.93657,1.31,1.52
2014.09.11,00:12:36.843,0.9367,0.93657,1.31,1.52
2014.09.11,00:12:38.439,0.9367,0.93657,1.19,1.52
2014.09.11,00:12:38.540,0.9367,0.93657,1.19,1.52
2014.09.11,00:12:38.927,0.9367,0.93657,1.19,1.52
2014.09.11,00:12:45.939,0.9367,0.9366,1.31,1.1
2014.09.11,00:12:46.754,0.9367,0.9366,1.31,1.07
2014.09.11,00:12:48.057,0.93671,0.9366,1.56,1.17
2014.09.11,00:12:48.803,0.93671,0.9366,1.56,1.1
2014.09.11,00:12:49.463,0.93671,0.9366,1.56,1.17
2014.09.11,00:12:50.046,0.93671,0.9366,1.56,1.1
2014.09.11,00:12:50.554,0.93671,0.93659,1.56,1.15
2014.09.11,00:12:51.061,0.9367,0.93659,1.25,1.2
2014.09.11,00:12:51.937,0.93671,0.93659,1.31,1.17
2014.09.11,00:12:52.485,0.93671,0.93659,1.31,1.17
2014.09.11,00:12:54.129,0.93671,0.93659,1.31,1.17
